,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
664.0,-0.5270191999999999,8.0897148,4.646143799999999,-0.002939749999999998,0.02920625,0.010346,-0.33030240000000005,0.0068994,0.21086219999999994,1,0,0,0,0,0,52.348619,4.922917,3.227175,4.01,267.399994,3.790092,2.5
664.5,-1.1786444,8.0600436,4.7182874,0.0249532,-0.058733000000000014,0.002657200000000004,0.04619259999999999,-0.054354200000000005,0.08194580000000001,1,0,0,0,0,0,52.348617,4.922858,3.036221,3.88,266.700012,3.790092,2.5
665.0,0.28145580000000003,7.504310800000002,6.944270399999999,-0.007727399999999997,0.1078146,0.0422094,-0.060182000000000006,0.1427524,0.03679179999999998,1,0,0,0,0,0,,,,,,,
665.5,-0.11898319999999996,6.3566530000000006,8.1814196,0.0051616000000000006,-0.06383340000000001,-0.07174420000000001,-0.2795938,0.045092800000000016,-0.07609160000000001,1,0,0,0,0,0,52.34861400000001,4.922801,3.210866,3.89,263.899994,3.790092,2.5
666.0,-0.47204399999999996,6.5349184000000005,6.608019200000001,-0.006780400000000001,0.0203412,0.015485200000000001,0.13331175,0.157862,0.024410499999999998,1,0,0,0,0,0,,,,,,,
666.5,-0.0028113999999999084,8.550691800000001,5.1889554,0.028710000000000003,0.0631845,-0.07738674999999999,0.14758980000000005,9.67999999999858e-05,0.13130279999999997,1,0,0,0,0,0,,,,,,,
667.0,-1.4269595999999998,6.275357,7.5325457999999985,-0.0127058,-0.13401999999999994,0.04776819999999998,-0.2539384,-0.09850879999999998,0.07443440000000001,1,0,0,0,0,0,52.34861,4.922745,3.1265400000000003,3.79,264.799988,3.790092,2.5
667.5,-0.4299306,7.094839,6.8224160000000005,0.0083076,0.058824399999999985,0.01844759999999999,0.23443440000000001,0.002911200000000047,0.16789139999999994,1,0,0,0,0,0,,,,,,,
668.0,-0.5824128000000001,7.8297944,6.1498534000000005,-0.0029322000000000003,0.11245699999999999,0.07440119999999999,-0.7914827500000001,0.136949,-0.03551649999999998,1,0,0,0,0,0,52.348608,4.92269,2.936502,3.72,264.5,3.790092,2.5
668.5,-0.13220340000000005,6.1884378,7.539604400000001,0.017828999999999998,-0.16836475,-0.1977235,0.4255418,-0.016676200000000013,0.0967134,1,0,0,0,0,0,52.348605,4.922634,2.787846,3.83,264.600006,3.790092,2.5
669.0,-1.3027723999999998,7.625686400000001,6.888996399999999,-0.006536200000000002,0.0577554,0.15536899999999998,0.02438760000000002,0.0009149999999999998,0.12578959999999995,1,0,0,0,0,0,,,,,,,
669.5,0.1331606,7.5600632,6.2681786000000015,-0.013225000000000004,0.0032375999999999976,0.0488374,-0.42743059999999994,-0.021995400000000002,0.06285,1,0,0,0,0,0,,,,,,,
670.0,0.8170294000000002,7.481518800000001,5.8753364,0.004306399999999999,0.034024200000000004,0.0874428,0.12198925,0.11781275,-0.008936249999999979,1,0,0,0,0,0,52.348603,4.922578,2.887602,3.83,264.5,3.790092,2.5
670.5,0.2892324000000001,7.0350182000000006,7.4557962,0.022204400000000003,0.14373219999999998,-0.052258000000000006,0.01696599999999999,0.022368599999999995,0.1182452,1,0,0,0,0,0,,,,,,,
671.0,0.4846064000000001,6.9827948000000015,7.9643305999999985,-0.0009542500000000002,-0.11858075,-0.1138085,0.25497000000000003,-0.13205359999999994,0.2272538,1,0,0,0,0,0,52.348599,4.92252,2.895864,3.97,262.899994,3.790092,2.5
671.5,-0.35898319999999995,6.263632200000001,9.074421000000001,0.0053144,0.005314399999999997,0.107112,0.243848,0.06613060000000001,0.04542340000000001,1,0,0,0,0,0,,,,,,,
672.0,-0.8784052000000001,6.986803,6.5161348000000014,-0.0007633999999999995,0.0316724,-0.019974799999999997,-0.1243194,0.072287,0.16379780000000002,1,0,0,0,0,0,52.348593,4.922463,2.767832,3.91,261.299988,3.790092,2.5
672.5,-0.15702899999999995,7.385447000000001,6.2575304,-0.0009469999999999992,-0.017409,0.030634199999999993,0.17112175000000002,-0.13922675,0.12515825,1,0,0,0,0,0,,,,,,,
673.0,-1.3680966,7.184809,6.426762600000001,0.014508000000000002,0.05898500000000001,-0.03882725,0.0956056,0.1937204,0.05189160000000002,1,0,0,0,0,0,52.348587,4.922406,2.839996,3.94,260.0,3.790092,2.5
673.5,-0.4605582000000001,7.8293154,5.8161742,-0.0111786,-0.005497799999999999,0.07598919999999999,-0.4904919999999999,0.01577099999999999,0.002905599999999997,1,0,0,0,0,0,,,,,,,
674.0,0.1231107999999999,7.0274208,7.389514999999999,0.0127058,0.0673154,-0.032375200000000014,0.5516684000000001,0.07730139999999999,0.1711964,1,0,0,0,0,0,52.34858,4.92235,2.494434,3.86,258.5,3.790092,2.5
674.5,0.013519399999999892,7.064509599999999,7.5168127999999985,0.013285799999999995,0.006932799999999998,-0.10436340000000002,0.0784985,0.12260375,-0.1102105,1,0,0,0,0,0,52.348573,4.922295,2.50196,3.87,258.100006,3.790092,2.5
675.0,-0.5146962,6.4123462,7.9840116,0.01469825,-0.1522155,0.0664295,-0.031152999999999983,-0.1299042,0.1338776,1,0,0,0,0,0,,,,,,,
675.5,-0.4220342000000001,7.2044304000000015,6.903472599999999,-0.016767599999999997,0.017439600000000006,-0.08686260000000001,0.610086,0.0376312,0.10967279999999996,1,0,0,0,0,0,52.348565,4.92224,2.694666,3.84,256.5,3.790092,2.5
676.0,-2.1318852,7.908697400000001,5.622534999999999,-0.0189362,-0.0485316,0.10622619999999999,-0.5869378000000001,0.06760160000000001,-0.2075522,1,0,0,0,0,0,,,,,,,
676.5,1.6101304,7.838767199999999,6.7876601999999995,0.0232428,0.062459000000000015,-0.011544799999999977,0.34521749999999995,-0.019018249999999997,0.3943134999999999,1,0,0,0,0,0,52.348558,4.922184,2.496137,3.89,258.100006,3.790092,2.5
677.0,0.08368919999999998,6.662635000000001,7.5863846000000015,0.0094376,0.045752400000000006,0.0258086,-0.055164800000000055,0.022315200000000004,0.08513760000000001,1,0,0,0,0,0,,,,,,,
677.5,0.21714879999999998,7.6749187999999995,7.035975400000001,0.01263675,-0.143549,-0.14897024999999994,0.20878260000000007,0.1094032,-0.08526979999999998,1,0,0,0,0,0,52.348551,4.922127,2.40912,3.97,259.5,3.790092,2.5
678.0,-0.9180065999999999,7.0832336,7.007739999999999,-0.0155462,0.0994156,0.255884,-0.3383824,0.027808399999999997,0.1913352,1,0,0,0,0,0,,,,,,,
678.5,-0.30550340000000004,7.740721400000001,5.413521599999999,0.021166,-0.005894600000000011,-0.16514260000000006,0.16815980000000005,0.05356399999999999,0.028566599999999977,1,0,0,0,0,0,52.348544,4.922068,2.404621,4.08,258.299988,3.790092,2.5
679.0,-2.2398016000000003,7.140841,5.526283800000002,-0.0010996000000000005,0.045264,0.1676164,-0.2813610000000001,-0.22072225,0.1476885,1,0,0,0,0,0,,,,,,,
679.5,0.3314658,7.291708,7.562516199999999,0.015385499999999996,0.005994000000000006,-0.27457600000000004,0.8151079999999998,0.221259,-0.05323380000000002,1,0,0,0,0,0,52.348536,4.922009,2.366917,3.96,258.100006,3.790092,2.5
680.0,-1.6605590000000001,6.789395000000002,6.6506114,0.013011000000000002,-0.132554,0.0379948,0.03255179999999998,-0.2197704,0.3471792,1,0,0,0,0,0,,,,,,,
680.5,-0.15308059999999996,7.0666034,5.6046486,-0.005742000000000002,0.11346500000000001,0.1619356,-0.1501532,0.26445,-0.2433544,1,0,0,0,0,0,52.348528,4.921951,2.235219,4.01,255.600006,3.790092,2.5
681.0,0.11814579999999993,7.219684199999999,6.882296200000001,0.0245864,-0.013988400000000002,-0.1721368,0.54147675,0.1547665,0.250316,1,0,0,0,0,0,,,,,,,
681.5,0.2624328,6.904070800000001,5.443252800000002,-0.017599999999999998,-0.10185875,0.070362,-0.12878720000000002,-0.0983274,0.012739199999999996,1,0,0,0,0,0,52.34852,4.921892,2.33405,4.11,257.399994,3.790092,2.5
682.0,0.4302892000000001,7.5354174,6.523313,0.0120948,0.144557,0.07504280000000002,0.13371879999999994,0.01815460000000001,0.16788560000000002,1,0,0,0,0,0,,,,,,,
682.5,-1.7792430000000001,6.8048886,7.1412594,0.015668000000000005,-0.122261,-0.12052,0.057844800000000016,-0.147272,0.26613180000000003,1,0,0,0,0,0,52.348512,4.921832,2.39449,4.06,256.0,3.790092,2.5
683.0,0.5343171999999999,6.321778,10.1684794,-0.0186918,0.0558924,0.0938874,0.0773076,0.05685459999999999,0.10648339999999998,1,0,0,0,0,0,,,,,,,
683.5,-0.5829516,6.6269822000000005,6.9247688,0.0184782,0.0413238,-0.0264192,-0.1806215,-0.03627000000000002,0.08597775000000002,1,0,0,0,0,0,52.348504,4.921774,2.399207,3.96,257.299988,3.790092,2.5
684.0,-0.1071984,6.659644,8.641080800000001,0.0021382499999999987,-0.10907449999999999,-0.024395499999999997,0.07720659999999999,-0.13234039999999994,0.16575080000000006,1,0,0,0,0,0,,,,,,,
684.5,-0.9643672,7.2698734,6.5639911999999985,-0.0049784,0.0998124,0.12610919999999998,-0.015330400000000003,0.07806499999999998,0.034083800000000004,1,0,0,0,0,0,52.348496,4.921717,2.429681,3.93,256.899994,3.790092,2.5
685.0,0.04007960000000002,6.982316,7.117391400000001,0.019455400000000005,-0.044714,-0.148619,0.23544859999999998,0.1378444,0.02480560000000001,1,0,0,0,0,0,,,,,,,
685.5,-0.30933219999999995,6.9354765999999985,6.262615200000001,-0.0056506,-0.0284656,0.07495080000000001,0.03301850000000002,-0.04759875,0.15517875000000006,1,0,0,0,0,0,,,,,,,
686.0,-1.5997814,7.253961600000001,5.7936218,-0.005383,0.097239,0.14526725,-0.1406848,-0.004283199999999987,0.14901499999999998,1,0,0,0,0,0,52.348489,4.92166,2.464062,3.94,257.600006,3.790092,2.5
686.5,0.2681158,7.026164799999999,6.2944996,0.0135912,-0.0421788,-0.14186959999999998,0.39529159999999997,0.00222,0.0673996,1,0,0,0,0,0,52.348482,4.9216050000000005,2.164398,3.78,255.899994,3.790092,2.5
687.0,-0.11766700000000001,6.5868427999999986,8.124948999999999,-0.020799400000000003,0.0120032,0.16245479999999998,-0.386741,0.064336,0.034417199999999995,1,0,0,0,0,0,,,,,,,
687.5,-1.416551,7.053024199999999,6.495914999999999,0.009743,0.0454774,0.0518916,-0.14109375,0.1097445,0.039657750000000005,1,0,0,0,0,0,52.348474,4.921551999999998,2.08025,3.77,253.899994,3.790092,2.5
688.0,-0.5115255999999999,6.602096399999999,7.9466237999999985,0.0019854,0.11160199999999999,0.17103739999999998,-0.286281,-0.033799400000000014,0.166708,1,0,0,0,0,0,,,,,,,
688.5,-0.8631507999999999,6.3993648,7.524709199999998,0.007330250000000002,0.0989955,0.02718275000000001,-0.042182599999999966,0.1148512,0.0317668,1,0,0,0,0,0,,,,,,,
689.0,-1.3594224,7.43785,6.1715684,-0.0146604,0.153231,0.2370086,-0.4651506,0.041250999999999996,-0.10531439999999996,1,0,0,0,0,0,52.348463,4.921501,2.084294,3.67,249.399994,3.790092,2.5
689.5,0.3269791999999999,7.0098338,8.4512702,-0.004825800000000001,0.0809676,0.0504864,-0.05289739999999998,-0.00023599999999999175,0.043294599999999996,1,0,0,0,0,0,52.348451,4.921455,1.7708959999999998,3.33,244.600006,3.790092,2.5
690.0,0.4709074,6.997869400000001,7.086464000000001,-0.032375,0.0651774,0.1172524,0.10045174999999998,-0.109528,0.16729300000000005,1,0,0,0,0,0,,,,,,,
690.5,-1.817289,6.715397,7.7407813999999995,0.0023290000000000003,0.16382175,0.4117875,-0.6404454,0.00710139999999999,0.02566219999999999,1,0,0,0,0,0,,,,,,,
691.0,0.5855238,7.761479,7.110452,0.07715000000000001,0.2772636,0.32457359999999996,-0.7451251999999999,-0.1436272,0.4992678,1,0,0,0,0,0,52.348432,4.921412,1.7496040000000002,3.98,234.0,3.790092,2.5
691.5,0.625424,5.697909000000001,8.7098744,0.0088268,0.30068979999999995,0.09086379999999998,0.05626260000000001,-0.05886539999999998,0.033949400000000005,1,0,0,0,0,0,,,,,,,
692.0,-0.5656633999999999,7.5208208,5.761378400000001,,0.12934699999999996,-0.1671278,0.71180675,0.232334,0.6494774999999999,1,0,0,0,0,0,52.348406,4.921375,1.927342,3.7,222.699997,3.790092,2.5
692.5,-1.1891132,5.290889599999999,7.7973117999999975,0.02493025,-0.12022225,-0.21765250000000005,0.7507168000000001,,,1,0,0,1,0,0,,,,,,,
693.0,-0.6735796000000001,,7.0934029999999995,0.08695420000000001,-0.0622148,-0.0573892,0.9823906,,,0,0,0,1,0,0,52.348376,4.921352,2.352213,3.62,207.800003,3.790092,2.5
693.5,0.1606183999999998,8.658069800000002,4.7021958,0.036009400000000004,-0.16859380000000002,-0.3726472,1.6253122000000002,0.481866,0.184137,0,0,0,1,0,0,52.348349,4.921339,2.788264,2.54,201.0,3.790092,2.5
694.0,-0.13800600000000002,7.747899800000001,5.616732399999999,0.0584274,,,,0.31954440000000006,0.0643774,0,0,0,1,0,0,,,,,,,
694.5,-1.7997613999999997,6.571109599999999,6.0572512000000005,,,,1.3782885,-0.07661200000000004,0.6224280000000001,0,1,0,1,0,0,52.348334,4.921328,3.438565,2.01,212.300003,3.790092,2.5
695.0,-2.0201406000000004,7.361698200000001,6.094459400000001,,,,1.4268114,,0.008017400000000008,0,1,0,0,0,0,,,,,,,
695.5,-2.674697,6.420421599999999,5.904948,0.07070580000000001,-0.012583599999999995,,,,0.06614360000000002,0,1,0,0,0,0,52.348324,4.921307,4.29944,2.15,240.0,3.790092,2.5
696.0,-0.16911279999999992,7.568258599999999,5.938626999999999,0.0198524,-0.12949960000000002,-0.14923000000000006,0.35544600000000004,0.24430080000000004,-0.10734339999999999,0,1,0,0,0,0,,,,,,,
696.5,0.9055038000000001,7.591828000000001,6.9734029999999985,0.0367426,-0.26663459999999994,,1.06959925,0.357738,-0.07792874999999998,0,1,0,0,0,0,52.348322,4.921276,4.723492,2.26,265.399994,4.020467,2.559786
697.0,-2.1098117999999997,6.8066233999999985,7.8390664,0.0091625,0.06807125,0.3148535,-0.7550890000000001,-0.3891425999999999,0.2948708,0,1,0,0,0,0,,,,,,,
697.5,-0.29090740000000004,6.943851400000001,6.641757799999999,-0.010567600000000005,-0.056992200000000014,-0.10088139999999997,-0.23307719999999998,0.6558596,-0.4736106000000001,0,1,0,0,0,0,52.348326,4.92124,4.683254,2.49,270.200012,4.1704370000000015,2.6999470000000003
698.0,-0.9507286,6.3074804,8.201160400000001,-0.0004885999999999998,-0.033016199999999996,0.17485520000000002,-0.2380106,-0.07356639999999996,0.174809,0,1,0,0,0,0,,,,,,,
698.5,-0.1819741999999999,6.606642999999999,7.6184482,0.009926399999999998,0.1924474,0.16416499999999998,-0.4703705,0.15837799999999996,-0.02533799999999999,1,1,0,0,0,0,52.348334,4.921204,5.1957580000000005,2.38,282.799988,4.152361,2.8112470000000003
699.0,-0.44159560000000003,7.2326652000000005,6.861658199999999,0.0197608,-0.0399492,-0.17299199999999998,-0.240623,0.06718120000000001,-0.016245599999999992,1,0,0,0,0,0,,,,,,,
699.5,-0.8891131999999999,6.777310999999999,8.0602828,-0.022525,0.0015652500000000009,0.24002450000000006,-0.4829727999999999,-0.08543939999999998,0.11875439999999998,1,0,0,0,0,0,52.34834,4.921165,4.9641769999999985,2.81,280.799988,4.272367,3.093137
700.0,-0.014237199999999997,7.2862046,6.7978298,0.004642199999999999,-0.011331,-0.11926800000000001,0.6377991999999999,0.2368234,-0.0988058,1,0,0,0,0,0,,,,,,,
700.5,-0.317767,7.226443999999999,7.092984200000001,0.01182,0.1075094,0.0922686,-0.15650840000000002,-0.005095199999999989,0.0997942,1,0,0,0,0,0,52.348345,4.921125,5.073718,2.64,277.399994,4.43854,3.3431580000000003
701.0,-0.2892924000000001,7.6603224,6.3720267999999995,-0.0225708,0.0392774,0.1421136,-0.81705625,0.017810750000000014,0.0876765,1,0,0,0,0,0,,,,,,,
701.5,-0.4911868,6.753024000000001,7.157231800000001,0.005803249999999999,-0.03558175,-0.08925999999999999,0.370732,0.0397114,0.04502260000000005,1,0,0,0,0,0,52.348347,4.921083,5.140346,2.86,272.700012,4.512313,3.537021
702.0,-0.04983039999999996,6.9351177999999996,7.026284199999999,-0.009376600000000002,0.2286706,0.3018198,-0.492938,-0.006399600000000004,0.190106,1,0,0,0,0,0,,,,,,,
702.5,0.25674980000000003,7.8128052,5.482973599999999,0.05125019999999999,-0.08585460000000003,-0.4400542,1.0742014,0.2171448,-0.10024480000000002,1,0,0,0,0,0,52.348347,4.921037,5.390016,3.09,272.100006,3.940523,3.285705
703.0,-0.9217151999999998,7.0060648,6.382854400000001,-0.0063832,-0.06768199999999999,0.1907676,-0.79608425,-0.42612725,0.2771985,1,0,0,0,0,0,,,,,,,
703.5,0.1607976,7.6685180000000015,5.733562000000001,-0.01030775,0.05615975,0.15855324999999998,0.03306039999999999,-0.06421900000000001,0.2902834,1,0,0,0,0,0,52.348348,4.92099,4.993994,2.97,271.0,3.790092,3.101376
704.0,-0.10438660000000008,6.501837599999999,7.2918280000000015,-0.004092799999999999,0.08985559999999998,0.0621538,-0.020052800000000003,-0.0604434,0.17640799999999998,1,0,0,0,0,0,,,,,,,
704.5,-0.6048458000000001,6.891748,7.258387999999999,0.0073912,-0.0109954,-0.013804999999999994,-0.20152580000000006,-0.16945639999999998,0.22164580000000006,1,0,0,0,0,0,,,,,,,
705.0,-0.2953939999999998,5.953582,8.830293199999998,-0.0006109999999999976,0.14599239999999994,0.3534972,-0.4502236,0.00041699999999997853,0.20572280000000004,1,0,0,0,0,0,52.348349,4.92095,4.973647,2.37,273.899994,3.863262,3.278141
705.5,0.452722,7.407401400000001,6.598029,0.0239756,0.1972424,0.202954,-0.55621875,-0.058700999999999996,0.2553385,1,0,0,0,0,0,52.348351,4.920913,5.033565,2.34,278.899994,4.01157,3.4355800000000003
706.0,-0.9768698,7.191329200000001,6.4509302,0.02676275,0.3219165,0.49982600000000005,-0.7417942,-0.196875,0.3631526,1,0,0,0,0,0,,,,,,,
706.5,1.7423337999999997,5.474060400000001,9.17139,0.015301600000000004,,0.32417680000000004,0.010185600000000015,-0.5127490000000001,0.5323894,1,0,0,0,0,0,52.348353,4.920883,5.350445,1.5,270.5,4.387784,3.614887
707.0,-0.037088800000000005,6.715217599999999,8.092706,0.034635000000000006,0.1249794,-0.2347484,1.0798822,-0.6553608,0.7850154,1,0,0,0,0,0,,,,,,,
707.5,-0.8888738000000002,5.8913088,8.0693156,0.06368080000000001,-0.1602864,-0.4552338,1.2592094999999999,-0.54317125,0.6798202499999999,1,0,0,1,0,0,,,,,,,
708.0,-1.368216,6.398647,8.125726599999998,0.015653,-0.34276175,-0.318404,1.5600923999999998,-0.1663404,0.4218856000000001,0,0,0,1,0,0,52.348352,4.920863,5.39627,1.05,270.5,4.492197,3.5415870000000003
708.5,-1.4579469999999999,5.7597634000000015,9.0232144,-0.063528,0.055586999999999984,0.2666348,0.590639,0.1113994,0.15519040000000006,0,0,0,1,0,0,,,,,,,
709.0,-0.5586041999999999,6.1237119999999985,8.3132044,-0.013499399999999995,0.1473058,0.1338976,0.5620539999999999,0.2573928,-0.33721740000000006,0,0,0,1,0,0,52.348349,4.920846,6.522965,1.02,270.399994,4.450052,3.5615
709.5,-1.2749558,7.013841600000001,8.249973599999999,0.0014659999999999981,-0.1925696,-0.3837037999999999,0.9294344999999996,0.164128,0.39418325,0,0,0,1,0,0,52.348344,4.920827,6.89221,1.34,273.600006,4.19606,3.4258370000000005
710.0,-0.1668397999999999,6.5216384000000005,6.4418976,0.098957,,-0.445422,1.192023,0.3956618,-0.22697420000000001,0,0,0,1,0,0,,,,,,,
710.5,-1.966661,6.582356,6.327041599999999,0.0675292,0.1460536,0.5026965999999999,-0.3517790000000001,-0.0196592,0.2264288,0,0,0,1,0,0,52.348341,4.920803,7.1807050000000014,1.55,278.700012,4.410517,3.355492
711.0,1.2447464,6.4519474,7.2013194,0.0436756,-0.03848320000000001,-0.200236,0.5977959999999999,0.2347274000000001,-0.06553419999999999,0,0,0,1,0,0,,,,,,,
711.5,-0.8179263999999999,7.0593052,7.546484000000001,-0.0371394,-0.0032986000000000014,0.06288679999999999,0.0279798,-0.09017180000000001,0.07259620000000001,0,0,0,1,0,0,52.348331,4.920768,7.181463000000001,2.92,246.699997,3.977631,2.864422
712.0,-0.5134398,5.813901,10.758968199999998,0.09581139999999999,-0.031488999999999996,-0.0977356,0.4621222500000001,0.14175025000000002,0.29516775,0,0,0,1,0,0,,,,,,,
712.5,0.1945964,7.0049882,6.8516081999999985,-0.09510124999999997,-0.0693695,-0.059061,0.06288680000000002,-0.09735359999999997,-0.015973800000000003,0,0,0,1,0,0,52.348317,4.920729,6.252893,2.44,252.399994,3.790092,2.5
713.0,-0.994158,6.614838399999999,6.432744600000001,0.0016798000000000008,-0.012705599999999987,0.0916576,0.007106599999999919,0.10352900000000002,0.04391600000000001,0,0,0,1,0,0,,,,,,,
713.5,-0.4949554,7.105008199999999,6.346064799999999,0.013255599999999998,0.06679639999999999,0.038514000000000014,0.20067040000000005,0.084093,0.020808599999999997,0,0,0,1,0,0,52.3483,4.920693,6.118084,2.63,244.199997,3.790092,2.5
714.0,-2.0564516,6.3316478,6.358088599999999,0.002840399999999995,-0.032527400000000005,-0.05967960000000001,-0.11130900000000003,0.19035275,0.6220792500000001,0,0,0,1,0,0,,,,,,,
714.5,-0.3796212,7.906244999999999,4.770151599999999,-0.006719249999999997,-0.09296325,-0.11407550000000001,0.4861386000000002,-0.112756,-0.40060840000000014,0,0,0,1,0,0,52.348283,4.920658,6.016781,2.69,246.300003,3.804975,2.5
715.0,-0.7204188,6.699065999999998,6.882954400000001,-0.019394400000000003,0.07403440000000001,0.16874640000000002,-0.14996459999999995,0.15078999999999998,0.17100500000000002,0,0,0,1,0,0,,,,,,,
715.5,-0.4098308,7.061937599999999,5.284788000000002,0.04914280000000001,0.043034200000000015,-0.13600520000000002,0.3023092,0.028596399999999994,-0.101187,0,0,0,1,0,0,52.348262,4.920621,6.142585,2.95,240.100006,4.006479,2.5
716.0,-1.5814166,6.630212599999999,4.9005608,0.002687800000000001,-0.1595838,-0.06380299999999997,0.15651075000000006,-0.2123035,0.12883850000000002,0,0,0,1,0,0,,,,,,,
716.5,-0.4773082000000001,7.6390264,5.1740004,-0.016493,0.1247046,0.2355426,-0.4633125999999999,-0.11050980000000002,0.4113652,0,0,0,1,0,0,52.34824,4.920579,6.530286,3.26,243.100006,3.790092,2.5
