,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
686.5,,,,,,,,,,,,,,,,,,,,,,
686.75,-0.49396850000000003,6.324828500000001,7.596913000000002,0.017027,-0.1318665,-0.1165195,0.4840240000000001,-0.236944,0.259795,1.0,0.0,0.0,0.0,0.0,0.0,52.348482,4.9216050000000005,2.164398,3.78,255.899994,3.790092,2.5
687.0,,,,,,,,,,,,,,,,,,,,,,
687.25,,,,,,,,,,,,,,,,,,,,,,
687.5,,,,,,,,,,,,,,,,,,,,,,
687.75,-1.24681,6.7129145,7.333702000000001,0.0013743333333333333,-0.027183,0.0012726666666666624,-0.367871,0.3632725,-0.3716725,1.0,0.0,0.0,0.0,0.0,0.0,52.348474,4.921551999999998,2.08025,3.77,253.899994,3.790092,2.5
688.0,,,,,,,,,,,,,,,,,,,,,,
688.25,,,,,,,,,,,,,,,,,,,,,,
688.5,,,,,,,,,,,,,,,,,,,,,,
688.75,,,,,,,,,,,,,,,,,,,,,,
689.0,-2.399702,7.503094333333333,4.9209396666666665,-0.03797433333333333,0.11931866666666667,0.3068996666666667,-0.9847549999999999,-0.13771,-0.229675,1.0,0.0,0.0,0.0,0.0,0.0,52.348463,4.921501,2.084294,3.67,249.399994,3.790092,2.5
689.25,,,,,,,,,,,,,,,,,,,,,,
689.5,,,,,,,,,,,,,,,,,,,,,,
689.75,-0.8982060000000001,7.3338515,8.406134999999999,0.007890000000000001,0.05691033333333333,0.06897466666666666,-0.0826913333333333,0.06263166666666665,-0.10345233333333333,1.0,0.0,0.0,0.0,0.0,0.0,52.348451,4.921455,1.7708959999999998,3.33,244.600006,3.790092,2.5
690.0,,,,,,,,,,,,,,,,,,,,,,
690.25,,,,,,,,,,,,,,,,,,,,,,
690.5,,,,,,,,,,,,,,,,,,,,,,
690.75,,,,,,,,,,,,,,,,,,,,,,
691.0,0.0474576666666667,6.9921266666666675,7.604390333333333,0.08444966666666666,0.2431173333333333,0.28496000000000005,-0.520173,0.14594250000000006,0.0853525,1.0,0.0,0.0,0.0,0.0,0.0,52.348432,4.921412,1.7496040000000002,3.98,234.0,3.790092,2.5
691.25,,,,,,,,,,,,,,,,,,,,,,
691.5,,,,,,,,,,,,,,,,,,,,,,
691.75,,,,,,,,,,,,,,,,,,,,,,
692.0,0.4404786666666667,7.019245333333332,6.201797333333333,,0.2339545,0.034894999999999995,-0.10032950000000003,0.2679355,,1.0,0.0,0.0,0.0,0.0,0.0,52.348406,4.921375,1.927342,3.7,222.699997,3.790092,2.5
692.25,,,,,,,,,,,,,,,,,,,,,,
692.5,,,,,,,,,,,,,,,,,,,,,,
692.75,,,,,,,,,,,,,,,,,,,,,,
693.0,-0.664108,6.534001333333332,7.841279666666668,0.02372133333333333,-0.03563266666666666,-0.01084266666666666,0.6347773333333333,,1.434103,0.0,0.0,0.0,1.0,0.0,0.0,52.348376,4.921352,2.352213,3.62,207.800003,3.790092,2.5
693.25,,,,,,,,,,,,,,,,,,,,,,
693.5,,,,,,,,,,,,,,,,,,,,,,
693.75,2.203341,,2.985495,0.045508,-0.4384355,,2.3369253333333333,0.6034223333333333,0.285199,0.0,0.0,0.0,1.0,0.0,0.0,52.348349,4.921339,2.788264,2.54,201.0,3.790092,2.5
694.0,,,,,,,,,,,,,,,,,,,,,,
694.25,,,,,,,,,,,,,,,,,,,,,,
694.5,,,,,,,,,,,,,,,,,,,,,,
694.75,-2.548356,7.1219375,3.984947,0.15602033333333334,-0.24484766666666666,-0.16859366666666667,-0.20212650000000001,-0.5684410000000001,0.7123235,0.0,1.0,0.0,1.0,0.0,0.0,52.348334,4.921328,3.438565,2.01,212.300003,3.790092,2.5
695.0,,,,,,,,,,,,,,,,,,,,,,
695.25,,,,,,,,,,,,,,,,,,,,,,
695.5,,,,,,,,,,,,,,,,,,,,,,
695.75,0.3699905000000001,7.3643600000000005,6.0441205,-0.05154,0.31199,,-2.113791,-0.9973776666666668,0.3613930000000001,0.0,1.0,0.0,0.0,0.0,0.0,52.348324,4.921307,4.29944,2.15,240.0,3.790092,2.5
696.0,,,,,,,,,,,,,,,,,,,,,,
696.25,,,,,,,,,,,,,,,,,,,,,,
696.5,,,,,,,,,,,,,,,,,,,,,,
696.75,0.304636,6.244669,8.819795,0.044235666666666666,-0.3309263333333333,-0.5438066666666667,0.5531725000000001,-0.1120725,0.12604,0.0,1.0,0.0,0.0,0.0,0.0,52.348322,4.921276,4.723492,2.26,265.399994,4.020467,2.559786
697.0,,,,,,,,,,,,,,,,,,,,,,
697.25,,,,,,,,,,,,,,,,,,,,,,
697.5,,,,,,,,,,,,,,,,,,,,,,
697.75,-0.35727800000000004,6.824180499999999,6.802794500000001,0.0370325,-0.356277,-0.5191435000000001,0.6044575,0.5027159999999999,-0.189975,0.0,1.0,0.0,0.0,0.0,0.0,52.348326,4.92124,4.683254,2.49,270.200012,4.1704370000000015,2.6999470000000003
698.0,,,,,,,,,,,,,,,,,,,,,,
698.25,,,,,,,,,,,,,,,,,,,,,,
698.5,,,,,,,,,,,,,,,,,,,,,,
698.75,-0.2898305,6.114559,8.4318585,0.022703333333333336,0.23588866666666666,0.11814766666666668,-0.2637830000000001,0.387758,0.015827000000000008,1.0,1.0,0.0,0.0,0.0,0.0,52.348334,4.921204,5.1957580000000005,2.38,282.799988,4.152361,2.8112470000000003
699.0,,,,,,,,,,,,,,,,,,,,,,
699.25,,,,,,,,,,,,,,,,,,,,,,
699.5,,,,,,,,,,,,,,,,,,,,,,
699.75,-0.39676,6.4160545,8.085198,-0.0012979999999999988,0.034283499999999995,0.224257,0.007001,-0.17911549999999998,0.3088135,1.0,0.0,0.0,0.0,0.0,0.0,52.34834,4.921165,4.9641769999999985,2.81,280.799988,4.272367,3.093137
700.0,,,,,,,,,,,,,,,,,,,,,,
700.25,,,,,,,,,,,,,,,,,,,,,,
700.5,,,,,,,,,,,,,,,,,,,,,,
700.75,0.2624625,7.340581500000001,5.8727345,0.015067666666666668,0.07925766666666667,-0.007788333333333323,-0.13833499999999999,0.15947166666666668,-0.19688166666666665,1.0,0.0,0.0,0.0,0.0,0.0,52.348345,4.921125,5.073718,2.64,277.399994,4.43854,3.3431580000000003
701.0,,,,,,,,,,,,,,,,,,,,,,
701.25,,,,,,,,,,,,,,,,,,,,,,
701.5,,,,,,,,,,,,,,,,,,,,,,
701.75,-0.434746,6.906583,5.893223,0.0063375,-0.0861295,-0.194784,0.7980484999999999,0.2011385,-0.238522,1.0,0.0,0.0,0.0,0.0,0.0,52.348347,4.921083,5.140346,2.86,272.700012,4.512313,3.537021
702.0,,,,,,,,,,,,,,,,,,,,,,
702.25,,,,,,,,,,,,,,,,,,,,,,
702.5,,,,,,,,,,,,,,,,,,,,,,
702.75,-0.07432700000000003,7.285846,5.732305500000002,0.0267245,-0.3481065,-0.6540645,1.0993816666666667,0.2273266666666667,-0.1418056666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.348347,4.921037,5.390016,3.09,272.100006,3.940523,3.285705
703.0,,,,,,,,,,,,,,,,,,,,,,
703.25,,,,,,,,,,,,,,,,,,,,,,
703.5,,,,,,,,,,,,,,,,,,,,,,
703.75,0.091376,7.741528999999999,6.0391855,-0.0087805,0.09032899999999999,0.1819565,-0.06698449999999999,-0.4615855,0.7913509999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.348348,4.92099,4.993994,2.97,271.0,3.790092,3.101376
704.0,,,,,,,,,,,,,,,,,,,,,,
704.25,,,,,,,,,,,,,,,,,,,,,,
704.5,,,,,,,,,,,,,,,,,,,,,,
704.75,,,,,,,,,,,,,,,,,,,,,,
705.0,-1.0754739999999998,5.7428740000000005,9.194720000000002,-0.0238995,-0.008170000000000005,0.2384595,-0.4843680000000001,0.010913000000000006,-0.004364999999999994,1.0,0.0,0.0,0.0,0.0,0.0,52.348349,4.92095,4.973647,2.37,273.899994,3.863262,3.278141
705.25,,,,,,,,,,,,,,,,,,,,,,
705.5,,,,,,,,,,,,,,,,,,,,,,
705.75,-0.33349949999999995,7.339236,6.520143,0.041792,0.13102666666666665,0.03308766666666666,0.38001999999999997,-0.016647000000000026,0.3624595000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.348351,4.920913,5.033565,2.34,278.899994,4.01157,3.4355800000000003
706.0,,,,,,,,,,,,,,,,,,,,,,
706.25,,,,,,,,,,,,,,,,,,,,,,
706.5,,,,,,,,,,,,,,,,,,,,,,
706.75,2.326422,4.4570810000000005,12.1885895,0.087504,0.319168,0.015042500000000009,0.373786,-0.5841706666666667,0.2369623333333334,1.0,0.0,0.0,0.0,0.0,0.0,52.348353,4.920883,5.350445,1.5,270.5,4.387784,3.614887
707.0,,,,,,,,,,,,,,,,,,,,,,
707.25,,,,,,,,,,,,,,,,,,,,,,
707.5,,,,,,,,,,,,,,,,,,,,,,
707.75,,,,,,,,,,,,,,,,,,,,,,
708.0,-1.471685666666667,6.4173506666666675,7.578068999999998,0.0354295,-0.381169,-0.4689015,2.002666333333333,-0.2997233333333333,0.6307200000000001,0.0,0.0,0.0,1.0,0.0,0.0,52.348352,4.920863,5.39627,1.05,270.5,4.492197,3.5415870000000003
708.25,,,,,,,,,,,,,,,,,,,,,,
708.5,,,,,,,,,,,,,,,,,,,,,,
708.75,,,,,,,,,,,,,,,,,,,,,,
709.0,-0.4604186666666667,5.662415666666668,8.466903333333333,-0.021583,0.2272353333333333,0.36477766666666667,-0.400102,-0.2234185,-0.2641805,0.0,0.0,0.0,1.0,0.0,0.0,52.348349,4.920846,6.522965,1.02,270.399994,4.450052,3.5615
709.25,,,,,,,,,,,,,,,,,,,,,,
709.5,,,,,,,,,,,,,,,,,,,,,,
709.75,-0.1772185,8.369944,9.695567500000001,0.025401000000000003,-0.11107233333333334,-0.15184666666666666,-0.3324125,0.08820250000000003,0.8659495,0.0,0.0,0.0,1.0,0.0,0.0,52.348344,4.920827,6.89221,1.34,273.600006,4.19606,3.4258370000000005
710.0,,,,,,,,,,,,,,,,,,,,,,
710.25,,,,,,,,,,,,,,,,,,,,,,
710.5,,,,,,,,,,,,,,,,,,,,,,
710.75,-2.0258235,6.560222500000001,6.763014,0.0500895,0.25617399999999996,0.4920375,-0.08470750000000002,0.10369649999999997,0.388438,0.0,0.0,0.0,1.0,0.0,0.0,52.348341,4.920803,7.1807050000000014,1.55,278.700012,4.410517,3.355492
711.0,,,,,,,,,,,,,,,,,,,,,,
711.25,,,,,,,,,,,,,,,,,,,,,,
711.5,,,,,,,,,,,,,,,,,,,,,,
711.75,-1.7241779999999998,6.3381385,7.7339015,-0.03466566666666667,0.061593666666666665,0.19262066666666666,-0.25846199999999997,-0.20071666666666665,0.12512666666666666,0.0,0.0,0.0,1.0,0.0,0.0,52.348331,4.920768,7.181463000000001,2.92,246.699997,3.977631,2.864422
712.0,,,,,,,,,,,,,,,,,,,,,,
712.25,,,,,,,,,,,,,,,,,,,,,,
712.5,,,,,,,,,,,,,,,,,,,,,,
712.75,0.02886350000000004,7.280163000000001,5.9513985,-0.023975500000000004,-0.0442865,0.066048,-0.6588815,-0.5773739999999999,0.1033895,0.0,0.0,0.0,1.0,0.0,0.0,52.348317,4.920729,6.252893,2.44,252.399994,3.790092,2.5
713.0,,,,,,,,,,,,,,,,,,,,,,
713.25,,,,,,,,,,,,,,,,,,,,,,
713.5,,,,,,,,,,,,,,,,,,,,,,
713.75,-0.777069,7.0375905,6.5162545000000005,-0.0014505000000000002,0.05734350000000001,-0.046348,0.327768,0.059597666666666674,0.094682,0.0,0.0,0.0,1.0,0.0,0.0,52.3483,4.920693,6.118084,2.63,244.199997,3.790092,2.5
714.0,,,,,,,,,,,,,,,,,,,,,,
714.25,,,,,,,,,,,,,,,,,,,,,,
714.5,,,,,,,,,,,,,,,,,,,,,,
714.75,-1.558326,7.839036999999999,3.2198415000000002,-0.022067,-0.088038,-0.033291,-0.02829399999999993,-0.3299915,0.2756539999999999,0.0,0.0,0.0,1.0,0.0,0.0,52.348283,4.920658,6.016781,2.69,246.300003,3.804975,2.5
715.0,,,,,,,,,,,,,,,,,,,,,,
715.25,,,,,,,,,,,,,,,,,,,,,,
715.5,,,,,,,,,,,,,,,,,,,,,,
715.75,0.12113649999999998,6.124729,2.971736,0.08063200000000001,-0.094452,-0.42178999999999994,0.9272623333333332,0.1847913333333333,-0.19868033333333332,0.0,0.0,0.0,1.0,0.0,0.0,52.348262,4.920621,6.142585,2.95,240.100006,4.006479,2.5
716.0,,,,,,,,,,,,,,,,,,,,,,
716.25,,,,,,,,,,,,,,,,,,,,,,
716.5,,,,,,,,,,,,,,,,,,,,,,
716.75,-0.9822535,7.012017,6.743423,-0.02560466666666666,0.10918900000000001,0.10048433333333333,0.129249,0.08379500000000001,0.2541145,0.0,0.0,0.0,1.0,0.0,0.0,52.34824,4.920579,6.530286,3.26,243.100006,3.790092,2.5
717.0,,,,,,,,,,,,,,,,,,,,,,
717.25,,,,,,,,,,,,,,,,,,,,,,
717.5,,,,,,,,,,,,,,,,,,,,,,
717.75,,,,,,,,,,,,,,,,,,,,,,
718.0,0.4842476666666667,7.436793333333334,4.568995,0.0163405,-0.111098,-0.15019200000000002,0.18464799999999995,-0.2413045,0.06455050000000001,0.0,0.0,0.0,1.0,0.0,0.0,52.348219,4.920537,6.319661,3.05,242.699997,3.790092,2.5
718.25,,,,,,,,,,,,,,,,,,,,,,
718.5,,,,,,,,,,,,,,,,,,,,,,
718.75,-0.210419,6.1233830000000005,8.660821499999999,-0.027081000000000004,0.06698933333333333,0.10023,-0.452308,-0.1263725,0.3581355,0.0,0.0,0.0,1.0,0.0,0.0,52.3482,4.920496,6.435395,3.04,246.0,3.809722,2.5
719.0,,,,,,,,,,,,,,,,,,,,,,
719.25,,,,,,,,,,,,,,,,,,,,,,
719.5,,,,,,,,,,,,,,,,,,,,,,
719.75,,,,,,,,,,,,,,,,,,,,,,
720.0,-1.8367903333333333,5.676373333333332,8.937890666666666,-0.008042666666666665,0.07177466666666668,0.1941473333333333,-0.7516619999999999,0.091946,0.356768,0.0,0.0,0.0,1.0,0.0,0.0,52.348184,4.920454,6.335921,3.11,246.100006,3.790092,2.5
720.25,,,,,,,,,,,,,,,,,,,,,,
720.5,,,,,,,,,,,,,,,,,,,,,,
720.75,2.2519455,9.335298,0.8023435000000001,0.0029523333333333324,-0.055841666666666664,-0.1859523333333333,0.459124,-0.019117,0.3196025,0.0,0.0,0.0,1.0,0.0,0.0,52.348169,4.92041,6.336118,3.07,249.0,3.790092,2.5
721.0,,,,,,,,,,,,,,,,,,,,,,
721.25,,,,,,,,,,,,,,,,,,,,,,
721.5,,,,,,,,,,,,,,,,,,,,,,
721.75,,,,,,,,,,,,,,,,,,,,,,
722.0,-1.0628123333333337,6.1103716666666665,9.127621333333332,-0.07966466666666666,0.004072666666666665,0.16996833333333336,-0.5004385,-0.738176,0.3062705,0.0,0.0,0.0,1.0,0.0,0.0,52.348154,4.920369,6.272231,2.89,248.199997,3.790092,2.5
722.25,,,,,,,,,,,,,,,,,,,,,,
722.5,,,,,,,,,,,,,,,,,,,,,,
722.75,-0.2741275,8.1966145,4.9211385000000005,-0.00987533333333334,0.10313133333333334,0.15882033333333334,-0.6982606666666668,0.24335066666666666,-0.1853133333333333,0.0,0.0,0.0,1.0,0.0,0.0,52.34814,4.920326,6.242096,3.3,249.300003,3.790092,2.5
723.0,,,,,,,,,,,,,,,,,,,,,,
723.25,,,,,,,,,,,,,,,,,,,,,,
723.5,,,,,,,,,,,,,,,,,,,,,,
723.75,0.5464604999999999,5.8434225,9.2514,0.0,-0.014583999999999996,-0.23563449999999997,0.1406775,0.1925325,0.010106999999999993,0.0,0.0,0.0,1.0,0.0,0.0,52.348126,4.920282,6.0017559999999985,3.21,247.699997,3.790092,2.5
724.0,,,,,,,,,,,,,,,,,,,,,,
724.25,,,,,,,,,,,,,,,,,,,,,,
724.5,,,,,,,,,,,,,,,,,,,,,,
724.75,-2.766701,6.6370914999999995,9.088838,0.0242045,-0.060702999999999986,-0.010536999999999998,0.084743,-0.19029833333333326,0.7521403333333332,0.0,0.0,0.0,1.0,0.0,0.0,52.348113,4.920238,5.99988,3.25,250.300003,3.790092,2.5
725.0,,,,,,,,,,,,,,,,,,,,,,
725.25,,,,,,,,,,,,,,,,,,,,,,
725.5,,,,,,,,,,,,,,,,,,,,,,
725.75,2.2525435000000003,8.487342,7.6199435,0.0282515,0.0915505,0.1919585,-0.477217,-0.362412,0.8919219999999999,0.0,0.0,0.0,1.0,0.0,0.0,52.348101,4.920194,5.648398,3.1,250.0,3.790092,2.5
726.0,,,,,,,,,,,,,,,,,,,,,,
726.25,,,,,,,,,,,,,,,,,,,,,,
726.5,,,,,,,,,,,,,,,,,,,,,,
726.75,-0.430708,5.5610695,6.255286999999999,0.00610850000000001,0.09995,0.1446945,-0.4190143333333334,-0.21451933333333345,0.30701100000000003,0.0,0.0,0.0,1.0,0.0,0.0,52.34809,4.920153,5.575239,2.77,250.600006,3.790092,2.5
727.0,,,,,,,,,,,,,,,,,,,,,,
727.25,,,,,,,,,,,,,,,,,,,,,,
727.5,,,,,,,,,,,,,,,,,,,,,,
727.75,-0.805185,7.6787174999999985,5.196314,-0.003054333333333334,0.05482366666666666,0.056198000000000005,-0.45924449999999994,-0.260436,0.070119,0.0,0.0,0.0,1.0,0.0,0.0,52.348081,4.9201169999999985,5.161509,2.42,253.100006,3.790092,2.5
728.0,,,,,,,,,,,,,,,,,,,,,,
728.25,,,,,,,,,,,,,,,,,,,,,,
728.5,,,,,,,,,,,,,,,,,,,,,,
728.75,-2.327768,5.379663,6.3928745000000005,0.15851500000000002,-0.296337,-0.328865,0.9721219999999999,-0.180133,1.4912986666666666,0.0,0.0,0.0,1.0,0.0,0.0,52.348074,4.920079,4.7991730000000015,2.64,256.600006,3.790092,2.5
729.0,,,,,,,,,,,,,,,,,,,,,,
729.25,,,,,,,,,,,,,,,,,,,,,,
729.5,,,,,,,,,,,,,,,,,,,,,,
729.75,-3.972235,,6.787988500000001,,,-0.6334486666666667,1.6471930000000001,,,0.0,1.0,0.0,1.0,0.0,0.0,52.348071,4.920048,5.042498,1.46,249.800003,3.790092,2.5
730.0,,,,,,,,,,,,,,,,,,,,,,
730.25,,,,,,,,,,,,,,,,,,,,,,
730.5,,,,,,,,,,,,,,,,,,,,,,
730.75,0.22507499999999991,5.2218865,,-0.004886499999999995,-0.0268775,-0.187072,0.341929,0.07878099999999999,-0.3100413333333333,0.0,1.0,0.0,1.0,0.0,0.0,52.348081,4.920012,6.737253999999999,3.11,290.100006,3.790092,2.5
731.0,,,,,,,,,,,,,,,,,,,,,,
731.25,,,,,,,,,,,,,,,,,,,,,,
731.5,,,,,,,,,,,,,,,,,,,,,,
731.75,,,,,,,,,,,,,,,,,,,,,,
732.0,-0.41385866666666665,5.502395666666668,6.647261333333333,0.011988,0.060703,0.3178695,-1.2463749999999998,-0.8461479999999999,0.7243633333333332,0.0,1.0,0.0,0.0,0.0,0.0,52.348104,4.919978,6.880822,3.01,324.5,3.790092,2.5
732.25,,,,,,,,,,,,,,,,,,,,,,
732.5,,,,,,,,,,,,,,,,,,,,,,
732.75,0.8789135000000001,3.6948175,6.1172515,0.01481300000000001,-0.215171,-0.3360425,-0.2574595000000001,,1.2624445,1.0,1.0,0.0,0.0,0.0,0.0,52.348131,4.919959,6.886952000000001,2.48,336.700012,3.790092,2.5
733.0,,,,,,,,,,,,,,,,,,,,,,
733.25,,,,,,,,,,,,,,,,,,,,,,
733.5,,,,,,,,,,,,,,,,,,,,,,
733.75,,,,,,,,,,,,,,,,,,,,,,
734.0,-0.95683,7.230811,8.348557999999999,-0.0312295,0.09956799999999999,0.472261,-1.1984139999999999,-0.2215775,0.26158400000000004,1.0,0.0,0.0,0.0,0.0,0.0,52.348142,4.919949,7.090147999999999,0.69,337.700012,3.790092,2.5
734.25,,,,,,,,,,,,,,,,,,,,,,
734.5,,,,,,,,,,,,,,,,,,,,,,
734.75,,,,,,,,,,,,,,,,,,,,,,
735.0,-1.9887346666666668,,10.268997666666667,-0.00957,0.0036653333333333455,-0.3505243333333333,0.57745,0.011919499999999972,0.384821,1.0,0.0,0.0,0.0,0.0,0.0,52.348144,4.91993,7.4537270000000015,1.96,337.700012,4.0388910000000005,2.5
735.25,,,,,,,,,,,,,,,,,,,,,,
735.5,,,,,,,,,,,,,,,,,,,,,,
735.75,,,,,,,,,,,,,,,,,,,,,,
736.0,-0.7841480000000001,5.01735,13.066207333333333,-0.008780999999999999,-0.0606265,-0.3830775,1.402906,0.06337900000000002,0.421902,1.0,0.0,0.0,0.0,0.0,0.0,52.348141,4.919903,7.659700999999999,1.62,337.700012,5.161531,3.204837
736.25,,,,,,,,,,,,,,,,,,,,,,
736.5,,,,,,,,,,,,,,,,,,,,,,
736.75,-2.324478,8.809775,3.561268,0.0022905000000000013,0.1007135,-0.014736999999999997,0.6283084999999999,0.48901049999999996,-0.5107875,1.0,0.0,0.0,0.0,0.0,0.0,52.348126,4.919868,8.007133,2.94,243.699997,6.6602869999999985,3.98108
737.0,,,,,,,,,,,,,,,,,,,,,,
737.25,,,,,,,,,,,,,,,,,,,,,,
737.5,,,,,,,,,,,,,,,,,,,,,,
737.75,2.5295125,8.469245999999998,6.7320565000000006,-0.004734,0.30435500000000004,0.146756,-0.17570466666666665,0.08971166666666669,0.18120666666666665,1.0,0.0,0.0,0.0,0.0,0.0,52.348101,4.919825,8.806327,3.7,231.699997,8.057677,4.6823440000000005
738.0,,,,,,,,,,,,,,,,,,,,,,
738.25,,,,,,,,,,,,,,,,,,,,,,
738.5,,,,,,,,,,,,,,,,,,,,,,
738.75,-0.16450649999999994,5.984599,11.9437745,-0.048257,-0.1971,-0.36538833333333337,-0.22708,0.305444,-1.3302115,1.0,0.0,0.0,0.0,0.0,0.0,52.348074,4.91979,9.540157,2.79,223.100006,,5.608153
739.0,,,,,,,,,,,,,,,,,,,,,,
739.25,,,,,,,,,,,,,,,,,,,,,,
739.5,,,,,,,,,,,,,,,,,,,,,,
739.75,,,,,,,,,,,,,,,,,,,,,,
740.0,-0.5808576666666666,8.152746,,0.042301000000000005,0.1659975,0.2780885000000001,-0.3723605000000001,-0.181619,0.589206,1.0,0.0,0.0,0.0,0.0,0.0,52.348051,4.91976,9.528632,3.11,224.899994,,
740.25,,,,,,,,,,,,,,,,,,,,,,
740.5,,,,,,,,,,,,,,,,,,,,,,
740.75,0.877568,8.8748295,9.715907000000001,0.059914,-0.205805,-0.308987,0.6367149999999999,0.08910850000000001,0.3639365,1.0,0.0,0.0,0.0,0.0,0.0,52.348046,4.919723,9.116861,2.38,237.699997,,
741.0,,,,,,,,,,,,,,,,,,,,,,
741.25,,,,,,,,,,,,,,,,,,,,,,
741.5,,,,,,,,,,,,,,,,,,,,,,
741.75,,,,,,,,,,,,,,,,,,,,,,
742.0,0.8815556666666667,6.644968,6.543373,0.023365,0.08480566666666667,-0.15943133333333334,0.6825055000000001,0.430137,-0.5658555000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.34806500000001,4.919674,8.808753999999997,2.83,261.399994,,
742.25,,,,,,,,,,,,,,,,,,,,,,
742.5,,,,,,,,,,,,,,,,,,,,,,
742.75,0.6062814999999999,7.166802499999999,4.6627139999999985,0.005446666666666666,-0.06785500000000001,0.25833766666666663,0.14058549999999995,-0.3788030000000001,0.4817515000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.348097,4.919643,5.164312000000002,0.76,278.700012,,
743.0,,,,,,,,,,,,,,,,,,,,,,
743.25,,,,,,,,,,,,,,,,,,,,,,
743.5,,,,,,,,,,,,,,,,,,,,,,
743.75,0.5962615,6.563811500000001,5.9575305,0.013668000000000001,-0.133012,-0.11629,-0.07289600000000003,0.10557299999999996,0.35032650000000004,1.0,0.0,0.0,0.0,0.0,0.0,52.348129,4.919626999999998,5.303569,,277.600006,,
744.0,,,,,,,,,,,,,,,,,,,,,,
744.25,,,,,,,,,,,,,,,,,,,,,,
744.5,,,,,,,,,,,,,,,,,,,,,,
744.75,,,,,,,,,,,,,,,,,,,,,,
745.0,,,,,,,,,,,,,,,,,,,,,,
745.25,,,,,,,,,,,,,,,,,,,,,,
745.5,,,,,,,,,,,,,,,,,,,,,,
745.75,0.206979,7.815557000000001,2.464757,7.600000000000141e-05,0.0771955,0.19127149999999998,-0.318716,0.5294154999999999,-0.06529450000000002,1.0,0.0,0.0,0.0,0.0,0.0,52.348251,4.919615,4.467553,2.04,,,
746.0,,,,,,,,,,,,,,,,,,,,,,
746.25,,,,,,,,,,,,,,,,,,,,,,
746.5,,,,,,,,,,,,,,,,,,,,,,
746.75,-0.7022934999999997,6.530761,7.831259500000002,0.0077886666666666686,-0.009773666666666668,-0.18885366666666667,0.6193930000000001,0.2474573333333333,0.10533200000000002,1.0,0.0,0.0,0.0,0.0,0.0,52.34829600000001,4.919636,0.244667,,,,
747.0,,,,,,,,,,,,,,,,,,,,,,
747.25,,,,,,,,,,,,,,,,,,,,,,
747.5,,,,,,,,,,,,,,,,,,,,,,
747.75,,,,,,,,,,,,,,,,,,,,,,
748.0,-0.45274200000000003,5.546862,8.860622,0.13011033333333336,-0.102724,-0.13581166666666666,0.49428549999999993,-0.8056085000000001,0.318871,1.0,0.0,0.0,0.0,0.0,0.0,52.348498,4.91967,2.393716,3.38,333.200012,,
748.25,,,,,,,,,,,,,,,,,,,,,,
748.5,,,,,,,,,,,,,,,,,,,,,,
748.75,0.3508475000000004,,,0.051082000000000016,-0.37735100000000005,0.075669,0.183353,-0.001685333333333335,,1.0,0.0,0.0,0.0,0.0,0.0,52.348535,4.919672,1.474518,2.75,340.100006,8.305646000000001,
749.0,,,,,,,,,,,,,,,,,,,,,,
749.25,,,,,,,,,,,,,,,,,,,,,,
749.5,,,,,,,,,,,,,,,,,,,,,,
749.75,0.2490030000000001,7.358228500000001,5.608327500000001,-0.060703,0.110487,0.1872245,-0.21298000000000003,0.484183,-0.5098779999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.348572,4.919671,3.362938,3.29,340.5,6.894311999999998,
750.0,,,,,,,,,,,,,,,,,,,,,,
750.25,,,,,,,,,,,,,,,,,,,,,,
750.5,,,,,,,,,,,,,,,,,,,,,,
750.75,0.4078270000000001,8.4747795,8.682058,,-0.34077650000000004,,2.0742796666666665,0.16584633333333335,-0.17929900000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.348608,4.9196550000000006,4.286441,3.24,333.600006,6.33036,
751.0,,,,,,,,,,,,,,,,,,,,,,
751.25,,,,,,,,,,,,,,,,,,,,,,
751.5,,,,,,,,,,,,,,,,,,,,,,
751.75,,,,,,,,,,,,,,,,,,,,,,
752.0,-1.715554,4.040878666666667,13.470893333333333,0.1165955,-0.053067,-0.027335500000000013,0.3886813333333334,-1.1545336666666666,,1.0,0.0,0.0,0.0,0.0,0.0,52.348641,4.919638,4.399393,3.13,333.0,5.8703910000000015,
752.25,,,,,,,,,,,,,,,,,,,,,,
752.5,,,,,,,,,,,,,,,,,,,,,,
752.75,0.2232805000000001,8.271689,5.6582775000000005,-0.013361999999999985,0.01321,0.285571,0.2009433333333334,-0.5650146666666668,0.46943900000000005,1.0,0.0,0.0,0.0,0.0,0.0,52.34867,4.919625,5.568861,2.44,333.200012,5.572356,5.861654
753.0,,,,,,,,,,,,,,,,,,,,,,
753.25,,,,,,,,,,,,,,,,,,,,,,
