,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
646.5,-0.27451567871035226,-2.7811432773739915,11.47436700391495,0.06080655635531462,-0.012549147370371744,-0.030129682779193992,-0.59965556661451,-1.641515703267159,0.0015393184682103156,52.35140783092635,4.924148657202893,0.031831453251952795,3.31885426806992,45.54803759086411,3.7900919914245605,2.5,1,0,0,0,0,0,-0.34467265751858084,0.004837092473061758,0.20277723289089658,0.08393585815663682,0.04583614167965404,0.08347619446876771,0.10576461145959493
647.0,0.3232995598866603,-1.665306851591967,10.269853121834307,-0.06474772068705154,-0.052107975545728207,0.013752947204546201,0.006858664587843566,-1.7163428242454173,0.0068631602362758184,52.35141924013493,4.924165437761936,0.016152710266700326,3.2910934742988744,46.24527231470252,3.7900919914245605,2.5,1,0,0,0,0,0,-0.33832703000374453,0.011434321080871584,0.13143774690969642,-0.027169493967927397,-0.005363955508007945,0.0449596260081499,0.00868238471633682
647.5,0.10628347158516654,-1.469088660476972,10.70119696724168,-0.008095054034717719,0.0365841589906478,0.006191021891435771,-0.8034349214802,-2.8659381070803702,1.1118178717493812,52.351433182258006,4.924182793175825,0.117414485971425,3.3653330655004665,45.71719283879052,3.7900919914245605,2.5,1,0,0,0,0,0,-0.3493315117661538,0.016722426955602845,0.06629171164293654,-0.0742892281734693,-0.0217835385425108,0.12084323876568248,0.15901668791644488
648.0,0.07713806206198713,-1.9812864996593198,11.70875987925141,0.2757236539077759,-0.135311624955394,-0.011744051579806632,-0.3069441101364052,-2.6364369988743497,1.4679758895868686,52.351445480747536,4.924200340267338,0.24988186371050425,3.468695344901476,44.96657511739901,3.7900919914245605,2.5,1,0,0,0,0,0,-0.3508988256744301,0.0115243668904631,0.11814411851924472,0.03773422203673537,0.08562026792782375,0.13447024273159397,0.12846042823981677
648.5,-0.30847965637017705,-2.6849177077175943,13.114722119371516,0.29584076568432227,-0.08234929165688862,0.01754130026776482,-0.3629079047106423,-1.5758207906064796,0.3854935344019783,52.35145721706765,4.924216997744537,0.06598487438316614,3.3767444509954037,45.40312217699066,3.7900919914245605,2.5,1,0,0,0,0,0,-0.344322053722155,-0.0005594375832093376,0.2340597469486957,0.1460793272605684,0.11261723898558118,0.10941213943908426,0.11800427004209715
649.0,-0.5573196788125492,-1.6552492942080121,11.272142168469555,0.16249219217105995,-0.05564206464027238,-0.021907218343793555,0.13349945001413832,-2.3820572696051707,1.595292178019821,52.351468761109835,4.92423367643401,-0.2023339588620573,3.2290287943034843,46.055275863281494,3.7900919914245605,2.5,1,0,0,0,0,0,-0.34269238138143726,-0.001670975260593385,0.12550433696267452,-0.007268981828819049,0.028632244400702472,0.12744883298653203,0.0844888198699299
649.5,-0.28842121499371637,-1.674820023530426,10.87906057414034,0.06294616024321736,-0.08796605268271515,0.02582830254150474,-0.023761204407143327,-2.5652601614311505,1.8331920337501089,52.35148023938751,4.924250044354216,-0.1634330600629474,3.3226056192552673,45.437171729382655,3.7900919914245605,2.5,1,0,0,0,0,0,-0.34604055010840346,0.00047634189127092357,0.09438085660138393,-0.05416949677484356,0.04909416869591883,0.13071477352574065,0.09467177318408951
650.0,-0.30080434167662473,-1.7993188488790208,10.66557350796927,-0.17737952669750648,-0.04237985487778299,0.11559873743134522,-1.509873297907033,-1.4731084115510853,-0.43584770106772064,52.35149169517185,4.924265990810372,-0.042550527326717505,3.4850753516706385,44.588366925924866,3.7900919914245605,2.5,1,0,0,0,0,0,-0.3444123036966353,0.008675302748881952,0.16113355287662282,-0.08172499490445323,0.12214597236070554,0.01134943431550707,0.08771488496231705
650.5,0.07048985972830296,-1.6248804368260235,11.873143393092509,0.05785841187016258,0.07817361493125519,-0.054055240228075035,-0.896439418074558,-2.353116783542611,1.2100803251949994,52.35150314326283,4.92428243241943,-0.16062723462341447,3.4528697512527087,44.556970496908455,3.7900919914245605,2.5,1,0,0,0,0,0,-0.3559787228213321,0.004547604184665266,0.09436020123114285,0.010391270573874291,-0.03878970260477828,0.13939513675150703,0.1677840448536869
651.0,0.3791460380060903,-0.8478307150381281,9.848476291161179,-0.022202441880187412,0.1183052437410905,-0.13606791325023448,0.590706346981719,-2.4818069199957926,0.489962575767357,52.35151458872246,4.924298721288356,-0.3424702429376999,3.365081160680968,44.674024357920686,3.7900919914245605,2.5,1,0,0,0,0,0,-0.356934975595504,0.013514837607493294,0.020610278166392236,-0.023225417287550187,-0.1835553862978587,0.09187853155219343,0.012530728277860883
651.5,-0.28870321664294113,-2.1553571859293035,10.156013461033039,0.4234042148751601,0.059780448337475194,-0.044463743502295164,0.41661898575621603,-1.3448874515604163,-1.6461040246370562,52.3515260332821,4.924315594912567,-0.27778571758964304,3.4186095530106035,44.65436130445637,3.7900919914245605,2.5,1,0,0,0,0,0,-0.3537606376340271,0.0031312601401581462,0.21380328069837654,0.175895421581533,0.0025096595723211185,0.018605842778235862,0.0019281671364154032
652.0,-0.08674118872673786,-1.060790427731888,10.111950828415461,0.01734149976576338,0.13849758335483545,-0.10768575875914554,0.339803900656513,-2.076142340663629,-0.49315748146358995,52.35153747753391,4.924332663515571,-0.1473153007889274,3.5124859602622065,44.60987156558587,3.7900919914245605,2.5,1,0,0,0,0,0,-0.35856537547230427,0.021255339029606704,0.05896575140958434,0.021916388439890428,-0.12863337430573477,0.04261011733688706,0.009787982737554752
652.5,-0.790728675692386,-0.39456425793508754,9.684698638340762,-0.35073132998621065,0.048118314764426795,-0.10369451549283513,0.3628106229632551,-2.842918177792913,-0.13968013587910277,52.35154892168043,4.924350114973848,-0.1638289162092523,3.4249717118778924,45.91120673539627,3.7900919914245605,2.5,1,1,0,0,0,0,-0.3515919388271902,0.031526632337224074,-0.024182630003031613,-0.16210756236670168,-0.1029050408757513,0.018044390986460546,-0.04146506471494582
653.0,-0.1620640900922108,-0.3155587930756094,8.589744777231564,-0.4565175904815146,0.2147228954774407,-0.3552401835334352,2.0381767016974104,-3.219617959727552,1.1485779372947422,52.351560365790945,4.924368011932287,-0.2195652298068349,3.28566745423835,47.45696667212771,3.7900919914245605,2.5,0,1,0,0,0,0,-0.35478863194460103,0.036387829528371,-0.13225728796988157,-0.10900381943816063,-0.39857099576190325,0.09247914975377781,-0.09494159367749738
653.5,1.115222398413019,-0.3533110148308032,12.340441560870175,0.3153764236234517,0.46849879480676915,-0.48755021095312323,3.383941434170237,-0.7725925918675864,-0.09855308599998658,52.351569299926815,4.924387010963411,-0.28599284714435486,3.267328448533218,50.39745155088005,3.7900919914245605,2.5,0,1,0,0,0,0,-0.3449982770386499,0.01579188458927333,0.051328405435534,0.34966786428248126,-0.5988221100813911,0.11359283447479362,-0.13574011775605388
654.0,0.9185972823091105,-0.46195176847797553,11.764317548054251,0.25960237438010936,0.14201451632442497,-0.5778462181885445,4.169803461309059,-1.6607214347832766,1.517144152976409,52.351577375579986,4.924406377465866,-0.3552734290250811,3.2835268939955005,53.59123904165337,3.7900919914245605,2.5,0,1,0,0,0,0,-0.33640257202962065,0.009009756279594439,-0.01987860379957281,0.27708665570550745,-0.4930747570476751,0.14270026608231778,-0.22585610605279072
654.5,1.5592759916249843,-2.507117520893371,13.87907453170357,0.64826840839031,0.17781120078381255,-0.3112160598030584,4.715197879259045,-1.6813571087050874,1.898944797663722,52.35158264764532,4.9244303162876975,-0.37025797063978755,3.6882630948490123,67.01992709418758,3.7900919914245605,2.5,0,1,0,0,0,0,-0.3166347955379769,-0.022433051657938102,0.04588938408148702,0.511172837176212,-0.37917955464959363,0.2569675005486859,-0.05998189539283896
655.0,-0.1880420382794452,-1.7193969738769508,13.439273577841146,0.44764474758558914,-0.29315757217042593,0.08118103158346585,2.521288717516455,-0.19694775180609048,-1.1058933098838408,52.35158445084158,4.92445609753021,-0.3707536085009355,4.203932836855294,82.30742086086644,3.7900919914245605,2.5,0,1,0,0,0,0,-0.25958285563886946,-0.036999980666076154,0.15350346282260638,0.29202679120474556,0.19840344074655783,-0.03708215327808148,-0.21396351202588876
655.5,0.15787337878199142,-2.352241462612651,14.195213346373059,0.7056215972198729,-0.03187761652933724,-0.0001953149661000908,1.9106142192292248,-0.6185992557332057,-0.2767735919358243,52.35158255762364,4.924483128787573,-0.33036136336193916,3.933191222359577,95.8865442512662,3.7900919914245605,2.5,1,1,0,0,0,0,-0.2272438540506433,-0.0567525057666619,0.18684066574020658,0.4051432090701388,0.04881658731533943,0.07867207202026484,-0.013868267992739016
656.0,-0.3520571815531017,-2.5282961960219525,10.093231501834028,0.36829347391314843,0.14984693719987688,-0.31236203557524667,1.8518614774783644,0.894560683261013,-1.988677751557838,52.35157689016461,4.924510259003379,-0.27905820442097456,3.437916826802005,109.15539615089801,3.7900919914245605,2.5,1,0,0,0,0,0,-0.1763576664199556,-0.05875232936764259,0.24392034118843442,0.39591151459283835,-0.16281999896707763,-0.06642143588858676,-0.16850233018779487
656.5,0.182960511416075,-2.2890406015077405,10.976517985008906,0.49643755935569067,-0.022992591282435693,0.04406467346721088,1.8051243951028753,0.5831092617963772,-2.4187129966086167,52.35156742184547,4.924532018897909,-0.3132514362694325,3.2500667881921212,119.99458592342411,3.7900919914245605,2.5,1,0,0,0,0,0,-0.13423388013107262,-0.0773704954394155,0.2999341706220552,0.30573686579454934,0.01768215461995104,-0.07075018492976615,-0.1481247691932809
657.0,-0.23459464493483267,-1.348317286884832,9.702466433645855,0.2888516256336998,-0.12058096955946607,-0.10932731543263327,1.5129137338536331,-0.9148455187461803,-2.175151387062427,52.351556653524106,4.924551988130959,-0.3702593885165679,3.149991160381725,130.39250698916572,3.7900919914245605,2.5,1,0,0,0,0,0,-0.10993364903762458,-0.07177180287341571,0.17157756553326992,0.13364858596461354,-0.0057110861736268444,-0.08557668508577718,-0.18392962465474183
657.5,-0.17479860648428364,1.3540451288687927,8.966915923636172,-0.050274934604637445,0.17903838394572535,-0.11147286915492349,-0.22588327462052882,-3.340845229053756,-1.834514941051513,52.35154544056501,4.924569771080927,-0.42794442709060265,3.1428527058383167,133.67217519139052,3.7900919914245605,2.5,1,0,0,0,0,0,-0.11443061694354906,-0.045387760941830224,-0.07370283318879155,-0.19479873134248796,-0.20216333021509986,-0.0540099457583095,-0.01909101761707122
658.0,0.6485879327512591,-0.5708522750772225,9.359149757044563,0.19639653255203232,0.037333600314248566,-0.05882173714012154,1.5921266475178975,-1.4214596966384763,1.205524290035329,52.35153156556484,4.924586507201959,-0.4858101680679865,3.162249081967547,135.65907621615338,3.7900919914245605,2.5,1,0,0,0,0,0,-0.09924619637101857,-0.08809808062945966,0.04371223147169611,0.03145785465092577,-0.15828031953739027,0.04903075080567726,-0.05682206589507975
658.5,1.0517749371514138,-1.3446983983363605,8.937257514617617,0.06498467124579757,-0.14067796815776296,0.14574541401057542,1.8394646920112603,-1.8011757026834032,0.16698235007714346,52.35151929003325,4.924603529956375,-0.44084741892588164,3.1820767243846357,135.0787761973116,3.7900919914245605,2.5,1,0,0,0,0,0,-0.09844565850467239,-0.08535632587401984,0.06319255698966719,-0.02132902284045016,-0.02034382247288249,0.02274164670715051,-0.09183399188402713
659.0,-0.3956924024785333,0.39366574985140557,7.638130917034362,-0.3995386983655379,-0.3793437631696453,0.4981748521150805,1.4855206940392303,-1.37457308064923,1.182870900339993,52.351507561565406,4.924620648284843,-0.3684448988019449,3.202027500000051,134.03224710805304,3.7900919914245605,2.5,1,0,0,0,0,0,-0.07875778706252905,-0.0811539901315829,0.019683326189098363,-0.3933508142932886,0.23823296237167052,-0.10062137133992712,-0.20148436710759787
659.5,-0.12968152401388844,-1.7877602742687626,10.153203605307315,-0.026170311453522888,-0.033160384654677355,0.4003220515194046,0.6075289016839409,-0.0644579963902352,0.2726257003908906,52.35149602020892,4.924640341218907,-0.1922173626533989,3.2577376243110807,128.68635238030438,3.7900919914245605,2.5,1,0,0,0,0,1,-0.10226002918650745,-0.08829864484450801,0.2029454964239794,-0.025704999946839065,0.13288099613870946,-0.023111853796459095,0.002695256278905966
660.0,0.690968818383347,-2.544036220176792,11.445134192508032,0.21004038444159392,0.000831604813609027,0.38894611375126925,0.4654840689205657,-0.18175415816978327,-0.6751082158992049,52.35148705281216,4.924660892620617,0.01171587843881186,3.323657595992353,122.55962946668788,3.7900919914245605,2.5,0,0,0,0,0,1,-0.12501060494325156,-0.0788880330349202,0.25401969770514277,0.12052726393248404,0.11571022730617814,0.011533273962147109,0.0643845636957151
660.5,-0.8933108682946337,-2.437981256244376,12.031569517894233,-0.34408594597504816,-0.10906529534724477,0.5419348919255587,-1.6237351968659586,-2.8380179919783366,0.5353463829464157,52.351478965782825,4.9246823659512575,-0.09484187603847542,3.2424510295773117,115.02260324075449,3.7900919914245605,2.5,0,0,0,0,0,1,-0.14963143569147608,-0.06340116877466048,0.1374132005111508,-0.23344174223950606,0.30201081789788115,0.07717682700151811,0.2559505379326844
661.0,-0.37020745275469413,-1.8083688858259985,12.166047188626152,-0.18233501021754903,0.014830776106214416,0.3643123908370349,-1.9512255267712484,-3.8804910053787154,1.5159409322555164,52.351473689826506,4.9247041466867145,-0.284254172687522,3.119237389645978,107.2294451410811,3.7900919914245605,2.5,0,0,0,0,0,1,-0.1791373097816181,-0.05868865759871245,0.06856376636456149,-0.2311746409881351,0.14593358275357732,0.16869702662631267,0.34280326432240515
661.5,-0.8993394724684368,-2.8875130294887628,14.829980310604759,0.6213296673232365,0.07278896938311022,0.1562204997009494,-3.1786660271188945,-3.2520465002920327,0.6226292870399922,52.35147188529943,4.924728254817677,-0.24394839584491446,3.3912863830630506,95.58427702355613,3.7900919914245605,2.5,0,0,0,0,0,1,-0.22410721732499658,-0.06276226582888808,0.2334956531748625,0.1199597186036851,0.2342978776421159,0.20375091249445004,0.47742301359220446
662.0,0.5840752178834306,-1.796020215314914,12.753816234496549,0.0015149852936262587,-0.011360602481016932,0.30016501120677463,-1.6375927726543327,-3.387100544372813,0.039262862231913664,52.35147126809986,4.924753456829616,-0.1423423282082384,3.7761889743461943,83.23952709627369,3.7900919914245605,2.5,0,0,0,0,0,1,-0.26168919897587956,-0.025918650344460212,0.04567054397562972,-0.07285295919135429,0.14527136537068283,0.12573196761180105,0.26918199287158834
662.5,1.5597377922948565,1.419018443641188,7.781881805210509,-0.7498594905421724,0.12347804330334967,0.2750870136755503,-0.878167118137232,-4.8291301213546625,2.89590410945638,52.35147607692472,4.9247783878970415,-0.2619617309968786,3.782484377164274,73.46839039988964,3.7900919914245605,2.5,0,0,0,0,0,1,-0.28989864902869306,0.0064877956318059316,-0.31676548010880246,-0.5412979062593883,-0.1596459438902759,0.13057443588103693,0.1698309178643521
663.0,1.3303505387825398,1.5133454720632016,8.515671921087083,-0.4100191706463927,0.07460087388281492,0.08419134002990689,-1.32493981237933,-3.764212298202745,2.084269553490013,52.35148274160422,4.924803546463873,-0.44061515075579494,3.6806815693463433,64.16466605302239,3.7900919914245605,2.5,0,0,0,0,0,1,-0.308968416681779,0.0012517675305529776,-0.19995163677590674,-0.40200358134289715,-0.13503327760349715,0.08810575399989522,0.11223836354709169
663.5,1.3132703981548086,0.519534251866911,10.530667653609513,-0.38598640724989386,-0.035067828704638954,0.07508156268491772,-0.3225408853394476,-2.351227977364838,-0.5712824179310481,52.351492551001115,4.92482528462297,-0.525051564901421,3.669477303439689,56.82811302455932,3.7900919914245605,2.5,1,0,0,0,0,1,-0.3223025610540083,0.005491996344933345,-0.054047488982076626,-0.20994286480429583,-0.07435120512405285,0.0039041150792705416,-0.053169746295579065
664.0,1.0753731061145353,0.37695669590968484,9.485679966839127,0.11466186447678206,-0.1272071504740771,0.024082108288510165,0.09758427185901686,-1.6687748939819922,-1.2509276974897605,52.351503435980774,4.92484588229306,-0.5843461180147977,3.68414049345988,49.84883043158672,3.7900919914245605,2.5,1,0,0,0,0,0,-0.33887440772898364,0.000781255045065252,0.0404914945289615,-0.07988940462654025,0.008793670530475122,-0.04306776153916615,-0.12605279810898595
664.5,-0.35240398316320243,0.14177168287293127,11.447784023718345,0.2550226371766807,0.10564490878010685,-0.05362476728137666,-1.2699238988449402,-2.5128571136795967,-2.251943444090885,52.35151468884032,4.9248648283135585,-0.6633759224063415,3.7454857687191443,46.73992298848213,3.7900919914245605,2.5,1,0,0,0,0,0,-0.3618235371201967,0.00995964434036789,0.06309797133581117,-0.013666420755367939,0.0016834088852654971,-0.010473672992945271,0.050480815615767186
665.0,-0.5543345965269287,-1.0986087192977692,11.657654158856289,-0.17370794422651387,0.29566542548382213,-0.015097536838351772,-1.5454720148069025,-1.9695355679548023,-3.459384355596044,52.351528577487585,4.924883541455904,-0.7476720805673441,3.8201595016433565,44.33393273386789,3.7900919914245605,2.5,1,0,0,0,0,0,-0.3734146239129283,0.01499928663347204,0.08829471383612565,0.017959738516455766,-0.06438528295736053,-0.024731312569061505,0.08607824594279306
