,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
700.5,-0.32533627163609974,7.170691190522423,7.159352036275737,0.007802874148264525,0.06896054287440691,0.049213421647904904,-0.005849600409032041,0.047649261586103525,0.05082774264180205,1,0,0,0,0,0,52.34834478144665,4.921134917127646,5.0564433173859715,2.666613384736782,278.1692817589771,4.403173409917107,3.2827004338930794,-0.0053478620072490305,0.34253051433480847,-0.054634742761361106,-0.04822248449741594,-0.023303833364118894,-0.09783418890394333,0.13565700632704839
701.0,-0.3064046291116772,7.446457375624805,6.77205035137269,-0.012429773948596493,0.04938765584605907,0.10939578500535277,-0.4925110734977814,0.028265742786838573,0.07460148120597815,1,0,0,0,0,0,52.34834605071693,4.92111427846307,5.0925780427357825,2.723623702742766,276.09130269985627,4.453353630867881,3.3889897345772106,-0.012318708026161801,0.34481968961391957,-0.2102148506343225,-0.13358645184168527,-0.03143869942526206,-0.0008384784931470341,0.16352190039108358
701.5,-0.4034593939344355,7.055907248772824,6.96152916261448,-0.0002843103958987958,-0.00664066344815243,-0.019296916745107418,0.025368256573157943,0.03570100421110454,0.05551805476879604,1,0,0,0,0,0,52.348346484710476,4.921093411720382,5.126698122755396,2.816862288695093,273.8321278018572,4.4943011042758885,3.488959416899022,0.015316944987596823,0.35474264306479103,0.046078955234170174,-0.055087973775118725,-0.038329188484097165,-0.06544916755080599,0.09363474703329559
702.0,-0.2177197245111553,6.9878771052535065,6.993383528091192,-0.006340907389107319,0.1485221798427685,0.1887281284214988,-0.285575564923905,0.008351856173879506,0.14235024992571055,1,0,0,0,0,0,52.348346633103134,4.9210711975600185,5.225614726188068,2.9249788700534496,272.8780836182531,4.308255080854937,3.4365562669224556,0.003946949173615929,0.34266843966937843,-0.2884266671239495,-0.009540803208555682,0.030342533204634065,-0.08082795649987418,0.2168248617934728
702.5,0.03149008475759438,7.452486714422096,6.250381294781132,0.03202193988370142,-0.006024470732652276,-0.21860810348279022,0.5301857997827365,0.14398670796967689,-0.014164954972106014,1,0,0,0,0,0,52.348346683842095,4.921048534120721,5.343044520771885,3.0378015595585683,272.35975197025317,4.05286341255224,3.33468216478039,0.03501120327316748,0.2560475969499231,0.31209923830456765,-0.25014804528858786,-0.0035824424670885084,-0.11390151682910402,-0.011911065053292353
703.0,-0.4691703170671103,7.201056467427306,6.315547615149431,0.006439335710727811,-0.04668107688912817,0.046592661999049184,-0.2654740156488853,-0.22636738845029847,0.17381419080268884,1,0,0,0,0,0,52.34834670119095,4.9210250851912,5.235159025253347,3.032467717657792,271.82031162844515,3.922605025215986,3.2393652227613643,0.02843407805109781,0.2883826816117232,-0.023691762711387433,0.006220320223578142,0.03180217220419476,0.17308919356569044,0.0961961622928739
703.5,-0.1382867251036502,7.46433657458136,6.029256720045451,-0.004716307968727318,0.021131551427408836,0.11912269093468102,-0.08637636967936385,-0.12103349987332293,0.2489567139206339,1,0,0,0,0,0,52.348346707122936,4.921001692192158,5.062898084645727,2.9897593908302924,271.2738448944862,3.8305741196352616,3.146177203632787,0.01951909545950507,0.2578249914119119,-0.09072471746110483,-0.10931370086309057,0.08630648607389711,0.13896181964614016,0.13354280346196346
704.0,-0.12048106288780329,6.9222454180388855,6.650342005346367,-0.0043009740205698505,0.06644777726471379,0.08221724451074222,-0.04658733859784109,-0.08167331462174306,0.20215040829703634,1,0,0,0,0,0,52.34834670915122,4.920984992524359,5.008836266096695,2.839512809842753,271.7353871731619,3.819398050945525,3.155713131751861,0.02235131765218077,0.281681449047588,-0.09946062027339701,0.023379963769410136,0.07238305287513791,-0.018753927725326885,0.14967087724580255
704.5,-0.37488822863335747,6.905068870759215,6.949452563228863,0.0034874693431900007,0.015382207463541464,0.020012349374060524,-0.13953848063898025,-0.1386984536832418,0.21472826431520647,1,0,0,0,0,0,52.348349220206735,4.920970524660977,4.988545440577935,2.655250446474605,272.5334130945089,3.8329227666226173,3.198600757002493,0.030428896487769495,0.310782897454507,-0.025295897299762837,0.09894965726805394,0.04525200330057162,0.028365681227168957,0.1273101130597407
705.0,-0.33313477699909755,6.36917968572199,7.874677618631121,0.0007573785623105527,0.10150578914800697,0.2360496924934619,-0.32592560846445984,-0.04832708673237324,0.20891819912674262,1,0,0,0,0,0,52.34835007879604,4.920956800963807,4.977903758038042,2.460228437992236,273.4437877882847,3.8539934594087746,3.252316566154745,0.019018054380894673,0.3545625190825596,-0.2657401155886913,0.2649413901504261,0.025908487483193292,-0.15590264096431197,0.22989870604420976
705.5,0.07962770194345292,6.953918982733727,7.2466675398517495,0.016223604082842603,0.16463393608265642,0.21460971839883228,-0.4640837434816416,-0.05506612828302521,0.2388672084244413,1,0,0,0,0,0,52.34835037236804,4.920927751141313,5.0176619067049995,2.3780297978999525,277.0785468583299,3.963431068521311,3.376079599713488,0.004455245243783524,0.35870425497850666,-0.32994360581048965,0.07313056666761601,0.13368925989723285,-0.09394362838719368,0.21575266209479824
706.0,-0.47528579164045426,7.087631218238295,6.855227666081517,0.023243987237133924,0.268345115626502,0.3993778399060386,-0.6306886347461472,-0.14718718156578436,0.31905249116742307,1,0,0,0,0,0,52.348350472747256,4.920907893911176,5.142193072541975,2.064880897459708,275.49403919388664,4.1275049374699675,3.4768074870811216,0.007825826249518917,0.430030089150554,-0.5331845444736578,0.10230537807121624,0.08865935038100299,0.0918333984384908,0.36289632720329407
706.5,0.6894940501623616,6.178848415120164,7.9945961347101715,0.01795336868875212,0.23874019123236648,0.35066127901063576,-0.24621347814763017,-0.38466132144937193,0.4566912051060466,1,0,0,0,0,0,52.34835301743128,4.9208914196736275,5.290944627360483,1.678679353026845,272.16716170865726,4.308269934923917,3.570056519412295,0.08683545171303836,0.5094216104918472,-0.4557512568184137,0.3477000392646226,0.46575921758407574,-0.16102866572217653,0.24479294745499905
707.0,0.30786454425292514,6.480938114535822,8.042858294119378,0.02906541172159217,0.1637270026751852,-0.02857737991868947,0.549341709592094,-0.5605115442662961,0.6685163424566622,1,0,0,0,0,0,52.34835388751897,4.920881476765003,5.344355578396341,1.4539656742226266,271.0565491288525,4.387664593809116,3.583831266328564,0.14611729063148615,0.5445175693941972,0.03445385218234035,0.39996860899315223,0.5517723412997311,0.024061134822950803,0.10687653048858876
707.5,-0.32070887818321964,6.148851642543111,8.055873348679219,0.05212356798277426,-0.04992550254632985,-0.3049729041234367,0.975207691133613,-0.5492470288213551,0.6758092851015672,1,0,0,1,0,0,52.34835167466054,4.920873711643225,5.370526505904359,1.2803327586057853,270.6857929745015,4.4360910760154715,3.57180297927174,0.1827676229469527,0.5684820069497075,0.5255393452608875,0.5126378352437019,0.4193528776149771,0.09440261319020168,-0.03530254551417187
708.0,-0.8709002837894262,6.28953935734592,8.090235672512346,0.02782962916140061,-0.24301998279546086,-0.3136737966548647,1.3260934759920673,-0.30050546256794186,0.5119851820398442,0,0,0,1,0,0,52.34835091803188,4.920866672676199,5.388914612113188,1.1228572873646891,270.5620233283723,4.4750569213101565,3.5513973439629964,0.17691456394328128,0.5624858124619695,0.7715630937081241,0.41528032002519605,0.14301977928816426,0.07183851615255396,-0.09104153261615142
708.5,-1.179240006025029,5.991162949459612,8.549187384650486,-0.03302592545587011,-0.04612031657709445,0.062260290824379394,0.8848774600557946,-0.03292623790618132,0.2817916558615138,0,0,0,1,0,0,52.348350659322634,4.9208586044680604,5.796560505787891,1.0627904075792698,270.4874049156572,4.472325940312019,3.551496029877721,0.128909356324462,0.5813071398203578,0.21737942555419995,0.3982566016233184,-0.11280205576974361,-0.13364729386105156,0.1437137777706179
709.0,-0.8532579886952316,6.06581623616606,8.433102600585785,-0.020018828492771742,0.08142371332754861,0.10866819851082099,0.6912082471784521,0.15566911264923228,-0.1175748137036175,0,0,0,1,0,0,52.34835057086382,4.920850193072833,6.315421961304957,1.0335351629169836,270.42917434509957,4.456856437649833,3.558252045148548,0.11401929978533504,0.5631770372735061,0.03496101144662917,0.21192791213090542,-0.23032070558437612,-0.3658617895228612,0.19251543211046712
709.5,-1.0747500154041598,6.599755767376157,8.343017467582593,-0.005707258169988282,-0.09924584417559174,-0.21029902137828643,0.8341256286349196,0.16116412912637915,0.21259646840526664,0,0,0,1,0,0,52.34834551989367,4.920834674722377,6.72741432361401,1.2430611122258575,272.5414863188298,4.275732249215346,3.4688284158361053,0.15125133426708912,0.5277206525741129,0.44264224891021325,0.21836705137514884,-0.19692074636622084,-0.16230204931044298,-0.001978064216906725
710.0,-0.5978803380105081,6.555759104045081,7.407816756405838,0.06401216842206817,-0.0491399128378885,-0.3626158089837068,1.0488364959599308,0.3134971345654394,-0.07100162867763837,0,0,0,1,0,0,52.348343792847444,4.920821554279921,6.948159960097076,1.3811240754933813,274.9453646524389,4.294870162972798,3.4160421466681012,0.1445756545471579,0.4802313357473851,0.6108765256043512,0.019857241691057542,-0.2127925706335727,-0.316434331517692,-0.07193779442449867
710.5,-1.3168170407618391,6.570738788667569,6.876160874314864,0.06635495027755925,0.07956952487550616,0.19794873769216426,0.2085751185101563,0.09707406561808057,0.12089175905505181,0,0,0,1,0,0,52.34834320232947,4.92080923338876,7.114263973762248,1.4965822627674714,277.4465970075305,4.37518756789785,3.3751509834901174,0.1014668975924858,0.5284295408360072,0.004469068366575377,0.16713902214253212,-0.25051504864935636,0.010325907925985804,0.18913852812643975
711.0,0.028615496662450335,6.5038339155301195,7.03611306140245,0.05124768072393306,0.0017262622438534159,-0.06000231828099223,0.442077668604967,0.18649561759815933,0.0006152037189110782,0,0,0,1,0,0,52.348337979693405,4.920793364993627,7.1619927798014285,2.001428561029858,267.6228693489925,4.249403476883372,3.1960579097845185,0.15034384824079702,0.41839315947043987,0.20977869281893916,0.012869058776004,-0.054725351663143774,-0.29469922849688224,0.01234546864611837
711.5,-0.4160211586099402,6.8166821521696335,7.287175193084029,-0.0076291185308251935,-0.0015871019646200657,0.019607407078299027,0.19365085722872225,0.006768549382572986,0.0470552298415054,0,0,0,1,0,0,52.34833368358854,4.920776313729346,7.175899942324662,2.6294436691037326,253.6846861642083,4.060656317676116,2.972094778076508,0.176633637557148,0.351213941511362,0.04073220487316243,0.05912897320961228,-0.09293441805058393,-0.12904480044393882,0.10603986887674832
712.0,-0.4671891957221684,6.251903476069773,8.995022832290656,0.061275141575807254,-0.021304235202770437,-0.05640945127723945,0.3547130119711325,0.09445456944231878,0.20713014227558132,0,0,0,1,0,0,52.34832719392463,4.920757914526709,6.848240600918049,2.6640084046834565,250.930285643642,3.937871540472907,2.7763279431281536,0.20839347805796785,0.3464966164075428,0.25493012163919826,0.3992741171235585,-0.036203510173190075,-0.3316983534649398,0.08370166613463673
712.5,-0.1195937249065579,6.676050027438564,7.940632400523873,-0.04289100331242485,-0.052998186014537964,-0.058127169944639866,0.17963977043034315,-0.030146731149625267,0.06319002604006607,0,0,0,1,0,0,52.34831995423097,4.920738748029526,6.422991363557121,2.5108568816896493,251.90936071822745,3.8352379705054642,2.5897158026275697,0.16985254490097554,0.2956022433661292,0.07909232214882334,0.1322618716359018,-0.033581268016941127,-0.2259439600245019,0.08662107894312722
713.0,-0.5789488325767829,6.64157500068022,7.198870818794427,-0.013201299885779928,-0.026429494772049263,0.03890603340121831,0.07613316312913317,0.056690914294480116,0.050754988941164036,0,0,0,1,0,0,52.34831245808439,4.920720279213931,6.253346233365237,2.5273632687329326,249.50491608122556,3.8038838823884893,2.5291281625375692,0.15755291949319303,0.2847448380020168,0.04743962150712569,0.10611717216057649,-0.15971063889566728,-0.13091155221792666,0.17922283651558815
713.5,-0.5348322177829261,6.902586221658592,6.779357594457461,0.004422288869705561,0.03504310460579921,0.038652066916463126,0.15084591241022904,0.07449169492017152,0.0314344576154055,0,0,0,1,0,0,52.34830487425049,4.920702043031206,6.156730108067035,2.59753471284867,245.97093980685239,3.794305351290342,2.509457083679418,0.16171530617242574,0.2643300347641922,0.04238692001030886,0.011867182252443372,-0.14369603399612693,-0.10033349146819699,0.21794398717896568
714.0,-1.3340457377407176,6.5810267396362825,6.572126516277946,0.003368553943156681,-0.009512482461686761,-0.025048913378954277,-0.006426833552263395,0.14975667734997533,0.4125011450097713,0,0,0,1,0,0,52.348297260434215,4.9206842022588875,6.092945893883622,2.640241456213011,245.4906715673562,3.7965473236880545,2.503070445367234,0.1690431552386508,0.28929349969845375,0.13282882934013915,0.19439854974416726,-0.23415677091004503,0.08665522433030019,0.24791108203531403
714.5,-0.8327449409638733,7.327406051511991,5.685697389075261,-0.0033511794254872758,-0.06453942041226682,-0.08272189641974431,0.28907447775362327,-0.02077527127452572,-0.11209326355872029,0,0,0,1,0,0,52.34828712600426,4.920666811173034,6.038542174429081,2.6742607488538384,246.0298236622855,3.802400406059957,2.500996886045715,0.15231126789403576,0.23522085184262004,0.2163296048577058,-0.16887173254550217,-0.22914096883666682,0.09622580180447202,0.16048398536724923
715.0,-0.773746898943548,6.973517317608656,6.274653240573926,-0.01403796121304906,0.026835331382576127,0.080183676946635,0.025684862037308853,0.090675960136187,0.07055342472381385,0,0,0,1,0,0,52.34827864007884,4.920648616503303,6.067928419121276,2.7739006877303636,244.1446789094017,3.8741611334590007,2.500323660469177,0.14958021820415612,0.2534989291522031,-0.015041093559786028,-0.036041174639635444,-0.20031515850892623,-0.0018382721071378615,0.2577310752016058
715.5,-0.5826040476337344,7.023316823057806,5.787717898720674,0.028048291040982977,0.037516768594827284,-0.0598672668461539,0.1916381398933671,0.05034819913533681,-0.04024845576425663,0,0,0,1,0,0,52.348268207454126,4.920630153888959,6.121254522637495,2.8942974741918395,241.45024052583955,3.966056346196699,2.500105083323975,0.16902243303728887,0.23841978821128326,0.13890655028812587,-0.11427522150782744,-0.1531872726260206,-0.010885342105144514,0.2101246583170254
716.0,-1.1072191597143783,6.80191580573146,5.351306801821119,0.011155046972376629,-0.09245017669324362,-0.0624169053004077,0.17056441605065173,-0.12027406350194081,0.06884148199594206,0,0,0,1,0,0,52.34825710920686,4.920610012721974,6.274955426995304,3.0383519972163695,241.55000981260102,3.9189891076817136,2.5000341175584575,0.18024664507478277,0.24818169031555706,0.22729085585974085,-0.005354731471382204,-0.20255699534758126,0.20697375474519789,0.17185530001924815
716.5,-0.7763654890514458,7.273386629370529,5.264086008587133,-0.007261994159488052,0.050740388920535284,0.13060648806152766,-0.20971294601623278,-0.11393105843987636,0.2898277392961234,0,0,0,1,0,0,52.348245783367496,4.9205893118634,6.457334689031238,3.1898897774764965,242.58257034371286,3.8294694732994747,2.5000110769982435,0.16319093983487815,0.23396512601998193,-0.11834442015859276,-0.06885499728891892,-0.07901622644356165,0.267119692884087,0.26512538656444007
717.0,-0.5074021038305514,6.865591871001441,6.5546084249564185,-0.009901349999656672,-0.0058526904438304245,-0.06638639643740465,0.04054919987955044,-0.012520014976364208,0.04114958909191266,0,0,0,1,0,0,52.348236890071,4.9205731920128954,6.459294031583717,3.1899651742683326,242.83844908906931,3.8021216327682485,2.5000035963854286,0.17315389456892413,0.22378425165703172,0.07810649146897987,0.009536750860217822,-0.11931499442733921,-0.04751848431495084,0.159814090006763
717.5,-0.8202182882579858,6.439198111917939,7.114540579682882,0.004791324404521385,0.017984728175845958,-0.017048744002732978,-0.08343087449856548,-0.0068843426257572645,0.19450846843933103,0,0,0,1,0,0,52.34822882851848,4.920558281798067,6.409704767042085,3.142130838432731,242.83503773940015,3.7937669920586146,2.5000011676437843,0.17862857564056497,0.2557991046108371,0.03973465637527018,0.21865441535281716,-0.130270464808157,-0.05516795791511515,0.20933053569687507
718.0,-0.36304629207195627,6.947912947642603,6.248906039249642,0.041883050151671236,-0.01419497218841095,0.01269342986477176,-0.10794799997317078,-0.002552752758747393,0.12166917193935811,0,0,0,1,0,0,52.3482235617209,4.920544092762552,6.345387750194784,3.079142178932738,242.74507765894245,3.7912146873782007,2.500000379100637,0.1780676689368109,0.22908010523732653,0.08249009002872294,0.00902310385167383,-0.058362874301583975,-0.003186441889884794,0.17128895186737278
