,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
691.25,0.13976737863077662,6.998161721992076,7.260804379392909,0.07895185531327228,0.24352472052756788,0.2270440573759068,-0.42967085244862113,0.17465519091853138,0.24480126792396012,,,,,,,52.34842571432183,4.921402689857521,1.7898023406148729,3.916224269486941,231.29078168080815,3.7901957332980274,2.4999511091900697,0.5188992324452506,0.13415368407000378,0.29693906435955414,-0.3146298828410181,-0.3886056262303877,0.13457696340499986,0.13842652618887114
691.5,0.2329303735905365,7.000602650013468,6.941927085285096,0.06764126764263831,0.2350942123492012,0.15769984292077244,-0.29839165982473287,0.21001920460996432,0.43269404955960244,,,,,,,52.3484188254638,4.921393602345198,1.8423789362563041,3.839284889723122,228.22597566127683,3.790000845209974,2.500036380559538,0.5152474968375925,0.15090586709751216,0.33083867227786484,-0.2833778676796668,-0.3726638254809102,0.1563783929875853,0.1491163647335082
691.75,0.3776803535114718,7.022027743471048,6.477947477491162,0.06223663748445309,0.24018292891582166,0.09671843703119976,-0.21087924048665216,0.23492016633408547,0.5820156919225508,,,,,,,52.348412597032535,4.921384094730442,1.879314403229554,3.7666570569502964,225.6144547541618,3.7901061241717175,2.500003039197539,0.5121156871745051,0.16513268782391002,0.3578370966623319,-0.2616899891578279,-0.3691786627383962,0.17466143809945772,0.16617392286766206
692.0,0.3875093449076723,7.00864100554506,6.281917846568187,0.054853779635656165,0.22983348403869563,0.0380013374455001,-0.10118719044482574,0.2680883211391513,0.7644679125387112,1.0,0.0,0.0,0.0,0.0,0.0,52.348405983694214,4.921375208579345,1.9308525814674435,3.7037683915030666,222.6777853409419,3.7901855122762074,2.4999500618847565,0.5087528046242351,0.18151179076526075,0.38880772020045745,-0.23535134403790325,-0.3489078071749102,0.20007414005845023,0.16956939795315076
692.25,0.21158102553067185,6.905009462247792,6.565498728817058,0.04470094994801901,0.17064598093583597,0.01935351080183855,0.08622142451646624,0.31845796091347417,0.9323402464543498,,,,,,,52.348398471284874,4.921369010054326,2.0299708157510334,3.680364442727805,218.92420546051608,3.7899237466306053,2.500075262696705,0.5042614128699254,0.2007194599004195,0.42697724859430275,-0.19499910186374927,-0.30218099097125395,0.2261357666222002,0.1453459157458432
692.5,-0.120445836731765,6.777078445848372,6.999600629020217,0.040884132757713326,0.0950871438634303,0.01542511610198282,0.27076866249116593,0.3601765846716887,1.0799009933741108,,,,,,,52.34839101166321,4.92136372801606,2.1433572602546564,3.651888795625262,215.34582373339046,3.790242506932657,2.499942758869059,0.5007238419181607,0.2211660872897666,0.4662604918152158,-0.15277294662311985,-0.2401129239800663,0.25869422863486824,0.1027309908977193
692.75,-0.4468557142471415,6.645734694760846,7.536427290766655,0.0301774602599037,0.03616181202297472,-0.0008473244882518487,0.4320487305426824,0.4129374826450879,1.2977528290607596,,,,,,,52.34838356905407,4.92135758405722,2.242753940365099,3.6569765037630586,211.4380604237434,3.7900672102918787,2.499997593633751,0.49595446611864225,0.2412835992994287,0.5013878898088496,-0.12151173102833286,-0.18275129012216174,0.29485640759847925,0.06737149384482444
693.0,-0.527766409989489,6.550773492455214,7.664231998930339,0.02330815743748157,-0.04101317287998145,-0.011639813442882804,0.6755418345856977,0.4644257124242106,1.3881272720353992,0.0,0.0,0.0,1.0,0.0,0.0,52.34837581156217,4.9213520680169855,2.3547050615148497,3.5959743431119193,207.81837868390667,3.789934647890486,2.500073966962355,0.49215508338850406,0.26037072071702183,0.5471869071346681,-0.06219912585063365,-0.13724730648074904,0.3105083564832099,0.04499052754239787
693.25,0.09600411904210876,6.599162976667009,6.43785935863483,0.032866143739958956,-0.16268872758303982,-0.031086601982315852,1.1386652247197784,0.4947799238602174,1.105011159981824,,,,,,,52.3483673046198,4.921347701017669,2.49611780716426,3.287197518842508,205.62522996241844,3.79038278934842,2.4998870723080002,0.49295004985493596,0.27751046187731115,0.6267017444591816,0.08225516128771161,-0.12256300688814603,0.27258155764107034,0.061695671720314704
693.5,1.4588658099928193,6.716385571486871,4.395400678613033,0.035857848608498034,-0.31395256264114046,-0.058366637934373786,1.850150880081476,0.5753808776037115,0.6154249638337416,,,,,,,52.348357623912946,4.921343227856224,2.643230962631146,2.8738805134055783,203.05683449264882,3.7898240117000617,2.500086465059657,0.49304146325436854,0.2910147278117661,0.7352770904444822,0.2979017002739702,-0.14929200980313753,0.18033032174417823,0.1326989392721398
693.75,2.0315238315729496,6.781031405128139,3.148604343429713,0.046914618558413744,-0.4258711382611535,-0.07710794445167646,2.2503745052795976,0.5803762014463514,0.32724810457974596,0.0,0.0,0.0,1.0,0.0,0.0,52.34834937886195,4.921339120733155,2.78898578379493,2.562026676491309,201.300770882645,3.7901388149542257,2.5000013760931803,0.49446057295230833,0.3080452424058218,0.8068605348935121,0.4277033534350487,-0.13476612414118935,0.14511722216739245,0.14544874261289345
694.0,1.101857356639952,6.864401717338273,3.137790337048571,0.07401350224455826,-0.40462334860214744,-0.10057501648951034,1.7804788970010608,0.3308627790031119,0.3674821489449406,,,,,,,52.34834493403831,4.9213361731366465,2.9492042146163024,2.3905905337009266,203.48046236529035,3.7903927462876394,2.4998964170711067,0.5013804828747505,0.3293290903008657,0.7729520201310734,0.3355032403739144,-0.05925160062226968,0.2149010295516088,0.05442778647218583
694.25,-0.1553681553596358,6.966079359239811,3.5218001616552406,0.09719960352012778,-0.32697329329851565,-0.12548705084938594,1.011229518716983,0.005435966116608522,0.5039441070244775,,,,,,,52.3483417149695,4.921333492469221,3.1158900284941007,2.2874369761231104,206.99212861923297,3.789500670497833,2.5001529709841743,0.5089070212621177,0.34920496827301495,0.6977933880767592,0.16387517762464734,0.018636946883521483,0.3040079707178908,-0.052653509566147505
694.5,-1.4641566832994373,7.026945957062465,3.7353375509222078,0.1338057913864421,-0.3051025165183784,-0.14338486866635075,0.4561767872289374,-0.275455342295782,0.6158654459227906,,,,,,,52.348337634909086,4.921330851150646,3.27276592295578,2.1332224802689748,209.1646214147017,3.79068647618499,2.4998931598512355,0.5168553833498724,0.37433289481874804,0.6580697192912589,0.049195707319423375,0.12012616063994744,0.40385183562011645,-0.17785425534965882
694.75,-2.403329445885424,7.123621486850116,3.978847801301016,0.1505830297439655,-0.23892193600632478,-0.1709539913415437,-0.188445531790507,-0.555945059375764,0.6942027610942426,0.0,1.0,0.0,1.0,0.0,0.0,52.348334049974966,4.921327826069206,3.442186264439084,2.017134155455752,212.56823141686706,3.7899546745763897,2.499989426563738,0.5235916279364627,0.3909216823230097,0.5942229837752774,-0.09053264257786225,0.18120047984174784,0.4684563596116799,-0.2568544067630742
695.0,-1.9498877698207573,7.1949816178827275,4.48862385797455,0.1075503265917227,-0.1033571357851441,-0.21414631416389057,-0.7282796248019846,-0.697936890194167,0.6419896637375654,,,,,,,52.34833146564074,4.92132295887283,3.65063399489568,2.039657108444312,219.001824321247,3.7892965430814547,2.500097843164146,0.5259060006210914,0.3773903383620369,0.49699198545409684,-0.21590071144794165,0.12900072975667032,0.4079896641724866,-0.174562856520667
695.25,-1.0155525018236722,7.217916822062221,5.047940081652026,0.05216550511010015,0.022690073976331614,-0.262634370777189,-1.0850452971727695,-0.7558401392400186,0.5263704814887766,,,,,,,52.34832906039833,4.9213172935043,3.8702505438659514,2.083547559148571,226.3168823976868,3.7921069815907544,2.49998397393724,0.5277734432500716,0.3542136947873581,0.40912319016167326,-0.2956058450763304,0.05324283618197848,0.3081446480048875,-0.041743435328728096
695.5,-0.359065883461051,7.33420319564102,5.4874610105806125,-0.0029116594210020896,0.1902411151792055,-0.3097368129137966,-1.7180561289574299,-0.9164664779948308,0.45071896854321986,,,,,,,52.34832639547717,4.921312430732498,4.086510613031085,2.113027152390575,232.99184250412807,3.7869290509003632,2.4996684255994897,0.5287059696945497,0.3382621567996005,0.29539497827371086,-0.44719942354102443,-0.026500470202593357,0.22843617161473276,0.06481880283538495
695.75,0.30843054511411866,7.339655603005855,6.07010061283911,-0.046289879898478395,0.29209827699664387,-0.3557057846503732,-2.0399968795814356,-0.9763477046082335,0.36653298843743126,0.0,1.0,0.0,0.0,0.0,0.0,52.348324140535254,4.921306850550436,4.292503513526929,2.1511415451946183,239.96394394304014,3.7939141191922716,2.5009185691045395,0.5318708788345146,0.3184736241719098,0.2190176360443568,-0.5143526242383744,-0.07576582985993226,0.15186300672110717,0.1661144481111713
696.0,0.4428395998763195,7.093778313241593,6.7493241253872025,-0.03277031508378927,0.16840554210930897,-0.4033024842849125,-1.4968531484238312,-0.7893224442793288,0.29523260252083205,,,,,,,52.34832334801048,4.92129937506547,4.416803674827056,2.1762059710406305,246.52708415648405,3.844021031270258,2.5133816392615964,0.5437116448986578,0.2966091034093192,0.2695338966889328,-0.33037367839658716,0.0037968503398628853,0.13012905270573566,0.1769155897941571
696.25,0.25775114857182174,6.814363888112685,7.376976998451719,-0.0004034848895228681,-0.019211845751449817,-0.44985600282417076,-0.7639057426493178,-0.5493371777398182,0.2487671070507678,,,,,,,52.34832313796347,4.921291390018256,4.49771734076868,2.206986618346134,252.39687334975318,3.907864537542524,2.531883431550673,0.557811945603278,0.27630822491383383,0.3550898441263951,-0.08689451409973316,0.123886513658226,0.13457190861902135,0.14007190119212762
696.5,0.3651578787033163,6.499525144895348,8.211373481422035,0.019828660871845268,-0.17053106626902165,-0.4978443233686196,-0.09593657427451359,-0.3325737092398085,0.1843989553377267,,,,,,,52.34832238973248,4.921283848399124,4.630156339251287,2.230276876221176,259.4183634945972,3.962106499956835,2.542895008224109,0.5711082061694837,0.2535575129787827,0.4194718604021035,0.13001482870425934,0.22432944810506614,0.12008369983152287,0.1493143410594232
696.75,0.3021762720611359,6.274687936313295,8.731678805283755,0.04229793938072972,-0.32064532324780776,-0.5409493360247878,0.5096058247080686,-0.11672434054412195,0.12260391807694256,0.0,1.0,0.0,0.0,0.0,0.0,52.348322084691965,4.921275917522358,4.715643712279837,2.2610925821262065,265.0584688573462,4.019122836253522,2.5611384216209254,0.5834015897162906,0.23319424799332988,0.48643592105801636,0.33558866530567566,0.315138722563224,0.10944123079416877,0.12798722208559016
697.0,0.11134455206388555,6.366721103837763,8.375697881518919,0.045487995058789255,-0.35462310426514476,-0.5432844874590543,0.6214280349522856,0.04815153310232513,0.05140004740120857,,,,,,,52.34832292836637,4.9212670586926555,4.714007066065555,2.3189970520546077,266.8258741825439,4.061120816404931,2.594427816016324,0.5881946047468657,0.21913336863092495,0.502441076037036,0.397861534866525,0.3009699338832594,0.0695434203213569,0.07832350732128238
697.25,0.011177574832306827,6.54129902587734,7.799012752058649,0.037935868044360534,-0.3238645050306611,-0.5229638079524889,0.5269994639192549,0.18770169223126643,-0.03353753118295891,,,,,,,52.34832407111878,4.921257969367693,4.70990515197995,2.3704799659591633,267.7364309273181,4.091307601466574,2.629348598636197,0.5900041499851271,0.20722035981059378,0.48785564770317014,0.3908135912988682,0.23652104293138176,0.010002487198044169,0.04259616083023094
697.5,-0.21987894140673342,6.690083864910262,7.270617935822449,0.04021609632705427,-0.36693949473326815,-0.5356959806141769,0.6276056585225427,0.35811668861237017,-0.11486024612796374,,,,,,,52.348324925687365,4.921249006926346,4.682719823665154,2.4387597720480647,268.91977102490995,4.136937463254232,2.6658580933051534,0.5943347302279569,0.19240851481798218,0.5109390983350596,0.4614646169385389,0.22021864823036835,-0.031915781881199624,-0.021149679047142943
697.75,-0.348565179632838,6.801527815806445,6.869941856448452,0.03708090617039149,-0.3460799522838267,-0.5088485750307632,0.5901225718492362,0.4913259760392429,-0.18025755892845877,0.0,1.0,0.0,0.0,0.0,0.0,52.34832606990303,4.921240004049944,4.693052834100067,2.4847093493992816,270.3466890942374,4.1676618852028176,2.699313488914386,0.5972917889029666,0.18172341142085863,0.49763494593818014,0.4616799440195393,0.17204495210294857,-0.08032288439984796,-0.05375331094043353
698.0,-0.33111620926637797,6.6708520948657295,7.140718717899389,0.032560835801626144,-0.2096921114719972,-0.3675659640063478,0.38148957360983987,0.4878086188551499,-0.1518878131754165,,,,,,,52.3483279487105,4.921231000710025,4.807009513627023,2.46395160211087,273.23896300810856,4.1668453674772366,2.7274045404046734,0.6000618503386651,0.1869203564101741,0.402188815993535,0.3132701209115724,0.09708103213749145,-0.10534810571054543,-0.011528511803208213
698.25,-0.34127214307525855,6.454395627587981,7.661832792354392,0.03076895863994192,-0.06688059635873765,-0.19752068769862752,0.18956418220455767,0.43032215159425236,-0.07404247217722548,,,,,,,52.34833002050389,4.921221983024568,4.936114836359808,2.4388120523499945,276.49454304069434,4.162296373946575,2.7572435162950097,0.603608667947129,0.1978570023890731,0.2922972345221069,0.14118588094612108,0.036303556909306034,-0.1080851116448493,0.041282665082727474
698.5,-0.2925266553686935,6.291400908570787,8.020283271487607,0.025942514592810658,0.09989606970347271,-0.03815430223283776,-0.06996168062857328,0.4295799214698325,-0.04400277026630886,,,,,,,52.34833201303841,4.921213035614054,5.077732755802557,2.399471651384997,279.79650822138126,4.154789193507045,2.780783381068062,0.6061594584280455,0.20369351732305074,0.1819681995972079,-0.035183696727003645,-0.05328565376830492,-0.13940913984168848,0.09787119779791353
698.75,-0.29180608671401054,6.130959741840536,8.396485726425183,0.022438116998587585,0.2224638193898191,0.10940900091081503,-0.24484546188884204,0.3800501687252408,0.016508129480648705,1.0,1.0,0.0,0.0,0.0,0.0,52.34833396214536,4.921203952441547,5.182887706682545,2.3889482827435806,282.5514975106357,4.154713361910156,2.8141399619685603,0.6093372359704231,0.21290971402030714,0.08533194003838333,-0.1838111157911153,-0.11050137419858594,-0.145091716047011,0.1403032141684855
699.0,-0.32874550720986134,6.162930248955365,8.406453415156186,0.017190136353506292,0.1963832587359082,0.1572440858655626,-0.20587479119926505,0.24575722115154566,0.09666214413134122,,,,,,,52.34833554657129,4.921194298378544,5.148546647310465,2.4817098694010724,282.5705771095831,4.180538346736954,2.8794170818356206,0.6123687953676593,0.22504038386090114,0.05698307905252533,-0.20529499603717655,-0.08981655144905037,-0.10381232014418364,0.12799420726204597
699.25,-0.3217876704645707,6.2946545657622925,8.191363496121822,0.010492702311246127,0.12935515276623136,0.15787235941710523,-0.12821565647879815,0.11286307736148445,0.14868123611314102,,,,,,,52.3483369604374,4.921184460132122,5.075127799686961,2.5947643498851423,281.5879720174047,4.213374868110143,2.953352168075715,0.6148219716793936,0.23595887898502332,0.05493477972338779,-0.17951954197661008,-0.05680118385011593,-0.062384832066599435,0.10100781327478804
699.5,-0.3918271238884179,6.317212196624922,8.226545628058046,0.004366818840234873,0.08459746013059449,0.2084665828412864,-0.054523682274882114,-0.05162802217233263,0.2509950615229952,,,,,,,52.34833852431633,4.921174778009688,5.020289396232511,2.7089511362619625,281.40820258638496,4.241865411170493,3.0226607932238787,0.6180721222530362,0.24949187583015514,0.028957883205277674,-0.19534780105439767,-0.021381609021485636,-0.0078408357921029,0.0815046332291463
699.75,-0.3838863580441602,6.427821555341094,8.054511046412232,-0.0005369826337936459,0.03882990464814992,0.21860805825985558,-0.0002777421481568918,-0.16378746305457806,0.29630799559596194,1.0,0.0,0.0,0.0,0.0,0.0,52.348339988792866,4.921164981087454,4.970414629759059,2.7999729445974433,280.7903377877098,4.272979276522215,3.0924598161590366,0.620690489955701,0.26029208062098974,0.019808558634837478,-0.1829512139631344,0.0002612793293421678,0.026049326680775482,0.06203544442926652
700.0,-0.23031759197054957,6.6494026277275795,7.53567103022612,0.002012958108267425,0.0392671148919266,0.16617171617056675,-0.026051061613180135,-0.10612168956061335,0.1886345212463445,,,,,,,52.348341258183524,4.921155015421859,4.984573069039326,2.7768844949181495,279.9054490860865,4.31274099582055,3.1563550408414396,0.6227014118508939,0.2665547079513426,0.03170306733967386,-0.13739157046027084,-0.03445585039949335,-0.004140937243198714,0.05707905956576098
