,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft
617.0,0.5032701999999999,-3.8877981999999998,10.909715799999999,0.0787686,-0.18441459999999998,0.08197579999999999,-1.254713,-0.6806322000000002,1.1638492000000003,52.351394,4.924086,-1.8749669999999998,3.71,226.5,3.790092,2.5,1,0,0,0,0,0
617.5,0.5973682,-0.9370294000000005,10.1825966,0.08032639999999999,0.017775800000000008,0.1152058,-0.6404306,-3.9282619999999993,3.3941331999999997,,,,,,,,1,0,0,0,0,0
618.0,-1.325564,0.2511865999999997,10.0296356,-0.33798199999999995,-0.03976599999999999,0.1338976,-2.7154524,-2.6715292,-0.41085420000000006,52.35137,4.92405,-1.912436,3.51,226.600006,3.790092,2.5,1,0,0,0,0,0
618.5,0.7858030000000001,-1.9749161999999998,9.4061856,0.27729399999999993,-0.076295,0.077211,-0.6773198,-2.3565188000000004,4.937891,,,,,,,,1,0,0,0,0,0
619.0,1.5156736,1.9995620000000003,6.3745992000000005,-0.5334527999999998,0.041842999999999984,0.052288600000000005,-1.2175726,0.03622520000000011,-4.423518799999999,52.351346,4.924016,-1.7602669999999998,3.44,223.80000299999998,3.790092,2.5,1,0,0,0,0,0
619.5,1.7910278000000002,2.3277976000000002,6.176114199999999,-0.7074528,0.1923558,-0.0972468,0.37604479999999996,-4.424106,-0.023002599999999873,,,,,,,,1,0,0,0,0,0
620.0,-0.7074378,-0.37615160000000003,10.159805,-0.05234940000000003,-0.03781159999999998,-0.0992016,-0.858074,-4.1925056,2.4990630000000005,52.351321999999996,4.923983,-1.841436,3.57,222.600006,3.790092,2.5,1,0,0,0,0,0
620.5,1.9990834000000004,-0.6013161999999997,8.6590268,0.0027488000000000625,-0.2077492,-0.043125800000000006,0.1614843999999999,2.797905,-4.8579084,,,,,,,,1,0,0,0,0,0
621.0,-0.5372484000000001,-0.19609179999999968,6.7722864000000005,-0.07174420000000001,-0.004214999999999974,0.11545020000000002,-0.41264100000000015,-2.2026716,-0.14472000000000024,52.351298,4.9239489999999995,-1.8774389999999999,3.43,223.5,3.790092,2.5,1,0,0,0,0,0
621.5,-0.1997406,-2.9723642,10.1254682,0.32738339999999994,-0.0577252,-0.0588858,1.6828643999999997,-0.14745360000000035,0.6749413999999996,,,,,,,,1,0,0,0,0,0
622.0,-0.46468620000000016,-2.843151800000001,12.563335399999998,0.006871999999999945,-0.007146799999999995,0.01759240000000002,-1.6374962,0.023559399999999897,-1.1266853999999995,52.351276,4.923915,-1.8072380000000001,3.26,226.69999700000002,3.790092,2.5,1,0,0,0,0,0
622.5,-0.1850848,-1.1161322,8.160841000000001,0.04101839999999999,0.24464439999999996,-0.17152599999999998,0.08811740000000004,-3.0708476000000005,3.0073228,,,,,,,,1,0,0,0,0,0
623.0,-0.8251647999999999,-4.7687758,12.8716514,0.40960339999999995,-0.05528179999999998,0.005741800000000003,0.12864960000000006,0.3754031999999995,-1.2611856,52.351255,4.9238800000000005,-1.90763,3.43,228.0,3.790092,2.5,1,0,0,0,0,0
623.5,3.0117262,-1.2865610000000003,9.4940624,-0.007513199999999998,0.3627824,-0.3355996,0.9823583999999999,-0.38906100000000005,-1.6907882,,,,,,,,1,0,0,0,0,0
624.0,1.4036297999999998,-1.884647,10.9336442,-0.19916679999999998,-0.251608,0.1452594,-0.054586399999999945,-0.18562639999999994,-0.9096440000000001,52.351237,4.923844,-2.09536,3.06,229.69999700000002,3.790092,2.5,1,0,0,0,0,0
624.5,0.03714839999999997,-4.1788854,12.6004246,0.26153440000000006,0.06835400000000001,0.22173759999999998,-0.8435276,-2.49671,-1.1509668000000002,,,,,,,,1,0,0,0,0,0
625.0,-0.06293120000000003,-2.2262824,6.7252674,-0.146145,0.05479299999999998,-0.04361459999999999,-0.2531108,-2.1247616,-4.332770200000001,52.351221,4.92381,-1.819706,2.73,233.19999700000002,3.790092,2.5,0,0,1,0,0,0
625.5,0.744766,-3.7577483999999997,10.1268442,-0.0308172,-0.1221084,0.07208,0.22358799999999995,-3.4408808,0.35791840000000025,,,,,,,,0,0,1,0,0,0
626.0,0.6813562,-2.0467608,9.4030752,0.0422404,-0.032313999999999996,0.049844799999999995,-0.36712999999999985,-2.1825363999999996,-0.12734820000000002,52.351212,4.9237910000000005,-1.8761880000000002,0.72,235.899994,3.790092,2.5,0,0,1,0,0,0
626.5,1.0917252,-1.0103094000000001,9.870213600000001,0.024281000000000004,-0.07030860000000001,0.042637,0.0765676,-0.8080589999999999,0.07839879999999998,,,,,,,,0,0,1,0,0,0
627.0,1.5851852000000002,-1.0387841999999998,9.670473399999999,0.010842599999999999,0.054304399999999996,0.024189600000000012,0.12252100000000002,-0.6862183999999999,0.016973200000000008,52.351209999999995,4.923788,-1.79172,0.0,,3.790092,2.5,0,0,0,0,1,0
627.5,0.626501,-0.7215556,9.6955974,-0.019516600000000002,0.10812000000000002,-0.03298559999999999,-0.1874782,-0.6084996,0.2512592,,,,,,,,0,0,0,0,1,0
628.0,1.2762118,-0.8822336,10.1579508,0.009773599999999999,-0.005955599999999989,0.1497798,0.45058299999999996,-0.486836,0.11944079999999997,52.351212,4.923792,-1.612637,0.0,,3.790092,2.5,0,0,0,0,1,0
628.5,-0.2896512,-1.0051052,9.896295599999998,0.0079412,0.019089000000000002,0.019669399999999997,-0.45528820000000003,-0.36759120000000006,0.05121220000000002,,,,,,,,0,0,0,0,1,0
629.0,1.377608,-0.3832704,9.637512,0.06560500000000002,0.2661158,0.4251494,-2.4488480000000004,-0.050090600000000006,-0.5262556000000002,52.351213,4.923792,-1.307398,0.0,,3.790092,2.5,0,0,0,0,1,0
629.5,1.2329615999999999,0.21840499999999996,9.1516492,0.006841400000000003,-0.32017560000000006,0.8698768000000001,0.4189674,-0.4882592,0.14941400000000002,,,,,,,,0,0,0,0,1,0
630.0,2.1278774,-1.3947164,9.999486000000001,0.18154379999999998,-0.0776692,0.5259394000000001,-1.0843251999999999,0.6251944,-0.07032219999999993,52.351213,4.923793,-1.370326,0.17,235.899994,3.790092,2.5,0,0,0,0,0,1
630.5,3.2231322,-2.0735603999999994,10.030832,0.261565,0.0061390000000000056,0.5373014,-0.04785079999999997,0.3689466000000001,-0.19738080000000008,,,,,,,,0,0,0,0,0,1
631.0,2.4151356,-1.6244276,10.527103799999999,0.096514,0.035093200000000005,0.4898994,0.44671900000000003,-1.2247694,0.2780818,52.351209999999995,4.923794,-1.316435,0.48,235.69999700000002,3.790092,2.5,0,0,0,0,0,1
631.5,1.8815363999999999,-1.3018747999999998,9.863753200000001,0.07000320000000002,-0.04114060000000001,0.5090802,-0.27838139999999995,-0.06730919999999996,0.938871,,,,,,,,0,0,0,0,0,1
632.0,3.499264,-2.2779672,10.418887999999999,0.0648718,0.10228659999999998,0.6191547999999999,1.0167604,1.9928100000000004,-0.5949141999999998,52.351205,4.923799,-1.045138,0.64,235.80000299999998,3.790092,2.5,0,0,0,0,0,1
632.5,1.6006786000000002,-1.1709276000000002,8.883115,-0.054976199999999996,0.0589164,0.16007259999999995,-1.1963898,-0.06779780000000005,1.3376476,,,,,,,,0,0,0,0,0,1
633.0,1.9104894000000001,-1.5655044,9.8035738,0.19034,-0.1346308,0.717776,-1.8208358,0.11282379999999996,0.5826752,52.351201,4.923808,-0.7702979999999999,0.91,110.599999,3.790092,2.5,0,0,0,0,0,1
633.5,0.7558330000000001,-2.3033906,8.8304728,0.3776258,-0.0993238,0.5899559999999999,-2.2345358,1.6918201999999998,-1.682845,,,,,,,,0,0,0,0,0,1
634.0,-0.8032109999999999,-1.7194226000000001,9.289116799999999,0.5731884,-0.41085579999999994,0.5208086,-0.8567451999999998,0.9931630000000002,0.6232955999999998,52.351199,4.923825,-0.727749,1.41,93.900002,3.790092,2.5,0,0,0,0,0,1
634.5,3.3738199999999994,-1.9730618,9.0235736,0.11716039999999997,0.21917199999999998,-0.2900302,-0.007104000000000177,0.6749206000000001,2.0052708,,,,,,,,0,0,0,0,0,1
635.0,1.8939788,0.42520459999999993,10.9173726,-0.026022,-0.0366204,0.21966079999999993,0.4309862000000001,-1.3234884,3.6841868,52.351203999999996,4.923845,-0.49366000000000004,1.51,110.199997,3.790092,2.5,0,0,0,0,0,1
635.5,-0.9330214,-2.4367308,12.209018799999999,0.09016120000000002,-0.10564600000000002,0.14147239999999997,-0.9950162,0.9198453999999995,-1.5505024000000003,,,,,,,,0,0,0,0,0,1
636.0,1.1108082000000001,-2.7695128,8.981220600000002,0.46436620000000006,-0.06655180000000005,0.1484358,-0.48640479999999997,3.6498952000000005,-4.841351,52.351215,4.923864,-0.236981,1.8,49.900002,3.790092,2.5,1,0,0,0,0,0
636.5,-0.28420720000000005,-2.5027728000000002,9.7290974,0.1512456,0.14419059999999997,-0.2752476,-1.4363474,0.9196072000000003,-0.38571020000000006,,,,,,,,1,0,0,0,0,0
637.0,-0.7577471999999997,-0.5944370000000001,13.2671852,-0.045935800000000006,-0.19678439999999997,0.19351640000000003,-0.44343220000000017,-0.6341742,0.7682058000000003,52.35123,4.923883,-0.208995,2.05,41.799999,3.790092,2.5,1,0,0,0,0,0
637.5,0.7466801999999999,-1.5797413999999996,10.453344600000001,0.0368954,0.1802304,-0.3084782,0.11406400000000023,-0.033720799999999954,0.4275967999999999,,,,,,,,1,0,0,0,0,0
638.0,-1.7592032,-1.0709078,13.0638544,-0.00952900000000002,-0.3915836,0.21733940000000002,-0.8826461999999999,-0.7132809999999998,0.0423476,52.351247,4.923905,-0.290074,2.4,44.900002,3.790092,2.5,1,0,0,0,0,0
638.5,3.1372896,0.39116679999999987,7.2455866,0.20658880000000002,0.20771820000000002,-0.09174940000000001,1.6455441999999998,2.0006042,-0.7358194,,,,,,,,1,0,0,0,0,0
639.0,-0.7311272000000001,-3.1240094000000003,11.3942624,0.7222660000000001,-0.15524680000000002,-0.056564199999999995,0.22886859999999998,0.1399992000000001,0.26629519999999973,52.351264,4.92393,-0.76788,2.51,45.200001,3.790092,2.5,1,0,0,0,0,0
639.5,3.0888945999999997,-1.3657632,15.3210642,0.043584200000000003,-0.09782739999999998,-0.09162699999999999,1.6623074,-0.1459296000000002,-3.6494092,,,,,,,,1,0,0,0,0,0
640.0,1.4750554000000005,-0.325065,8.211808399999999,-0.1488024,-0.111266,0.3327896,-0.5066674000000001,-0.8735464000000001,1.475216,52.351283,4.923958,-0.341079,3.0,46.599998,3.790092,2.5,1,0,0,0,0,0
640.5,0.6701099999999999,0.8269596000000001,8.513244199999999,-0.22030219999999995,0.18426199999999998,-0.1678608,-0.4308492000000001,-3.2023012,0.32257139999999956,,,,,,,,1,0,0,0,0,0
641.0,2.0192433999999997,1.4886347999999998,3.2743982000000003,-0.49698539999999997,0.0917798,0.15637700000000002,1.034622,0.05465359999999988,-2.9463066,52.351301,4.923986,-0.795932,2.51,45.799999,3.790092,2.5,1,0,0,0,0,0
641.5,0.42831539999999996,1.521237,5.426682600000001,-0.8115106000000001,0.0651468,-0.11752700000000002,-0.8011247999999999,0.24629519999999996,-2.8343198000000003,,,,,,,,1,0,0,0,0,0
642.0,1.3018747999999998,2.8377679999999996,7.516334599999999,-0.13893739999999996,0.155308,0.03359660000000002,-0.1358142,-3.2357272000000004,1.0647896000000006,52.35132,4.924014,-0.918997,3.05,44.900002,3.790092,2.5,1,0,0,0,0,0
642.5,-1.8937398,-3.0647271999999997,11.248180600000001,0.7156686000000001,-0.1339892,0.22247079999999997,-0.9850838,-3.6386662000000003,6.1160499999999995,,,,,,,,1,0,0,0,0,0
643.0,0.7360324000000001,-2.1381666000000004,11.5922688,0.04434759999999997,0.2791876,-0.1996248,-1.1461138,0.8836096,-3.0169379999999997,52.351339,4.924043,-0.921333,2.79,45.700001,3.790092,2.5,1,0,0,0,0,0
643.5,-1.8003596000000002,0.5213960000000004,6.4614588,-0.07211060000000007,-0.24968379999999996,-0.220516,-0.15911139999999985,-1.6536882,-0.6810171999999998,,,,,,,,1,0,0,0,0,0
644.0,-0.06508479999999998,0.8710471999999999,10.628858600000001,-0.8348146,-0.0548238,0.1814216,-0.940828,-7.9351456,8.377771,52.35136,4.924074,-0.7200529999999999,3.15,45.400002,3.790092,2.5,1,0,0,0,0,0
644.5,-0.2870788000000001,2.2107289999999997,3.8430526,-0.590964,0.10240880000000004,0.127789,-1.5280406,-1.7532282000000001,-1.911616,,,,,,,,1,0,0,0,0,0
645.0,0.5976074000000002,-2.074637400000001,11.489317400000001,0.41879679999999997,0.18108580000000002,-0.061206800000000006,-1.325174,-4.090829000000001,5.0714398,52.351380999999996,4.924107,-0.286959,3.12,46.700001,3.790092,2.5,1,0,0,0,0,0
645.5,-0.09481560000000004,-0.6201000000000001,5.54764,-0.025716800000000005,0.03045079999999999,-0.051677799999999996,-2.1502792,1.9219110000000001,-6.744318,,,,,,,,1,0,0,0,0,0
646.0,-0.4970492,-4.2530628,15.739867999999998,0.6062047999999999,-0.17723720000000004,0.11703820000000001,-1.1794836,-3.1517011999999998,3.6378637999999994,52.351403999999995,4.92414,0.07203999999999999,3.36,44.900002,3.790092,2.5,1,0,0,0,0,0
646.5,-0.33684960000000014,-4.1272004,13.1177528,-0.14076980000000003,0.030817200000000006,-0.08112040000000001,0.36619919999999995,-0.9645238,-1.4395358,,,,,,,,1,0,0,0,0,0
647.0,1.0613364,0.059162600000000155,8.122675399999999,-0.14895499999999995,-0.07449259999999999,0.037628200000000014,0.716067,-1.8363826000000003,0.016424000000000306,52.351427,4.924174,0.010445999999999999,3.28,46.400002,3.790092,2.5,1,0,0,0,0,0
647.5,-0.1616352,-1.1658432,11.4701148,0.029901,0.08677119999999998,0.002076800000000012,-1.7509262000000003,-4.7101516000000005,3.0961548,,,,,,,,1,0,0,0,0,0
648.0,0.04115639999999994,-2.7728626000000003,13.504851399999998,0.46607640000000006,-0.23258,-0.021502,0.27361179999999996,-2.2682648,2.1075836000000003,52.351451000000004,4.924208999999999,0.298097,3.51,44.799999,3.790092,2.5,1,0,0,0,0,0
648.5,-0.7845466,-3.7723446000000003,15.621004000000003,0.30933299999999997,-0.05238019999999999,0.0334746,-0.4283474,0.12565000000000004,-1.5584862,,,,,,,,1,0,0,0,0,0
649.0,-0.8645267999999999,-0.0639482000000001,7.9875414000000005,0.07305740000000001,-0.04052960000000001,-0.043370000000000006,0.7139578,-3.6754447999999997,3.7679134000000003,52.351473999999996,4.924242,-0.299996,3.17,46.200001,3.790092,2.5,1,0,0,0,0,0
649.5,0.043549200000000086,-1.7050656,10.1783494,-0.0038178000000000266,-0.10625680000000001,0.05179979999999999,-0.20764899999999997,-2.8591594000000002,2.2604254000000004,,,,,,,,1,0,0,0,0,0
650.0,-0.31609199999999993,-1.9917255999999994,10.285009800000001,-0.3385622000000001,-0.016584599999999994,0.1644402,-3.2476118,0.2789525999999999,-4.5107106,52.351496999999995,4.924274,0.001448,3.55,44.400002,3.790092,2.5,1,0,0,0,0,0
650.5,0.5288735999999999,-1.3552946,14.025769,0.21562879999999995,0.14638959999999998,-0.146359,-0.17913980000000002,-3.7648514,4.165926000000001,,,,,,,,1,0,0,0,0,0
651.0,0.7601996,0.3530607999999997,6.239285,-0.07589800000000005,0.14101399999999997,-0.1806886,2.3296535999999994,-2.6882552,-0.8032634000000002,52.35152,4.924307,-0.408657,3.33,44.700001,3.790092,2.5,1,0,0,0,0,0
651.5,-1.113201,-4.1760738,10.7042322,0.7222656000000001,0.02666380000000001,0.005375400000000008,0.21305540000000006,0.4789912,-5.482166600000001,,,,,,,,1,0,0,0,0,0
652.0,0.16259240000000008,0.6308077999999998,10.0334044,-0.25499839999999996,0.1830402,-0.14208300000000001,0.24998259999999997,-3.2492422,1.5773656000000005,52.351543,4.924341,-0.099827,3.55,44.599998,3.790092,2.5,1,0,0,0,0,0
652.5,-1.6598412000000002,0.6350549999999995,8.923074799999998,-0.597592,-0.0030233999999999873,-0.10152299999999999,0.38971279999999997,-4.0730018,0.4951134,,,,,,,,1,0,0,0,0,0
653.0,0.6140579999999999,-0.1934598000000003,6.6378694,-0.5274667999999999,0.30899719999999997,-0.49209880000000006,3.9972133999999997,-3.8239305999999997,3.4621008000000004,52.351565,4.924377,-0.239852,3.23,47.799999,3.790092,2.5,0,1,0,0,0,0
653.5,2.692105,-10.9961566,19.026469400000003,0.8330736,0.6120996000000001,-0.8524986,4.957569,3.1529954,-2.338217799999999,,,,,,,,0,1,0,0,0,0
654.0,0.6758523999999998,-0.6298506000000004,10.737313200000001,0.22219560000000005,-0.0427288,-0.6269736,5.088726599999999,-3.085483,4.4186996,52.351583000000005,4.924416000000001,-0.38049,3.29,54.299999,3.790092,2.5,0,1,0,0,0,0
654.5,2.3502302,-5.667819199999999,17.6488616,0.9089406,0.19806700000000005,-0.7938569999999999,5.352937799999999,-1.7144614000000005,2.5846028000000003,,,,,,,,0,1,0,0,0,0
655.0,-2.3452053999999998,-0.5020142000000002,12.65528,0.3130895999999999,-0.5596584,0.29467279999999996,-0.044090000000000004,2.184384200000001,-6.5021422,52.351586,4.924469,-0.37093400000000004,4.41,85.699997,3.790092,2.5,0,1,0,0,0,0
655.5,0.5849255999999999,-3.3302710000000006,15.5427592,0.8786425999999998,0.1159694,-0.04446979999999999,1.1965412000000002,-1.2950245999999999,1.2122039999999987,,,,,,,,0,1,0,0,0,0
656.0,-0.9815953999999998,-2.8003799999999996,2.7809986000000007,0.14205280000000006,0.252677,-0.48220279999999993,1.7831607999999999,3.3220149999999995,-5.063007,52.351574,4.924524,-0.260385,3.24,112.099999,3.790092,2.5,1,0,0,0,0,0
656.5,0.8434702000000002,-1.919283,12.551072600000001,0.5823818,-0.12079499999999999,0.23798599999999998,1.7504738,0.08346999999999996,-3.1909932000000003,,,,,,,,1,0,0,0,0,0
657.0,-0.7500902,0.10552360000000008,7.4313296,0.149627,-0.17580199999999999,-0.19278340000000002,1.1712264,-3.3179074,-1.7377504000000001,52.351552000000005,4.924562,-0.391009,3.11,132.699997,3.790092,2.5,1,0,0,0,0,0
657.5,-0.10097700000000005,5.5304114,7.6557162000000005,-0.2777218,0.34858,-0.11264020000000001,-2.2590908,-7.2327032,-1.2227817999999986,,,,,,,,1,0,0,0,0,0
658.0,1.6651054000000003,-3.545684999999999,10.0583494,0.36183519999999997,-0.04285099999999999,-0.030175799999999996,3.7179594000000002,1.6576734000000006,6.664989399999999,52.351526,4.924595,-0.506872,3.17,136.100006,3.790092,2.5,1,0,0,0,0,0
658.5,1.5495322,-2.5406389999999996,8.185188200000002,-0.023151199999999948,-0.24140700000000007,0.2570444,2.1286816,-2.4103269999999997,-1.6980868,,,,,,,,1,0,0,0,0,0
659.0,-2.1826730000000003,3.0802208,5.322295400000001,-0.7110871999999999,-0.5143943999999999,0.6899214,1.0716473999999998,-0.6902050000000003,3.007258,52.351501,4.924629,-0.342092,3.21,133.800003,3.790092,2.5,1,0,0,0,0,0
659.5,0.19872400000000007,-5.159045000000001,14.636596400000002,0.2242420000000002,0.16272979999999998,0.34708320000000004,-0.41912320000000003,2.037266,-1.3620414000000003,,,,,,,,1,0,0,0,0,0
660.0,1.7041082000000003,-3.7128229999999993,13.748141799999999,0.3684632,0.0200662,0.3827568,0.29938839999999994,-0.369924,-2.3770995999999998,52.351481,4.924671,0.08594299999999999,3.35,121.199997,3.790092,2.5,0,0,0,0,0,1
660.5,-2.849194,8.046284799999999,-2.3964118,-0.7157297999999999,-0.1712512,0.6251716,-4.066698199999999,-7.0992722,2.7091456000000003,,,,,,,,0,0,0,0,0,1
661.0,0.2755934,-0.8353343999999998,12.4057684,-0.07385119999999998,0.08493819999999999,0.26767320000000006,-2.3341660000000006,-5.552856199999999,3.2769452,52.35147,4.924715,-0.353196,3.07,105.5,3.790092,2.5,0,0,0,0,0,1
661.5,-1.5525830000000003,-4.5552762,19.578732600000002,1.160335,0.105585,0.04300379999999998,-4.613934800000001,-2.2438779999999996,-0.9816276000000002,,,,,,,,0,0,0,0,0,1
662.0,2.4154348000000003,-0.10917260000000031,9.0528258,-0.4141849999999998,-0.05897720000000002,0.378481,0.16441280000000016,-3.6037582,-1.0083778000000003,52.351471999999994,4.924766,-0.10536,3.93,80.5,3.790092,2.5,0,0,0,0,0,1
662.5,2.7642486,6.387700000000001,-1.0811370000000005,-1.2537946,0.19977740000000002,0.26144280000000003,0.009843400000000103,-7.1424752,8.026013,,,,,,,,0,0,0,0,0,1
663.0,1.047159,1.6591232000000005,9.823733399999998,-0.1820935999999999,0.0469434,-0.019669400000000004,-1.8473593999999998,-2.0558408000000004,0.6266927999999998,52.351486,4.924816000000001,-0.505641,3.64,62.099998,3.790092,2.5,0,0,0,0,0,1
663.5,1.292184,-1.0163513999999996,14.122619,-0.369868,-0.09712459999999996,0.07012519999999997,0.8495828,-0.0844781999999995,-5.340265,,,,,,,,0,0,0,0,0,1
664.0,0.7816754,0.15661019999999973,7.6228748,0.45043880000000003,-0.1793448,-0.0036652000000000047,0.5888444000000002,-0.5739642000000001,-2.4714710000000006,52.351509,4.924856,-0.605928,3.69,48.299999,3.790092,2.5,1,0,0,0,0,0
664.5,-2.1150758000000005,-0.22169500000000059,14.9454502,0.34916040000000004,0.23740580000000003,-0.09590279999999998,-2.8689766,-3.8669578000000002,11.3850684,,,,,,,,1,0,0,0,0,0
665.0,-0.8036294000000002,-3.0155545999999998,12.0317704,-0.4612508,0.4031898000000001,0.005863999999999997,-1.8676755999999997,-1.0979235999999997,-5.6277714,52.351535,4.924893,-0.778354,3.85,43.799999,3.790092,2.5,1,0,0,0,0,0
665.5,-0.7150950000000001,-0.5536992000000002,7.2082584,-0.2360312,0.028373799999999994,-0.0687812,-0.4768270000000002,-2.8707979999999997,6.6515188,,,,,,,,1,0,0,0,0,0
666.0,2.492005,1.1817554000000001,3.9881174,-0.11642739999999999,0.013713399999999997,0.011117200000000002,0.5377183999999999,-6.028592599999999,6.443572399999999,52.351562,4.924932,-1.176425,4.17,45.099998,3.790092,2.5,1,0,0,0,0,0
666.5,0.7280761999999997,2.181057600000001,2.6172689999999994,-0.6787124,-0.2042674,-0.053265999999999966,0.17056299999999996,-1.6130903999999995,-4.873485199999999,,,,,,,,1,0,0,0,0,0
667.0,1.7237296,-1.9040288,1.6200604000000003,-0.13689080000000006,-0.057542000000000024,-0.09455920000000002,1.7096173999999997,0.5052865999999998,2.2759557999999998,52.35159,4.924974,-1.21695,4.31,46.0,3.790092,2.5,1,0,0,0,0,0
667.5,1.3730015999999998,0.38333039999999985,9.434959600000003,-0.1985558,-0.22002700000000006,-0.12791140000000004,-1.457721,-7.8748705999999995,11.813331200000002,,,,,,,,1,0,0,0,0,0
668.0,-1.4472390000000002,0.4688137999999998,12.447344,-0.14602279999999998,0.3372182,0.0394606,-3.4584112000000005,-5.546650600000001,-3.9008834,52.351617,4.925019,-1.1081219999999998,4.15,49.099998,3.790092,2.5,1,0,0,0,0,0
668.5,-4.4898924,-9.2122476,17.765870200000002,1.229513,0.2053976,-0.19351639999999998,-3.0948114,0.19525819999999997,3.1408722000000013,,,,,,,,1,0,0,0,0,0
