,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
657.503973,-2.365604333333333,6.589036333333333,6.759923333333334,0.041767,0.12713249999999998,0.126598,-0.08172066666666666,0.07832366666666667,0.09568366666666661,1,0,0,0,0,0,,,,,,,
657.753973,-0.9360425000000001,6.98106,6.569046,-0.008934,-0.029702500000000003,-0.166838,0.10514699999999999,0.2678555,0.20221500000000003,1,0,0,0,0,0,52.348622,4.9232569999999996,4.7317089999999995,4.04,278.0,3.790092,2.5
658.003973,-0.3740780000000001,6.161717666666667,7.425028333333334,0.009264333333333333,-0.044642666666666664,-0.00218866666666667,0.205288,-0.2454643333333333,0.21051533333333336,1,0,0,0,0,0,,,,,,,
658.253973,-0.468245,7.1389865,6.2883379999999995,-0.013209500000000002,-0.054594500000000004,0.0729965,0.14710700000000002,0.027689499999999995,0.054705,1,0,0,0,0,0,,,,,,,
658.503973,-0.7387839999999999,6.778567333333334,6.6117680000000005,-0.006617333333333334,0.11702800000000001,0.15444266666666664,0.07680299999999998,-0.069592,0.2293155,1,0,0,0,0,0,,,,,,,
658.753973,-0.08315100000000003,7.0362445000000005,7.020093,-0.015271500000000002,0.10941799999999999,0.023059499999999997,-0.017206666666666686,0.03913433333333332,0.052342,1,0,0,0,0,0,52.348624,4.923198999999999,4.708791000000001,3.97,275.700012,3.790092,2.5
659.003973,-0.21116666666666672,5.854638666666666,8.327421666666668,0.0313825,-0.00992599999999999,-0.2247155,0.701449,0.213396,0.1562305,1,0,0,0,0,0,,,,,,,
659.253973,-0.0661015,6.839584,7.444818999999999,0.03527633333333333,-0.08170066666666666,0.018936666666666668,-0.172667,-0.131068,0.11374633333333334,1,0,0,0,0,0,,,,,,,
659.503973,1.2454640000000001,6.532406000000001,7.671488666666666,-0.0236705,-0.063299,-0.0186305,0.2511465,-0.03081149999999999,0.14505699999999996,1,0,0,0,0,0,,,,,,,
659.753973,-0.19112649999999992,6.1260745,7.8113695,-0.016238333333333337,0.111836,0.25411233333333333,-0.15257299999999996,0.06297799999999999,0.05970300000000001,1,0,0,0,0,0,52.348625,4.9231419999999995,4.712543,3.95,273.799988,3.790092,2.5
660.003973,0.36470600000000003,6.650750333333334,7.983154,0.0132095,0.21288,0.109418,-0.14545433333333327,-0.026376999999999984,0.33106766666666665,1,0,0,0,0,0,,,,,,,
660.253973,1.6022939999999999,6.5171515,7.9190465,0.0022910000000000005,-0.029779,-0.2313585,0.346457,0.33017399999999997,-0.5004649999999999,1,0,0,0,0,0,,,,,,,
660.503973,-0.6592226666666665,7.0182486666666675,7.108777000000001,0.010995333333333334,-0.0005600000000000003,0.0008143333333333428,-0.5135215,-0.3036705,0.32017,1,0,0,0,0,0,,,,,,,
660.753973,-0.4788634999999999,6.828069,6.6345495,0.006108500000000001,-0.0758215,-0.1232385,0.7606756666666666,-0.052423333333333315,0.15128433333333333,1,0,0,0,0,0,,,,,,,
661.003973,-0.3522433333333333,7.433203333333332,7.085347,-0.0467295,0.0297785,0.0667355,0.308596,0.178224,-0.0483645,1,0,0,0,0,0,52.348625,4.923086,4.08098,3.69,271.0,3.790092,2.5
661.253973,0.5545370000000001,6.588039,7.988438500000001,0.020717666666666665,0.07325066666666667,0.03960333333333333,-0.1198176666666666,-0.085225,0.306769,1,0,0,0,0,0,,,,,,,
661.503973,0.1759723333333334,6.875277333333333,6.127919333333334,-0.0172565,0.0006869999999999966,-0.057878,-0.06769549999999996,0.304284,-0.1334725,1,0,0,0,0,0,,,,,,,
661.753973,-1.9674985,8.038837000000001,14.8165075,0.046169666666666664,-0.10613466666666667,-0.127667,0.033698,0.2007205,-0.21617300000000006,1,0,0,0,0,0,52.348622999999996,4.923029,3.759289,3.93,268.799988,3.790092,2.5
662.003973,0.07886366666666651,4.538586333333334,6.936793000000001,-0.034283499999999995,-0.0423775,0.185698,-0.13660200000000003,-0.14866433333333337,-0.3336953333333333,1,0,0,0,0,0,,,,,,,
662.253973,-1.473231,9.521639500000001,4.469643,-0.022524999999999996,0.0592525,-0.028939000000000006,0.12057649999999998,0.49097599999999997,-0.43937750000000003,1,0,0,0,0,0,,,,,,,
662.503973,-0.7671986666666667,6.366104666666668,6.501598333333334,0.008704666666666666,-0.012420666666666668,0.04693333333333333,-0.3821583333333334,-0.23116166666666668,0.27931766666666663,1,0,0,0,0,0,,,,,,,
662.753973,-0.6465105,7.5913795,5.401049500000001,-0.0164165,0.031611,0.0825405,-0.8057209999999999,0.4651555,-0.3203595,1,0,0,0,0,0,,,,,,,
663.003973,-2.8754750000000002,7.872884999999999,5.657530333333334,-0.01618733333333333,0.06215366666666666,0.20025633333333334,-0.8231405,0.3359315,-0.437405,1,0,0,0,0,0,52.348621,4.922974,3.380959,3.67,268.600006,3.790092,2.5
663.253973,0.40752750000000004,6.9207909999999995,7.481159999999999,0.023135500000000003,0.092085,0.0320695,-0.3534083333333333,0.06754833333333332,0.3065866666666667,1,0,0,0,0,0,,,,,,,
663.503973,0.3135596666666667,7.933902000000001,4.886542666666666,0.0319165,-0.0056500000000000005,-0.230748,0.7842755,0.2853735,-0.304591,1,0,0,0,0,0,,,,,,,
663.753973,-0.8023434999999999,6.3185475,7.959874,-0.010944333333333334,0.05736866666666666,0.04051933333333333,-0.780288,-0.04656750000000001,0.050302,1,0,0,0,0,0,,,,,,,
664.003973,-1.557329,8.018548333333333,5.919743666666666,0.019623500000000002,0.023059500000000004,-0.1010955,0.025362333333333337,-0.022043999999999994,0.1672823333333333,1,0,0,0,0,0,52.348619,4.922917,3.227175,4.01,267.399994,3.790092,2.5
664.253973,1.0184455000000001,8.1964645,2.7357440000000004,0.01761266666666667,-0.012420333333333339,0.05446700000000001,-0.8637994999999999,0.050314499999999984,0.2762319999999999,1,0,0,0,0,0,,,,,,,
664.503973,-0.46440666666666663,8.062915,5.0259246666666675,0.010308,-0.1397315,-0.1750075,0.28611666666666663,0.156948,-0.13791466666666666,1,0,0,0,0,0,,,,,,,
664.753973,-2.250001,8.0557365,4.2568315,0.0001529999999999995,0.04688250000000001,0.2217375,-0.3136935,-0.3713075,0.4117365,1,0,0,0,0,0,52.348617,4.922858,3.036221,3.88,266.700012,3.790092,2.5
665.003973,-0.19960133333333333,6.644071,7.584350333333333,-0.018274666666666665,0.070451,0.07004366666666667,-0.25321899999999997,0.4522855,-0.3001245,1,0,0,0,0,0,,,,,,,
665.253973,1.0030415000000001,8.794670499999999,5.9841505,0.008093500000000003,0.16386,0.0004579999999999862,0.06850933333333331,-0.06360299999999999,0.2614026666666666,1,0,0,0,0,0,,,,,,,
665.503973,0.05722833333333336,6.647460666666667,7.278866999999999,0.009009999999999999,-0.06139,-0.17371,-0.13278,0.2879975,-0.2570245,1,0,0,0,0,0,,,,,,,
665.753973,-0.38330049999999993,5.920441499999999,9.5352485,0.0025960000000000033,-0.06546233333333333,-0.0037670000000000017,-0.37746966666666676,-0.11684366666666664,0.044530333333333345,1,0,0,0,0,0,52.348614000000005,4.922801,3.2108659999999998,3.89,263.899994,3.790092,2.5
666.003973,-0.8539386666666666,6.441877333333333,7.309575,-0.008399,-0.016035000000000008,0.129576,-0.26278749999999995,-0.04192599999999999,0.1891745,1,0,0,0,0,0,,,,,,,
666.253973,0.10079800000000005,6.674479999999999,5.5556855,-0.005701333333333333,0.044592,-0.060575333333333335,0.529411,0.35764999999999997,-0.1403535,1,0,0,0,0,0,,,,,,,
666.503973,0.32552366666666677,7.841179999999999,6.836693,0.0468825,0.14851250000000002,0.0713165,-0.047689,-0.210395,0.33829400000000004,1,0,0,0,0,0,,,,,,,
666.753973,-0.4953139999999999,9.6149595,2.717349,0.010537500000000002,-0.02214350000000001,-0.22608999999999999,0.44050800000000007,0.31583449999999996,-0.179184,1,0,0,0,0,0,,,,,,,
667.003973,-2.359323,6.042276,7.989734333333334,0.007330000000000001,-0.18513766666666664,-0.05019133333333336,0.014807499999999973,-0.10417299999999999,0.10617149999999997,1,0,0,0,0,0,52.34861,4.922745,3.1265400000000003,3.79,264.799988,3.790092,2.5
667.253973,-0.02841450000000001,6.6249785,6.846762999999999,-0.042759500000000006,-0.0573435,0.1947075,-0.4331023333333333,-0.09473266666666665,0.05327633333333335,1,0,0,0,0,0,,,,,,,
667.503973,0.15154533333333334,7.2099736666666665,6.629714,0.007228333333333333,0.07447233333333332,0.08730033333333331,-0.08220700000000002,0.14135050000000005,-0.07891600000000004,1,0,0,0,0,0,,,,,,,
667.753973,-1.3021445,6.922137,7.111469,0.0099265,0.035352499999999995,-0.08483149999999999,0.4455286666666667,-0.08938166666666665,0.3324296666666667,1,0,0,0,0,0,52.348608,4.92269,2.936502,3.72,264.5,3.790092,2.5
668.003973,-0.7858426666666666,8.416255333333334,5.643671666666666,-0.0003055000000000002,0.163478,0.2530435,-1.1718785,0.1602835,0.026700500000000016,1,0,0,0,0,0,,,,,,,
668.253973,-0.277268,6.950103,6.9091260000000005,-0.004683333333333334,0.078443,-0.04469366666666666,-0.411087,0.11361450000000001,-0.09773349999999997,1,0,0,0,0,0,,,,,,,
668.503973,0.36749766666666667,5.913961,8.032505666666667,0.0368035,-0.15691149999999998,-0.3297045,0.7790759999999999,-0.050426666666666696,0.153846,1,0,0,0,0,0,,,,,,,
668.753973,-0.8817550000000001,6.600153000000001,6.8002525,-0.001145499999999999,-0.179818,-0.06574250000000001,-0.1047595,0.03394950000000001,0.011014500000000003,1,0,0,0,0,0,52.348605,4.9226339999999995,2.787846,3.83,264.600006,3.790092,2.5
669.003973,-1.963111666666667,8.116753666666668,6.459524666666667,-0.017307333333333338,0.031713,0.21924333333333332,-0.13840133333333332,-0.08868333333333334,0.004385333333333334,1,0,0,0,0,0,,,,,,,
669.253973,-0.31226349999999997,6.889085499999999,7.533204,0.0096205,0.096819,0.0595575,0.268571,0.1353125,0.30789599999999995,1,0,0,0,0,0,,,,,,,
669.503973,0.6146563333333334,8.143971666666667,5.736393666666667,0.00015266666666666207,-0.009519000000000005,-0.053449,-0.2025055,0.20919,-0.085117,1,0,0,0,0,0,,,,,,,
669.753973,-0.5890830000000001,6.6842005,7.065856,-0.0332915,0.0223725,0.202267,-0.5773806666666667,-0.176119,0.16149466666666668,1,0,0,0,0,0,52.348603000000004,4.922578,2.8876020000000002,3.83,264.5,3.790092,2.5
670.003973,0.9504493333333334,7.001,5.581258333333333,0.0289385,-0.029931499999999993,0.0005345000000000003,0.495065,0.22970600000000002,-0.12275849999999999,1,0,0,0,0,0,,,,,,,
670.253973,0.6168995,8.202297,6.3164535,-0.012115,0.07666133333333335,0.14538166666666666,-0.2510865,0.005919499999999999,0.10488600000000001,1,0,0,0,0,0,,,,,,,
670.503973,0.7182456666666667,7.071389,8.032008,0.011987999999999999,0.26877249999999997,0.1245365,-0.06250633333333334,-0.07267600000000002,0.22039633333333333,1,0,0,0,0,0,,,,,,,
670.753973,-0.3542875,6.980461999999999,6.591478499999999,0.029015333333333337,0.060372,-0.170121,0.13617449999999998,0.1649355,-0.034981500000000026,1,0,0,0,0,0,,,,,,,
671.003973,-0.5228316666666667,6.537091666666666,8.044968666666668,-0.003054,-0.122704,-0.1811925,0.330036,0.07174733333333334,0.2561436666666667,1,0,0,0,0,0,52.348599,4.92252,2.895864,3.97,262.899994,3.790092,2.5
671.253973,1.9957635000000002,7.6513495,7.8433735,0.001145499999999999,-0.1144575,-0.0464245,0.14237100000000003,-0.437755,0.183919,1,0,0,0,0,0,,,,,,,
671.503973,-0.6910273333333333,7.17119,7.943871999999999,0.01791833333333333,-0.054518000000000004,0.04993666666666666,0.7090045,0.1536455,0.13582500000000003,1,0,0,0,0,0,,,,,,,
671.753973,0.13908300000000007,4.9022955,10.7702445,-0.0135915,0.095063,0.19287500000000002,-0.06625633333333333,0.007787333333333331,-0.01484433333333334,1,0,0,0,0,0,52.348593,4.922463,2.767832,3.91,261.299988,3.790092,2.5
672.003973,-0.6024926666666667,7.122735333333334,6.669096000000001,0.004658000000000001,0.09063449999999999,0.015424,-0.194943,0.1184035,0.2688975,1,0,0,0,0,0,,,,,,,
672.253973,-1.292274,6.7829045,6.286693,-0.004377666666666666,-0.0076356666666666665,-0.043574,-0.07723700000000004,0.041542666666666665,0.09373133333333333,1,0,0,0,0,0,,,,,,,
672.503973,0.16191433333333335,6.721937333333334,6.567401,0.007788000000000001,-0.1330885,-0.08742749999999999,0.2997905,-0.15134350000000002,0.1333635,1,0,0,0,0,0,,,,,,,
672.753973,-0.6354439999999999,8.3807115,5.7927245,-0.006770333333333332,0.05971066666666666,0.109342,0.04245299999999999,-0.12711,0.11695299999999999,1,0,0,0,0,0,,,,,,,
673.003973,-1.6097716666666668,7.076474,5.734100000000001,-0.0058790000000000005,0.04550800000000001,0.0012215,0.1211893333333333,0.26412966666666665,0.09367266666666668,1,0,0,0,0,0,52.348587,4.922406,2.8399959999999997,3.94,260.0,3.790092,2.5
673.253973,-1.005584,7.3473115,7.4657564999999995,0.034895,0.072462,-0.078876,0.05723,0.0881065,-0.010779999999999984,1,0,0,0,0,0,,,,,,,
673.503973,-0.5575273333333334,8.44786,5.126323333333333,-0.000610999999999997,0.007788000000000003,0.07304700000000001,-0.6938916666666666,0.01198166666666665,-0.16922633333333334,1,0,0,0,0,0,,,,,,,
673.753973,-0.3151045,6.9014985,6.8509505,-0.027030000000000002,-0.0254265,0.0804025,-0.1853925,0.021455000000000002,0.2611035,1,0,0,0,0,0,,,,,,,
674.003973,-0.6611170000000001,7.2284180000000005,7.180063333333333,0.010384666666666665,0.09880433333333333,0.09488466666666666,-0.02533750000000004,-0.04517299999999999,0.37438499999999997,1,0,0,0,0,0,52.34858,4.92235,2.494434,3.86,258.5,3.790092,2.5
674.253973,1.2994525,6.725925,7.703692500000001,0.0161875,0.020082000000000003,-0.223265,0.9363389999999999,0.15895100000000004,0.03573733333333334,1,0,0,0,0,0,,,,,,,
674.503973,0.9650053333333332,7.225227666666666,7.590531666666667,0.030618499999999996,0.080326,-0.04642450000000001,0.12483999999999998,0.035678999999999995,-0.050926,1,0,0,0,0,0,,,,,,,
674.753973,-1.4137095,6.823432499999999,7.406234499999999,0.0017306666666666668,-0.041996000000000006,-0.14298933333333333,0.03215700000000002,0.2095285,-0.169495,1,0,0,0,0,0,52.348572999999995,4.922295,2.50196,3.87,258.100006,3.790092,2.5
675.003973,0.5242276666666666,5.963712,8.827820666666666,0.0188595,-0.2202105,-0.0835335,-0.08799433333333333,-0.010323666666666667,0.068101,1,0,0,0,0,0,,,,,,,
675.253973,-2.0730820000000003,7.085297499999999,6.718297999999999,0.010537000000000001,-0.0842205,0.2163925,0.05410900000000002,-0.309275,0.23254250000000004,1,0,0,0,0,0,,,,,,,
675.503973,-0.236092,7.346464333333334,6.787440666666666,-0.021074,0.05670700000000001,-0.06663333333333332,0.863247,0.1923716666666667,0.19066466666666662,1,0,0,0,0,0,,,,,,,
675.753973,-0.7009475000000001,6.9913795,7.0775205,-0.010308000000000001,-0.0414615,-0.1172065,0.2303445,-0.1944795,-0.011814999999999999,1,0,0,0,0,0,52.348565,4.92224,2.694666,3.84,256.5,3.790092,2.5
676.003973,-1.1497510000000002,8.019544666666668,4.199005,0.03746533333333334,-0.04077366666666666,-0.03878899999999999,-0.516925,-0.013571499999999986,0.16371699999999997,1,0,0,0,0,0,,,,,,,
676.253973,-3.6050864999999996,7.7424265,7.757829999999999,-0.1035385,-0.0601685,0.323749,-0.633613,0.121717,-0.45506500000000005,1,0,0,0,0,0,,,,,,,
676.503973,0.8685946666666666,7.132605333333333,8.091529,0.0466535,0.100637,0.20852800000000002,-0.009662500000000018,-0.09838849999999999,0.5286144999999999,1,0,0,0,0,0,,,,,,,
676.753973,2.722434,8.89801,4.831857,0.007635666666666666,0.037007,-0.15825999999999998,0.5001589999999999,0.2809156666666667,-0.14682266666666668,1,0,0,0,0,0,52.348558000000004,4.922184,2.496137,3.89,258.100006,3.790092,2.5
677.003973,-0.43748733333333334,6.4878393333333335,7.890333000000001,0.036497999999999996,-0.062306499999999994,-0.1441595,0.6130909999999999,-0.2664505,0.549402,1,0,0,0,0,0,,,,,,,
677.253973,0.865454,6.9248285,7.1304620000000005,-0.008602666666666666,0.11779166666666667,0.13912066666666667,-0.8011440000000001,-0.038783,0.1436885,1,0,0,0,0,0,,,,,,,
677.503973,-0.5241276666666667,7.7960156666666665,6.195417,-0.013897,-0.0762795,-0.15057399999999999,-0.04192133333333333,0.2084843333333333,-0.1455713333333333,1,0,0,0,0,0,,,,,,,
677.753973,1.3290635,7.4932735,8.296813,0.0391705,-0.21081850000000002,-0.14736649999999998,0.5848385,-0.039218499999999996,0.005182500000000034,1,0,0,0,0,0,52.348551,4.922127,2.40912,3.97,259.5,3.790092,2.5
678.003973,-2.2627133333333336,7.166204666666666,6.946563333333334,-0.022398,0.033698666666666675,0.341922,-0.657161,-0.150982,0.06502550000000001,1,0,0,0,0,0,,,,,,,
678.253973,1.0990535,6.958777,7.099505,-0.005268500000000001,0.197991,0.126827,-0.12586333333333333,0.14700199999999997,0.27554166666666663,1,0,0,0,0,0,,,,,,,
678.503973,-0.1684943333333333,8.144470333333333,4.084947,0.029931666666666672,0.04769699999999999,-0.18900633333333336,0.7682800000000001,0.220489,-0.13074600000000003,1,0,0,0,0,0,,,,,,,
678.753973,-0.5110169999999999,7.135097999999999,7.4063835000000005,0.0080175,-0.08628200000000001,-0.12934700000000002,-0.23192033333333337,-0.057719333333333324,0.13477499999999998,1,0,0,0,0,0,52.348544,4.922068,2.404621,4.08,258.299988,3.790092,2.5
679.003973,-2.960519666666667,7.287042333333333,5.130012666666667,-0.0010689999999999988,-0.07857,0.044897,0.202259,-0.326435,0.344757,1,0,0,0,0,0,,,,,,,
679.253973,-1.1587245,6.921539,6.1206905,-0.0011200000000000006,0.12782000000000002,0.2494293333333333,-0.7649810000000001,-0.1150095,-0.04937999999999999,1,0,0,0,0,0,,,,,,,
679.503973,0.6254239999999999,6.778667000000001,7.296215,0.0160345,0.1204895,-0.127362,0.6159576666666666,0.18759099999999998,0.18059033333333332,1,0,0,0,0,0,,,,,,,
679.753973,-0.1094715,8.0612695,7.961968000000001,0.014736499999999996,-0.10850149999999999,-0.42179,1.1138335,0.27176100000000003,-0.40397000000000005,1,0,0,0,0,0,52.348535999999996,4.922009,2.366917,3.96,258.100006,3.790092,2.5
680.003973,-0.4419743333333333,6.839484666666667,6.555237666666667,0.024535666666666667,-0.19292600000000001,-0.11931866666666668,0.22797166666666666,-0.06193399999999998,0.19978133333333334,1,0,0,0,0,0,,,,,,,
680.253973,-3.488436,6.7142605,6.793672,-0.0042759999999999986,-0.041996,0.273965,-0.26057800000000003,-0.45652500000000007,0.568276,1,0,0,0,0,0,,,,,,,
680.503973,-0.2969093333333333,7.257231333333333,5.659225,-0.031000333333333338,0.10226633333333333,0.3143826666666667,-0.9190035,0.349549,-0.5728139999999999,1,0,0,0,0,0,,,,,,,
680.753973,0.06266250000000007,6.7806615,5.522784,0.0321455,0.130263,-0.066735,0.36241366666666663,0.2077173333333333,-0.0237146666666667,1,0,0,0,0,0,52.348528,4.921951,2.235219,4.01,255.600006,3.790092,2.5
681.003973,-0.04466566666666664,7.7268229999999996,5.64746,0.029626,0.09170350000000001,-0.175084,0.3551325,-0.023786,0.6660105,1,0,0,0,0,0,,,,,,,
681.253973,0.36236299999999977,6.458976,8.734550500000001,0.021226666666666668,-0.08444966666666669,-0.170172,0.727821,0.33331900000000003,-0.16537850000000004,1,0,0,0,0,0,,,,,,,
681.503973,-0.2895316666666667,6.927520333333334,6.347360666666667,-0.015423999999999997,-0.12018399999999999,-0.027488,-0.17251300000000003,-0.2555766666666666,0.08077399999999998,1,0,0,0,0,0,,,,,,,
681.753973,1.0903795,6.8688965,4.087090999999999,0.00030566666666666475,0.003613999999999997,0.262817,-0.06319849999999999,0.13754650000000002,-0.08931299999999998,1,0,0,0,0,0,52.34852,4.921892,2.33405,4.11,257.399994,3.790092,2.5
682.003973,0.5288136666666667,7.625925666666667,6.142674666666667,0.007941,0.12201649999999999,0.024586999999999998,-0.026730000000000014,0.014794000000000007,0.313807,1,0,0,0,0,0,,,,,,,
682.253973,0.2825025,7.399654999999999,7.0942705,0.002061500000000001,0.15042149999999999,-0.0629935,0.374392,0.023195500000000008,-0.0509965,1,0,0,0,0,0,,,,,,,
682.503973,-2.9027930000000004,6.729315333333333,7.548358,0.021837666666666672,-0.122475,-0.27523733333333333,0.9427895000000001,-0.08566049999999999,0.37038150000000003,1,0,0,0,0,0,,,,,,,
682.753973,-0.093918,6.918248499999999,6.5306115,0.006413500000000001,-0.12194,0.111556,-0.5321183333333334,-0.18834633333333337,0.196632,1,0,0,0,0,0,52.348512,4.921832,2.3944900000000002,4.06,256.0,3.790092,2.5
683.003973,0.22562300000000002,6.427022333333333,11.108579333333333,-0.0308475,0.039323,0.3161135,-0.4217105,-0.04832849999999999,-0.040963499999999986,1,0,0,0,0,0,,,,,,,
683.253973,0.9973585,6.1639115,8.758329499999999,-0.010588,0.06693866666666666,-0.05426333333333334,0.40998633333333334,0.12697666666666665,0.20478133333333334,1,0,0,0,0,0,,,,,,,
683.503973,-0.7487543333333333,6.653044,6.927221333333333,0.042683,0.078952,-0.060932,0.3741525,-0.30178950000000004,0.35375900000000005,1,0,0,0,0,0,,,,,,,
683.753973,-0.33424750000000003,6.587889499999999,6.92109,0.0023416666666666664,0.016238333333333334,-0.003410666666666666,-0.7353955000000001,0.2292495,-0.1818035,1,0,0,0,0,0,52.348504,4.921774,2.399207,3.96,257.299988,3.790092,2.5
