,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
693.5,0.1606183999999998,8.658069800000002,4.7021958,0.036009400000000004,-0.16859380000000002,-0.3726472,1.6253122000000002,0.48186599999999996,0.184137,0,0,0,1,0,0,52.348349,4.921339,2.788264,2.54,201.0,3.790092,2.5
694.0,-0.13800600000000002,7.747899800000001,5.616732399999999,0.0584274,-0.3984556,-0.5498848,1.8899067999999999,0.3195444,0.0643774,0,0,0,1,0,0,,,,,,,
694.5,-1.7997614,6.5711096,6.0572512000000005,0.1641956,-0.4280206,-0.5498846,1.3782885,-0.07661200000000004,0.6224280000000001,0,1,0,1,0,0,52.348334,4.921328,3.438565,2.01,212.30000299999998,3.790092,2.5
695.0,-2.0201406000000004,7.361698200000001,6.0944594,0.2764085,-0.6379155,-0.76577325,1.4268114,0.8661298000000001,0.008017400000000008,0,1,0,0,0,0,,,,,,,
695.5,-2.674697,6.4204216,5.904948,0.07070580000000001,-0.012583599999999995,0.8246134000000002,-2.0980756,-0.7717622,0.06614360000000002,0,1,0,0,0,0,52.348324,4.921307,4.29944,2.15,240.0,3.790092,2.5
696.0,-0.16911279999999992,7.5682586,5.938627,0.0198524,-0.1294996,-0.14923000000000003,0.35544600000000004,0.24430080000000004,-0.1073434,0,1,0,0,0,0,,,,,,,
696.5,0.9055038,7.591828000000001,6.973402999999999,0.0367426,-0.2666346,-0.5347356,1.06959925,0.357738,-0.07792874999999998,0,1,0,0,0,0,52.348321999999996,4.921276,4.723492,2.26,265.399994,4.020467,2.559786
697.0,-2.1098118,6.806623399999999,7.8390664,0.0091625,0.06807125,0.3148535,-0.7550890000000001,-0.3891425999999999,0.2948708,0,1,0,0,0,0,,,,,,,
697.5,-0.29090740000000004,6.9438514,6.641757799999999,-0.010567600000000003,-0.056992200000000014,-0.10088139999999998,-0.2330772,0.6558596,-0.47361060000000005,0,1,0,0,0,0,52.348326,4.92124,4.683254,2.49,270.200012,4.170437000000001,2.6999470000000003
698.0,-0.9507286,6.3074804,8.2011604,-0.0004885999999999998,-0.0330162,0.1748552,-0.23801059999999996,-0.07356639999999996,0.174809,0,1,0,0,0,0,,,,,,,
698.5,-0.1819741999999999,6.606643,7.6184482000000004,0.009926399999999998,0.1924474,0.16416499999999998,-0.47037049999999997,0.15837799999999996,-0.025337999999999992,1,1,0,0,0,0,52.348334,4.921204,5.1957580000000005,2.38,282.799988,4.152361,2.8112470000000003
699.0,-0.4415956,7.2326652,6.861658199999999,0.019760800000000002,-0.0399492,-0.17299199999999998,-0.24062299999999998,0.06718120000000001,-0.016245599999999992,1,0,0,0,0,0,,,,,,,
699.5,-0.8891132,6.777310999999999,8.0602828,-0.022525,0.0015652500000000007,0.24002450000000003,-0.4829727999999999,-0.0854394,0.1187544,1,0,0,0,0,0,52.34834,4.921165,4.964176999999999,2.81,280.799988,4.272367,3.093137
700.0,-0.014237199999999995,7.2862046000000005,6.7978298,0.004642199999999999,-0.011330999999999999,-0.119268,0.6377991999999999,0.23682340000000002,-0.09880580000000001,1,0,0,0,0,0,,,,,,,
700.5,-0.317767,7.226443999999999,7.092984200000001,0.01182,0.1075094,0.0922686,-0.15650840000000002,-0.005095199999999989,0.09979420000000001,1,0,0,0,0,0,52.348345,4.921125,5.073718,2.64,277.399994,4.43854,3.3431580000000003
701.0,-0.28929240000000006,7.6603224,6.3720268,-0.022570800000000002,0.0392774,0.1421136,-0.81705625,0.017810750000000014,0.0876765,1,0,0,0,0,0,,,,,,,
701.5,-0.49118680000000003,6.753024000000001,7.157231800000001,0.005803249999999999,-0.03558175,-0.08925999999999999,0.37073199999999995,0.039711399999999994,0.045022600000000045,1,0,0,0,0,0,52.348347,4.921083,5.140346,2.86,272.700012,4.512313,3.5370209999999997
702.0,-0.04983039999999996,6.9351178,7.026284199999999,-0.009376600000000002,0.22867059999999997,0.30181979999999997,-0.492938,-0.006399600000000005,0.19010599999999997,1,0,0,0,0,0,,,,,,,
702.5,0.2567498,7.8128052,5.4829736,0.05125019999999999,-0.08585460000000002,-0.44005419999999995,1.0742014,0.21714479999999997,-0.10024480000000002,1,0,0,0,0,0,52.348347,4.921037,5.390016,3.09,272.100006,3.940523,3.285705
703.0,-0.9217151999999998,7.0060648,6.382854400000001,-0.0063832,-0.06768199999999999,0.1907676,-0.79608425,-0.42612725,0.2771985,1,0,0,0,0,0,,,,,,,
703.5,0.1607976,7.668518000000001,5.733562000000001,-0.01030775,0.05615975,0.15855324999999998,0.03306039999999999,-0.064219,0.2902834,1,0,0,0,0,0,52.348348,4.92099,4.993994,2.97,271.0,3.790092,3.1013759999999997
704.0,-0.10438660000000007,6.501837599999999,7.291828000000001,-0.004092799999999999,0.08985559999999998,0.0621538,-0.020052800000000003,-0.060443399999999994,0.17640799999999998,1,0,0,0,0,0,,,,,,,
704.5,-0.6048458,6.891748,7.258387999999999,0.0073912000000000005,-0.010995399999999999,-0.013804999999999994,-0.20152580000000003,-0.1694564,0.22164580000000003,1,0,0,0,0,0,,,,,,,
705.0,-0.2953939999999998,5.953582,8.8302932,-0.0006109999999999976,0.14599239999999997,0.35349719999999996,-0.4502236,0.0004169999999999785,0.20572280000000004,1,0,0,0,0,0,52.348349,4.92095,4.973647,2.37,273.899994,3.863262,3.278141
705.5,0.45272199999999996,7.4074014,6.5980289999999995,0.023975599999999996,0.19724239999999998,0.20295400000000002,-0.55621875,-0.058701,0.2553385,1,0,0,0,0,0,52.348351,4.920913,5.033565,2.34,278.899994,4.01157,3.4355800000000003
706.0,-0.9768698,7.191329200000001,6.4509302,0.02676275,0.3219165,0.499826,-0.7417942,-0.19687499999999997,0.3631526,1,0,0,0,0,0,,,,,,,
706.5,1.7423337999999997,5.474060400000001,9.171389999999999,0.015301600000000002,0.4449718,0.32417680000000004,0.010185600000000017,-0.5127490000000001,0.5323894,1,0,0,0,0,0,52.348353,4.920883,5.350445,1.5,270.5,4.387784,3.6148870000000004
707.0,-0.037088800000000005,6.7152176,8.092706,0.034635000000000006,0.12497939999999999,-0.23474840000000002,1.0798822,-0.6553608,0.7850154,1,0,0,0,0,0,,,,,,,
707.5,-0.8888738000000002,5.8913088,8.0693156,0.06368080000000001,-0.1602864,-0.45523379999999997,1.2592095,-0.54317125,0.6798202499999999,1,0,0,1,0,0,,,,,,,
708.0,-1.3682159999999999,6.3986469999999995,8.125726599999998,0.015653,-0.34276175,-0.31840399999999996,1.5600923999999998,-0.1663404,0.4218856000000001,0,0,0,1,0,0,52.348352,4.920863,5.3962699999999995,1.05,270.5,4.492197,3.5415870000000003
708.5,-1.457947,5.759763400000001,9.0232144,-0.063528,0.055586999999999984,0.2666348,0.590639,0.11139940000000001,0.15519040000000003,0,0,0,1,0,0,,,,,,,
709.0,-0.5586041999999999,6.123711999999999,8.3132044,-0.013499399999999995,0.1473058,0.1338976,0.562054,0.2573928,-0.3372174,0,0,0,1,0,0,52.348349,4.920846,6.522965,1.02,270.399994,4.4500519999999995,3.5615
709.5,-1.2749557999999999,7.013841600000001,8.2499736,0.001465999999999998,-0.1925696,-0.38370379999999993,0.9294344999999997,0.164128,0.39418325,0,0,0,1,0,0,52.348344,4.920827,6.89221,1.34,273.600006,4.19606,3.4258370000000005
710.0,-0.1668397999999999,6.5216384000000005,6.4418976,0.098957,-0.37570925,-0.44542200000000004,1.192023,0.39566179999999995,-0.2269742,0,0,0,1,0,0,,,,,,,
710.5,-1.9666609999999998,6.582356,6.3270416,0.0675292,0.1460536,0.5026965999999999,-0.35177900000000006,-0.019659199999999998,0.22642879999999996,0,0,0,1,0,0,52.348341,4.920803,7.180705000000001,1.55,278.700012,4.410517,3.355492
711.0,1.2447464,6.4519474,7.2013194,0.043675599999999995,-0.03848320000000001,-0.200236,0.5977959999999999,0.23472740000000006,-0.06553419999999999,0,0,0,1,0,0,,,,,,,
711.5,-0.8179263999999999,7.0593052,7.546484000000001,-0.0371394,-0.0032986000000000014,0.06288679999999999,0.0279798,-0.0901718,0.07259620000000001,0,0,0,1,0,0,52.348331,4.920768,7.181463000000001,2.92,246.69999700000002,3.9776309999999997,2.8644220000000002
712.0,-0.5134398,5.8139009999999995,10.7589682,0.0958114,-0.031489,-0.0977356,0.46212225000000007,0.14175025000000002,0.29516775,0,0,0,1,0,0,,,,,,,
712.5,0.1945964,7.0049882,6.851608199999999,-0.09510124999999998,-0.0693695,-0.059061,0.06288680000000002,-0.09735359999999998,-0.015973800000000003,0,0,0,1,0,0,52.348317,4.920729,6.252893,2.44,252.399994,3.790092,2.5
713.0,-0.994158,6.614838399999999,6.432744600000001,0.0016798000000000008,-0.012705599999999989,0.09165759999999999,0.007106599999999919,0.10352900000000002,0.04391600000000001,0,0,0,1,0,0,,,,,,,
713.5,-0.4949554,7.1050082,6.346064799999999,0.013255599999999998,0.0667964,0.03851400000000001,0.20067040000000005,0.084093,0.020808599999999993,0,0,0,1,0,0,52.3483,4.920693,6.118084,2.63,244.19999700000002,3.790092,2.5
714.0,-2.0564516,6.3316478,6.3580886,0.0028403999999999955,-0.032527400000000005,-0.05967960000000001,-0.11130900000000005,0.19035275000000001,0.6220792500000001,0,0,0,1,0,0,,,,,,,
714.5,-0.3796212,7.906245,4.7701516,-0.006719249999999997,-0.09296325,-0.1140755,0.48613860000000014,-0.112756,-0.40060840000000014,0,0,0,1,0,0,52.348283,4.920658,6.016781,2.69,246.30000299999998,3.804975,2.5
715.0,-0.7204188,6.699065999999999,6.8829544,-0.0193944,0.07403440000000001,0.16874640000000002,-0.14996459999999995,0.15078999999999998,0.17100500000000002,0,0,0,1,0,0,,,,,,,
715.5,-0.40983079999999994,7.0619376,5.284788000000001,0.0491428,0.043034200000000015,-0.1360052,0.3023092,0.028596399999999994,-0.101187,0,0,0,1,0,0,52.348262,4.920621,6.1425849999999995,2.95,240.100006,4.006479,2.5
716.0,-1.5814166,6.6302126,4.9005608,0.0026878000000000006,-0.1595838,-0.06380299999999998,0.15651075000000003,-0.21230349999999998,0.12883850000000002,0,0,0,1,0,0,,,,,,,
716.5,-0.47730820000000007,7.6390264000000005,5.1740004,-0.016493,0.12470460000000001,0.2355426,-0.4633125999999999,-0.11050980000000002,0.4113652,0,0,0,1,0,0,52.348240000000004,4.920579,6.530286,3.26,243.100006,3.790092,2.5
717.0,-0.2642872,6.5493352,7.887521,-0.011224250000000002,-0.0350855,-0.17348049999999998,0.20744420000000002,0.0421786,-0.09561779999999999,0,0,0,1,0,0,,,,,,,
717.5,-1.1029716000000003,6.1085172,7.692865,0.0121556,0.030297800000000003,0.00977340000000001,-0.16611079999999995,-0.003844600000000009,0.27885240000000006,0,0,0,1,0,0,,,,,,,
718.0,0.050189599999999945,7.3424363999999995,5.3548378,0.0604742,-0.030817199999999996,0.028862599999999995,-0.12429800000000002,-0.00021640000000000548,0.0816092,0,0,0,1,0,0,52.348219,4.920537,6.319661,3.05,242.69999700000002,3.790092,2.5
718.5,-0.36759759999999997,7.050811,8.101858,-0.028099000000000006,0.0317944,0.0357956,-0.008799250000000015,-0.05264650000000001,0.46220475000000005,0,0,0,1,0,0,52.3482,4.920496,6.435395,3.04,246.0,3.8097220000000003,2.5
719.0,-0.17485580000000017,6.1148584,9.1319684,-0.03474175,-0.095063,-0.21330025000000002,0.4905105999999999,0.05859959999999999,-0.3621278,0,0,0,1,0,0,,,,,,,
719.5,-1.7016558,5.3109892,10.1717096,0.007085800000000008,-0.010262400000000001,0.09162699999999999,-0.30226440000000004,-0.0931612,0.22000720000000004,0,0,0,1,0,0,,,,,,,
720.0,-1.2026924,5.975835399999999,7.684490199999999,0.010292800000000001,0.0876872,0.14333519999999997,-0.38185720000000006,0.06801560000000001,0.135829,0,0,0,1,0,0,52.348184,4.920454,6.335921,3.11,246.100006,3.790092,2.5
720.5,1.6679171999999998,8.259185800000001,2.950171,0.009284799999999998,-0.008154799999999999,-0.13444759999999997,0.38944025000000004,0.151758,-0.054347249999999986,0,0,0,1,0,0,52.348169,4.9204099999999995,6.336118,3.07,249.0,3.790092,2.5
721.0,0.1675573999999999,8.0056066,7.121997400000001,0.02149425,0.03397825,0.028098999999999996,-0.058578000000000005,-0.1262844,0.2615708,0,0,0,1,0,0,,,,,,,
721.5,-1.2264412,4.9707898,10.7531658,0.015423799999999998,-0.1351194,-0.1561936,0.2159022,0.09244640000000001,0.020279799999999994,0,0,0,1,0,0,,,,,,,
722.0,-1.045544,6.255616,8.2193458,-0.0304814,0.0083382,0.1298662,-0.37770859999999995,-0.3123886,0.34197360000000004,0,0,0,1,0,0,52.348154,4.920369,6.272231,2.89,248.19999700000002,3.790092,2.5
722.5,-0.2322832,7.720263,4.3722252,0.008337999999999993,0.06093200000000001,0.11413680000000001,-0.48952860000000004,0.2101032,-0.1260286,0,0,0,1,0,0,52.34814,4.920326,6.242096,3.3,249.30000299999998,3.790092,2.5
723.0,-0.25178480000000003,6.0978692,10.086226400000001,-0.010231599999999999,0.0914132,0.07223260000000001,-0.2141325,-0.07238374999999998,0.11643774999999998,0,0,0,1,0,0,,,,,,,
723.5,-1.4040485999999999,5.6219368,9.394042,0.027411750000000002,0.026266500000000005,-0.16141650000000002,0.04930620000000001,0.3213826,-0.17055440000000005,0,0,0,1,0,0,52.348126,4.920282,6.001755999999999,3.21,247.69999700000002,3.790092,2.5
724.0,0.6714260000000001,7.6840712,3.534857,0.003665000000000006,-0.0577558,-0.003146000000000021,-0.14764100000000002,0.0654188,-0.2014144,0,0,0,1,0,0,,,,,,,
724.5,-1.5211174,7.3136026,8.1925464,-0.013744399999999995,-0.0428814,-0.0747982,0.18576220000000002,0.062072800000000025,0.41389,0,0,0,1,0,0,52.348113,4.9202379999999994,5.99988,3.25,250.30000299999998,3.790092,2.5
725.0,-0.37022959999999994,5.2183872000000004,7.682815000000001,0.045508200000000006,-0.070003,-0.0634058,0.07810149999999998,0.22109499999999999,-0.323106,0,0,0,1,0,0,,,,,,,
725.5,-0.6241678,7.641897800000001,3.291806,-0.05780149999999999,0.0795245,0.22513524999999998,-0.40647099999999997,-0.29312,0.4718821999999999,0,0,0,1,0,0,52.348101,4.920194,5.648398,3.1,250.0,3.790092,2.5
726.0,-0.9407382,8.2731242,7.4039914,-0.0028709999999999977,0.013683,-0.0478292,-0.0914516,-0.1369572,0.058492199999999994,0,0,0,1,0,0,,,,,,,
726.5,-0.6171688000000001,8.0127256,7.779126,0.03035920000000001,0.043553400000000006,0.026266399999999995,-0.20374520000000002,-0.06027660000000008,0.0790468,0,0,0,1,0,0,52.34809,4.920153,5.575239,2.77,250.600006,3.790092,2.5
727.0,-0.539701,5.786204,7.3206018,0.0028401999999999993,-0.0412934,-0.1455344,0.24607524999999997,0.13215325,0.2318955,0,0,0,1,0,0,,,,,,,
727.5,-0.659821,6.3540808,9.097930999999999,0.022357000000000002,-0.01795879999999999,-0.042056800000000005,-0.00316860000000001,-0.097348,0.10381900000000002,0,0,0,1,0,0,52.348081,4.920116999999999,5.161509,2.42,253.100006,3.790092,2.5
728.0,-0.8733804,5.7585071999999995,9.537013400000001,0.01114825,-0.14519100000000001,-0.47355925,1.0609816,0.26305340000000005,-0.024485,0,0,0,1,0,0,,,,,,,
728.5,-1.2553946,6.503691600000001,8.8792264,0.1291638,-0.34100539999999996,-0.5258172,1.1799514,-0.12006079999999997,0.6491324,0,0,0,1,0,0,52.348074,4.920079,4.799173000000001,2.64,256.600006,3.790092,2.5
729.0,-0.24993020000000002,8.2613996,7.6703722,0.14235799999999998,-0.272071,-0.4230422,1.0852612000000001,0.06457480000000002,0.20311200000000004,0,0,0,1,0,0,,,,,,,
729.5,-2.2512272,5.6544792,7.4514888,0.292504,-0.7091023999999999,-0.8381433999999999,2.1385180000000004,-0.04169849999999997,0.87255225,0,1,0,1,0,0,52.348071000000004,4.920048,5.042498,1.46,249.80000299999998,3.790092,2.5
730.0,-2.6411375999999995,7.2371517999999995,6.0078992,0.072347,-0.2142165,0.20253425000000003,-0.03959360000000003,-0.025715400000000055,0.06288960000000003,0,1,0,1,0,0,,,,,,,
730.5,0.9445669999999999,6.410790399999999,7.507600600000001,-0.025228,-0.020494000000000002,-0.006658399999999992,0.17875520000000003,0.013667600000000007,-0.14651840000000002,0,1,0,1,0,0,52.348081,4.920012,6.737253999999999,3.11,290.100006,3.790092,2.5
731.0,-1.0003194,6.6049684,7.8869828,0.039277400000000004,-0.34949620000000003,-0.4098786,0.7422614000000001,0.2523498,0.45088100000000003,0,1,0,1,0,0,,,,,,,
731.5,0.15068799999999988,5.3233125999999995,9.836295400000001,0.24827899999999997,-0.10983019999999999,0.1546358,-0.332922,-0.028762500000000024,0.57478125,0,1,0,1,0,0,,,,,,,
732.0,-1.968994,7.5533634,12.304193000000001,0.012560499999999999,0.049669500000000005,0.30622525,-1.3017109999999998,-0.8334489999999999,1.2842934,0,1,0,0,0,0,52.348104,4.9199779999999995,6.880822,3.01,324.5,3.790092,2.5
732.5,-0.27882359999999995,2.309074,12.916636400000002,0.0029015999999999985,-0.005131199999999986,-0.28386079999999997,0.6631416,-0.22844160000000008,-1.1088692000000002,1,1,0,0,0,0,52.348131,4.9199589999999995,6.886952000000001,2.48,336.700012,3.790092,2.5
733.0,-1.5742977999999996,7.733842200000001,4.1532822000000005,0.022173400000000003,0.07773020000000001,0.09315419999999999,-0.7194666000000001,-0.23332519999999995,0.26518340000000007,1,0,0,0,0,0,,,,,,,
733.5,-1.1018948,6.981000400000001,7.352246599999999,0.0313668,-0.24510240000000003,-0.1425718,-0.1507948,-0.2027094000000001,-0.15323519999999996,1,0,0,0,0,0,,,,,,,
734.0,-0.9460622000000001,7.009893600000001,8.6578902,-0.038178000000000004,0.12299419999999998,0.26199239999999996,-0.427963,-0.07888774999999999,0.48959275,1,0,0,0,0,0,52.348141999999996,4.919949,7.090147999999999,0.69,337.700012,3.790092,2.5
734.5,-0.2737389999999999,6.717969200000001,10.281181,0.06730775,0.22609,0.21097125,-1.1645902000000001,-0.1356587999999999,0.24912700000000002,1,0,0,0,0,0,,,,,,,
735.0,-2.6303102000000003,3.6241692,9.897731400000001,-0.0019851999999999986,-0.07904339999999999,-0.2509054,-0.1239914,-0.15659840000000003,0.27852899999999997,1,0,0,0,0,0,52.348144,4.91993,7.453727000000001,1.96,337.700012,4.0388910000000005,2.5
735.5,-0.015194399999999941,6.487959200000001,7.2293752,-0.023090199999999998,0.0777612,0.1938524,-0.45398820000000006,-0.3293224,0.3412944,1,0,0,0,0,0,,,,,,,
736.0,-1.0066606,5.7031730000000005,11.056515399999999,0.0186002,-0.0781276,-0.24696560000000006,0.86528375,-0.23465199999999997,0.42133199999999993,1,0,0,0,0,0,52.348141,4.919903,7.659700999999999,1.62,337.700012,5.161531,3.204837
736.5,0.36998999999999993,8.8921478,1.3959727999999998,0.0010690000000000005,0.14622175,0.18741525,-0.602797,-0.045643199999999995,0.08041319999999999,1,0,0,0,0,0,52.348126,4.919868,8.007133,2.94,243.69999700000002,6.660286999999999,3.9810800000000004
737.0,-0.9176473999999999,6.239823599999999,8.2699538,0.037292399999999996,-0.2648942,-0.23386280000000004,0.23792000000000005,-0.19216919999999998,0.41363400000000006,1,0,0,0,0,0,,,,,,,
737.5,-0.4430909999999999,7.0688766,8.8493758,-0.026999399999999996,0.18062759999999997,0.3785724,-0.41222660000000005,0.009133799999999992,-0.061991600000000015,1,0,0,0,0,0,52.348101,4.919825,8.806327,3.7,231.69999700000002,8.057677,4.6823440000000005
738.0,-4.1558542,5.8860444,8.4965542,0.018295,0.11645799999999999,-0.030084200000000005,-0.2049295,-0.28788199999999997,0.4844422500000001,1,0,0,0,0,0,,,,,,,
738.5,-2.0961726,9.0329056,5.363990800000001,3.060000000000007e-05,-0.0651774,-0.24705700000000003,-0.21756939999999997,0.1301178,-0.4344124,1,0,0,0,0,0,52.348074,4.91979,9.540157,2.79,223.100006,9.322242,5.608153
739.0,-0.26542380000000004,6.187420600000001,6.738248199999999,-0.0018707499999999991,-0.10468375000000002,0.123964,0.15108580000000002,-0.1058376,0.1521844,1,0,0,0,0,0,,,,,,,
739.5,0.06646039999999998,7.9431542,8.183333600000001,-0.008674,-0.051066999999999994,-0.09422319999999998,0.5743496,0.20840759999999997,-0.1034888,1,0,0,0,0,0,,,,,,,
740.0,-0.7136594,8.0741018,3.2885158,0.012766600000000006,0.0907414,0.11890160000000002,-0.24757080000000004,0.038119,0.2339616,1,0,0,0,0,0,52.348051,4.91976,9.528632,3.11,224.899994,11.762525,6.595967
740.5,0.08805600000000005,7.465487200000001,7.3249686,0.0131638,-0.07605060000000001,-0.12000099999999998,-0.02939900000000001,0.28674524999999995,0.011011249999999972,1,0,0,0,0,0,52.348046000000004,4.919723,9.116861,2.38,237.69999700000002,14.168149,7.604734
741.0,0.27272219999999997,7.792286399999999,7.425287399999999,-0.039476,0.079181,0.27598849999999997,-0.1405952,-0.09600460000000002,-0.019382000000000007,1,0,0,0,0,0,,,,,,,
741.5,0.08673980000000006,6.6430142000000005,6.7874206,0.013835799999999999,0.1276364,0.022204400000000003,0.04364340000000002,-0.06694000000000003,0.2727768,1,0,0,0,0,0,,,,,,,
742.0,0.4159324,7.5637124,6.143093599999999,0.047310200000000004,-0.056412,-0.3511458,0.8704297999999999,0.6045598,-0.5776608,1,0,0,0,0,0,52.348065000000005,4.919674,8.808753999999999,2.83,261.399994,17.356413,8.543362
742.5,-0.9694521999999999,7.6064837999999995,3.1619956,0.015546,-0.16905200000000004,0.1450458,-0.23587525,-0.37580025,0.16738625000000004,1,0,0,0,0,0,52.348096999999996,4.919643,5.164312000000001,0.76,278.700012,15.176141000000001,9.468508
743.0,-0.1433300000000001,6.7631934000000005,9.0949392,-0.02672475,0.10017900000000002,-0.0217995,0.2649216,0.40466759999999996,-0.09959900000000002,1,0,0,0,0,0,,,,,,,
743.5,-0.6448060000000001,6.0185472,7.2844104000000005,0.056869800000000005,-0.10198100000000002,-0.21895799999999999,0.25199359999999993,-0.28258340000000004,0.5110872000000001,1,0,0,0,0,0,52.348129,4.919626999999999,5.303569,0.47,277.600006,16.075948999999998,10.270669999999999
744.0,-0.773719,8.061299799999999,7.206344,-0.0322832,-0.0422096,0.262695,-0.7408972,-0.02524460000000004,-0.14304860000000003,1,0,0,0,0,0,,,,,,,
744.5,0.30849479999999996,7.846304600000001,7.176673200000001,-0.008704600000000002,0.16236299999999998,0.1693878,-0.2112610000000001,-0.030493749999999986,0.28467375,1,0,0,0,0,0,52.348203999999996,4.919607,5.432691999999999,0.0,,16.265228,12.603292
