timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
740.5,0.1745167857982648,-0.9722122207253252,8.816721554636958,0.0357862934609479,0.0673271739424929,0.0184011666188965,-0.1840364250890264,-2.1486520958887545,-1.093273864480943,52.351142559713935,4.926529413352499,-2.4232238979522838,3.67422032809956,224.88374224638383,3.790091991424561,2.5,1,0,0,0,0,0,0.1066424654691436,-0.222015436846826,-0.0442482660281736,-0.0011146793596824,-0.0155525570387553,-0.0018347492924798,0.0170243365831781,0.40968994405551556,-0.9282421649284375,8.662056126915092,-0.10529751548859854,0.08832113377563576,-0.006309941919115325,0.24919216646314968,-2.1319923649221533,-0.510249601041734,0.5687275653286027,0.61820780606927,0.3426884114981005,0.19656339910217233,0.07420856322829125,0.05431231085654028,0.4490868760810623,0.4617975140136612,0.5090836831111206,8.871878700853216,2.417813677205872,0.07843602542003367
741.0,0.3106901130674465,-1.1339897207205192,8.661460375361939,0.0385524104932035,0.1832781609410236,-0.0075206824678431,0.014796993495103,-1.4988415776628687,-1.0191847615686656,52.35113022281322,4.9265103389194,-2.47709293036808,3.678349861938409,225.22440395253295,3.790091991424561,2.5,1,0,0,0,0,0,0.10748671804296,-0.2270484749001134,-0.0246866344491363,0.057329797776338,-0.0907583166165322,0.001433101149503,0.0183869852382439,0.16049126224692326,-0.7984750504755113,8.582492723346235,-0.08515899239515516,0.14045677052236813,-0.019234474979822256,0.01658663122159505,-2.0775760839462407,-0.7987403060846461,0.1576801433861046,0.44838160941513316,0.2821268089247712,0.21188342162947277,0.06364038314636943,0.044659943465073265,0.20152383510887972,0.5466729255748496,0.44751990444858236,8.740901376118062,1.8125900264983223,0.18743994584277476
741.5,0.4499859742158438,-0.6312210562082314,9.19924002727872,-0.2054351699183891,0.1806296684543697,-0.0970421769240318,-0.7913062803716843,-2.5967864472793085,1.513916192497681,52.351118473355385,4.926490311590741,-2.5164800508393097,3.668811564895352,226.9639654149615,3.790091991424561,2.5,1,0,0,0,0,0,0.1080519756612485,-0.229923888415768,-0.1450309488797873,-0.07940252357989,-0.1464652026524986,0.1032096217739647,0.1278470040622133,0.31173095769385123,-0.9124743325513576,8.892473985759203,-0.04369882198807908,0.14374500111262858,-0.028720564257659623,-0.3201819039885367,-2.0814267069436445,-0.19951414451730773,0.13773754375627284,0.2566525744396327,0.2767770973538446,0.14007461416057962,0.06619302727755101,0.06057117823700752,0.4199432290241987,0.5520508797822701,1.484336531466185,9.231844045383273,3.1082805085828142,0.2902548367684646
742.0,-0.0641249171288489,-0.8760093395526485,8.564929280309043,-0.1608790761014961,0.0933814105238815,-0.0421852473342777,-0.0434974044506588,-1.546474234265331,0.3481767439691114,52.35110692481972,4.92646996653186,-2.552002671665551,3.655371060994488,228.957575209662,3.790091991424561,2.5,1,0,0,0,0,0,0.1215856606867548,-0.2349325439252443,-0.0664642645280454,-0.0328835847606405,-0.0632240193179872,0.0130286687377332,-0.0024396193833189,0.23218372338481333,-0.8804067054937986,8.808543227649897,-0.10925394517556042,0.15242974663975814,-0.048916035575384355,-0.27333556377574747,-1.88070075306917,0.28096939163271045,0.26589460706369955,0.2514131761151205,0.34177851747610344,0.12992825118547652,0.051154502506164795,0.045138698753701,0.44952175325132737,0.6206055579698446,1.2678871132829668,8.609850053553513,1.5857810777283914,0.19074003263959785
742.5,-0.1308921114779658,-0.8384559223358783,9.762733898723692,0.095981344571245,-0.1396752969202027,0.0591933031319061,-0.4082722259246255,-1.8866949651815157,0.8148434724362628,52.35109544500515,4.926449515530106,-2.66802458349663,3.6479610847614823,229.0741385533209,3.790091991424561,2.5,1,0,0,0,0,0,0.1263250713439246,-0.2492075497595185,-0.0213390086764993,-0.0447818693323129,0.1280968864702719,0.0335101285662256,0.0170392725912786,0.0849896485363426,-0.7818954393655849,9.175634402103814,-0.09011096714954657,0.04477859401934936,-0.02667804037546796,-0.41435863691565694,-2.009985215575386,0.8923121363010198,0.3178540590899632,0.13183187054374024,0.5992511119128534,0.16269318589064097,0.16559134349364835,0.07926371432014094,0.3739415890558697,0.5359004577187952,0.5867181272763556,9.799546635219201,2.0952980663081604,0.17951449582447812
743.0,0.1745364773514508,-2.384698515417081,11.752411301501994,0.4083077761318749,-0.1071764777679419,-0.0653061179872362,-0.0154254404641038,-1.9119884401957148,1.6086166397248567,52.35108398869515,4.926429029203123,-2.8055279139476537,3.642273087836626,228.84979010044495,3.790091991424561,2.5,1,0,0,0,0,0,0.1167477635366157,-0.2670931853308712,0.0451942693772468,0.1886197472398427,0.0913352837963642,0.1526435637545461,0.1082925048240442,-0.006826850418455072,-1.3663879257685352,10.026691493511573,0.11447001486720809,-0.05115678805475451,-0.01609935406320276,-0.15573169027979686,-1.7817192132141877,0.9238789520434117,0.16057383677033096,0.8820827101405788,1.61005143325975,0.2850434903410683,0.12622405257256117,0.06622221557425331,0.21915645187479993,0.20412028331368037,0.637254842714488,11.99318228790968,2.4987167172881453,0.42716147588829007
743.5,0.6862665759281977,-2.5895755582470352,12.055230991708315,0.5043841188344997,0.0010794542403645,-0.0159695696666694,0.3722629517072903,-1.3125765910601137,2.1947211233981267,52.35107254042438,4.926407577570775,-2.6518623459339827,3.762111330393599,229.21823774227107,3.790091991424561,2.5,1,0,0,0,0,0,0.1160733051732094,-0.2697015377139332,0.0559485381222817,0.2701571285737682,0.0320359416164031,0.1831579264211849,0.1427338599580818,0.2433036472672271,-1.9375766653333306,11.190125397311329,0.3362244131792067,-0.08192410681592684,-0.007360794840666659,-0.017144904893813817,-1.7037533321457818,1.5393937451864168,0.4128968065322248,0.9573627611491625,1.2453954427708802,0.21353036064552128,0.07369692444459185,0.06269457486700149,0.390270429700574,0.3390049734802929,0.6925384030883988,12.349310006982224,2.584228670629352,0.5046380204753209
744.0,1.4105714373940494,-2.042260088335797,11.815373832523928,0.3319865410708156,0.1059717801035951,0.0179512663727744,0.6122085425080195,-1.9630929113100164,1.6874659015918427,52.35106109490326,4.926385804070323,-2.4204983283609094,3.917789426983009,229.6943458945389,3.790091991424561,2.5,1,0,0,0,0,0,0.1090363685723487,-0.2482630885882497,-0.0444436902466132,0.2177824355038511,-0.0771248008298254,0.1825467132358764,0.1500321694278004,0.7571248302245656,-2.338844720666637,11.874338708578074,0.4148928120123969,-4.174780799423572e-05,-0.021108140427043894,0.3230153512504012,-1.7292193141886159,1.8302678882382768,0.6210565793575654,0.27652392983394175,0.15978918502316647,0.08638722838393617,0.10657855215259182,0.04186587745064251,0.316701908359336,0.36172681099680154,0.3180784840068827,12.07325957853522,2.660089142677478,0.3489517582630518
744.5,0.5772531357155595,-1.3101865991141004,10.487708839594616,-0.0130685659073395,0.1117323455850974,0.0018155630455742,-0.4080865592126697,-2.226468905868243,1.7143077754716889,52.35104965032259,4.926364241089489,-2.3487571330000887,3.844348012785651,228.2258746736172,3.790091991424561,2.5,1,0,0,0,0,0,0.1102488334540525,-0.2355474885281487,-0.0940557733291536,0.0271300702553782,-0.0559968832725833,0.1250217765564155,0.1473579026842701,0.8913637163459351,-1.9806740818989768,11.452771221275617,0.27443403133265876,0.07292785997635219,0.0012657532505595745,0.19212831166754588,-1.8340461360794584,1.865498266820554,0.452938710791787,0.6419140552515162,0.8443292690680466,0.2634834696323581,0.06228917308625192,0.01696710044503133,0.5334668593788211,0.47041427849757367,0.2854310573819572,10.584982135615661,2.839462903024242,0.11250866959481196
745.0,0.7410695460190717,-1.9614471149654071,11.702959783421417,0.3638175737987817,0.1290282122957827,0.1740744192616016,-0.2060380605520377,-2.734423776560429,1.8285657211473323,52.35103820606359,4.926342748303594,-2.3196114784436137,3.705489433007632,226.404251656991,3.790091991424561,2.5,1,0,0,0,0,0,0.1055229267286313,-0.2434049590379577,-0.0212955874108334,0.1092106401030792,0.0081217100566273,0.2007758347773105,0.2591942919216827,0.9096313730428931,-1.771297934138434,11.335347485179986,0.22757851632075274,0.11557744599482493,0.06461374955998324,-0.0006386924188967561,-2.3079951979128968,1.7434464660702893,0.4414914100243431,0.40137318250250664,0.736225294815638,0.20901331847469365,0.01199951516641233,0.09513841962693613,0.5402704868590676,0.39207490118967947,0.07492721292702163,11.889311441341844,3.2959335049072376,0.42345414157183703
745.5,0.9020627684648624,-1.8030777341227169,8.861022237625729,-0.0893752824390824,-0.175498134057915,0.1413291446512093,0.6862557289263835,-1.6475722459286477,-0.5577592322035989,52.35102425195227,4.926323185976543,-2.519149666701552,3.558670412737774,224.68216562158665,3.790091991424561,2.5,1,0,0,0,0,0,0.1178578674952159,-0.2366948511279735,0.0031447797576443,-0.0088095761305652,0.0838597272672797,0.0071241193696181,-0.073124143205975,0.7401284833998307,-1.6915704827340738,10.350563620213917,0.08712457515078675,0.02175414127432156,0.10573970898612821,0.024043703053891252,-2.2028216427857736,0.9950380881384756,0.16240686124921153,0.3396475602899596,1.4259238626063113,0.24264158829965493,0.1710442394356701,0.09147805384043088,0.582322483131445,0.5438115088866979,1.3459748727534457,9.087492594177851,1.8699028296002438,0.24240763869300427
746.0,-0.2586991498938121,-2.669384109196015,10.44706582140232,0.0847777219472476,0.0250749711482753,-0.1485590988343786,-0.3895049763883169,-1.5677270793559794,0.195321487263874,52.35101194936242,4.926304267335057,-2.7797121611943147,3.4095785635326528,222.9781569694545,3.790091991424561,2.5,1,0,0,0,0,0,0.1060633335709965,-0.2508404199556988,0.0712970672379357,0.1455105030422424,0.0003433540280121,0.0897460603690055,0.0742076267739143,0.46147772153004024,-2.1446363194280456,10.337015947483152,0.11974000443564912,-0.007131650204619138,0.0556148216928106,0.030237563995342182,-1.9832410339483524,0.48870932540253714,0.6288646507943935,0.46129209547412126,1.4241613267509707,0.2286103937572791,0.1547967175043114,0.17757619665909571,0.5754866652158351,0.6517671725815157,1.219915576350304,10.785811098350301,1.627154819113493,0.17287516352308777
746.5,0.1187025546778276,-4.162819775111732,13.323003643594143,0.5023831927910536,-0.1884094153212795,0.0058871344765914,-0.067398671050944,-0.3701380608073332,-0.2232296471580465,52.35100021163988,4.926287470375161,-2.8150978300730687,3.3705830380306088,221.2365096762817,3.790091991424561,2.5,1,0,0,0,0,0,0.1116969351533195,-0.2759718151907617,0.2731334032252239,0.363818752834182,0.2072112844240573,0.1130636108238863,0.0722458087960324,0.25402205774962555,-2.878427206143487,10.877030567540729,0.16592854409973976,-0.11294419274363987,-0.00044760656885945604,0.07645069382904009,-1.1951457953639875,-0.19522246403258914,0.5920942354994058,1.19367913916965,2.2618514051531893,0.30411118888277316,0.11970230781832422,0.14504790634778086,0.5521184235352807,0.7155921563397548,0.37732074451105924,13.958709999988221,0.43746570184181566,0.5365833006467726
747.0,0.5196116883397912,-3.35040419489298,11.865586673736182,0.2707815719617227,-0.1606769791474692,-0.0746736410037722,1.0424598819042543,-0.2215432450518142,0.0359373147291712,52.35098615715569,4.926271063019271,-2.790395215402827,3.363021546160596,219.4880266509862,3.790091991424561,2.5,1,0,0,0,0,0,0.1083440777942833,-0.2630500228551751,0.1836385655965444,0.298944997529406,0.0675208439620612,0.0815147172946943,-0.0552428590847489,0.12653836437460178,-3.3942026930669082,11.878552046244211,0.28598082890000814,-0.10800380777349128,-0.07244853512051996,0.19518541148833035,-0.7198027950717095,0.0026763849450008987,0.38921458112868373,0.7476805824608533,1.438012748532399,0.20921722055862702,0.11608076091030264,0.07724715572841792,0.7512280873000355,0.7380730307541381,0.21124862157905838,12.340476153202578,1.066346803529632,0.32359836835617406
747.5,0.1664485455347558,-2.073747359281394,10.344453048033822,0.0453035607016715,-0.1136734589148565,-0.0425320812516965,0.8307488529416055,-1.3017221341153369,-0.0690111476373927,52.35097382023547,4.926254467729389,-2.744109818749779,3.4251663396483005,219.9070180917519,3.790091991424561,2.5,1,0,0,0,0,0,0.1047686864178637,-0.2438030845915016,0.0545161190344135,0.105962794037215,0.0312542974113743,0.0468505638453306,-0.0639849389609684,0.26825426285079107,-3.1956571097620348,11.844347788454712,0.27282277515148273,-0.15425328446120187,-0.0371061959262926,0.6019366879316378,-0.6311344799914954,-0.08543449335542135,0.21898706907502596,1.0530982313693231,1.4893888781189157,0.22854665256920428,0.03777980525442654,0.04055354251076917,0.5892476194558443,0.5854792534452805,0.13036170161092162,10.551580075581734,1.5457641183595285,0.12954939524952833
748.0,0.4475548843360893,-1.471602293374434,10.59269703791142,0.084657757386748,-0.1135402050793184,-0.0768598592623011,1.0133739391124037,-2.286324103898007,0.3788662440325155,52.35096207077096,4.926237491933227,-2.692065054574702,3.507213185850416,220.7196548508171,3.790091991424561,2.5,1,0,0,0,0,0,0.0991730866722963,-0.2350212002252845,-0.0321898230208688,0.069498907155337,-0.014305911101449,0.08364140013718,-0.0423547068114869,0.37787170607021164,-2.298584615849602,10.93424558656047,0.13358096335004754,-0.12929688104721485,-0.06468852717259009,0.9621942246527536,-1.2698631610217201,0.11526413704143267,0.18660884319588536,0.9593685372385677,0.8160597007106147,0.1204375084919282,0.027176043802075025,0.01921915605464065,0.11476023843325416,1.0327590446901638,0.23423940327341125,10.70379134799139,2.529376262916318,0.16113892149641532
748.5,0.890539145420997,-0.6527982013868853,10.441619772738,-0.132100938899252,-0.0062133944830771,-0.0662477425275859,0.3492945551214067,-2.491769295594233,0.6867078978368689,52.35095052223301,4.926217210840218,-2.771744102937625,3.669963264978153,223.77251182659484,3.790091991424561,2.5,1,0,0,0,0,0,0.1017453609000659,-0.2330456009581413,-0.1206292641457447,-0.0238153714655525,-0.090192916925743,0.0869704395046079,-0.0007018833635061,0.5015141917639468,-1.399382618014237,10.45958995289441,-0.0007132069369440256,-0.07780901949241747,-0.06187989434719466,0.7311391157251378,-2.026605177869193,0.3321876647439986,0.3650486328620785,0.7132221873036011,0.1250938254223332,0.115473980973343,0.06200366585537244,0.01757576908933409,0.34306257719508637,0.6361159501530855,0.3800157710496137,10.499839472091669,2.60815809445194,0.14791222978194724
749.0,1.047553461972505,-1.378165197956382,9.53642476374695,-0.114127260421999,0.2186512396026217,-0.0113166164404221,-0.0075327749805307,-3.2401733341764243,1.6725658209065748,52.350936532455336,4.926195827640381,-2.8865736637976696,3.855755536203551,227.2322258214872,3.790091991424561,2.5,1,0,0,0,0,0,0.0942607225742623,-0.2417434519409218,-0.1805693294862938,-0.0062077160601306,-0.1674549070390735,0.1800838221125296,0.173270740418544,0.79521583057653,-1.167521897572566,10.190247191465453,-0.05385681397816752,0.03296588001340859,-0.05147473941010319,0.45171190641775905,-2.6727555778895553,0.9127133209253211,0.31115024354181314,0.44820529365608136,0.5712433021523434,0.1202933004776501,0.16952595860965325,0.035180397748374906,0.5181019350523046,0.5020200337735437,0.6758132044064247,9.692270365768529,3.64640321460364,0.24690375039446746
749.5,-0.8945134196628521,-1.3026960361695383,8.702298655994428,-0.0177719759472664,-0.0225491450059089,-0.0830300329284572,-0.2533901726445118,-2.235633178748412,0.3793734730091831,52.35092421766658,4.926173759115615,-3.027116831939793,3.815919034242896,228.7607896674536,3.790091991424561,2.5,1,0,0,0,0,0,0.1102278656019132,-0.2494686082397783,-0.0715297389641614,-0.0128963846963663,0.0612697833302617,0.0311920854644487,0.0127151112585313,0.3478597292435495,-1.1112198118376009,9.560114397493122,-0.08800005842283898,0.06329623337121175,-0.05353146396548856,0.029457202498787267,-2.6558586028396904,0.9128823972508769,1.0787871220696137,0.39879402990940044,0.8699025151405297,0.06147967920905511,0.1347890858235826,0.037509749818524334,0.3030402846091862,0.5219858298182533,0.6756128997465799,8.844612660751809,2.281706931561675,0.08785381857192327
750.0,-0.7495430045468234,-1.3778820968921863,9.160907768752168,0.2461720800514982,-0.1053430862122448,0.0319836347615627,0.5157098307540287,-2.1328287503144834,0.3378452317806508,52.35091247577167,4.926151144236245,-3.174521853543097,3.711662196646445,229.93861568769404,3.790091991424561,2.5,1,0,0,0,0,0,0.1182396958055405,-0.2624924322556642,-0.0181022667696178,0.0357194182477436,0.1268572424276742,0.0437092609127489,-0.0164039910194716,-0.1988343207457239,-1.3529144436727014,9.133210396164513,0.03809094789407775,0.03025300279482253,-0.020787671535772365,0.08492896104299458,-2.5362117544131073,0.7965948418988043,1.0818345455737104,0.04349064699075065,0.4177522582162644,0.1865325799464742,0.16832745141341385,0.058088825107261384,0.3927984003000512,0.6118117496122093,0.7588972366221705,9.294224278345391,2.2201474068947116,0.26966796565807133
750.5,-0.0487444105135478,-1.0695354798107604,8.695588227226473,-0.1038429831301809,0.0621301450456487,0.0563691526997193,0.4766239043210163,-2.408942200848744,0.925479784542373,52.35090343978506,4.926128347182273,-3.4159360520508,3.689040094760442,230.88908048152345,3.790091991424561,2.5,1,0,0,0,0,0,0.1167320049349281,-0.2643168574840295,-0.106516858964611,-0.055838905827362,-0.0275868003723372,0.0862731708505332,0.0231961462647597,-0.5642669449077414,-1.2500378709574942,8.852931550657686,0.04151904032468379,-0.021920695390835142,0.001774251510941437,0.2463145208101769,-2.259134709970547,0.547566163110737,0.45230157850254205,0.16077646232897344,0.26673633169739375,0.18238477066750902,0.08373838432092517,0.07444789027055727,0.4331980065821816,0.13954891926783192,0.3279408142524663,8.761252009707858,2.62424955078529,0.13349532368159062
