timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
547.0,1.4237212341240255,-1.007646742092744,7.319683824643706,-0.2523171837557377,0.5449568785508587,-0.06336274342728145,-1.2477327464349708,-4.001124966911911,-0.12035627522593913,52.350111284503754,4.922590178062371,6.895696556730162,5.170749757154151,47.166132817204144,4.791854931640121,3.8435758596606897,1,0,0,0,0,0,-0.2758801263874249,0.4836126734935028,-0.3011946532663525,0.0026029814578264576,-0.26901821725621955,0.10149359223186034,0.3015257246625292,1.0253292174572177,-1.4646278598140883,9.42434600471343,0.048713612075826106,0.2763727432869507,-0.03877235782631615,-0.6226544883067908,-3.64235225764256,0.3046559402968652,0.8903329882881071,0.5744643412455867,1.8440198830901862,0.42509474161033045,0.26039506423630193,0.05730260125188046,0.7958133726022362,0.917580149431386,1.0135302297257776,7.524633240371019,4.192889652776264,0.6038681958448827
547.5,0.05427156915517961,-2.042077845912722,9.060922388979131,0.1362020581740483,-0.10535951183235814,0.026966244931321614,-1.9003466731953047,-3.4422438259951633,-0.22098912632070492,52.350124907161295,4.922618517794704,7.31247698482753,5.15592444487474,48.74877995967697,4.786814597585175,3.95975783342112,1,0,0,0,0,0,-0.24635104417047224,0.4796376350781662,-0.10350672865642713,0.0441267103186468,0.25314643413637233,0.02570419051780825,0.2106625331714224,1.0416304381057075,-1.7197462731520492,9.045646246446585,0.13962765938555718,0.23291192275662545,-0.03869069739498303,-0.958287427185884,-3.3476535123987596,-0.25617250155178967,0.862328345993637,0.6176173759900085,1.718375277419,0.3936688221566745,0.3259504917050177,0.0574426046384129,1.1153155854016323,0.7055383328342157,0.15640457307680816,9.288344409586102,3.9381716861861507,0.17429516846457815
548.0,1.1330961403719328,-0.9818378071649604,9.144133744451516,-0.11053125156392184,-0.14562570437178507,0.036323947797761234,0.253422000428404,-2.6903710766239946,-1.5924312008062231,52.35013960634684,4.922646719988339,7.8313082199567425,5.123112235011657,50.672982527680894,4.677529556990493,4.037085993565125,1,0,0,0,0,0,-0.2329465220798768,0.5069717422231605,-0.1539184598546534,0.0389239291798816,0.10434666292157717,-0.08010066178504721,-0.028871615314396026,0.8703629812170474,-1.3438541317234705,8.50824665269148,-0.07554879238187025,0.09799055411557162,-2.4183566066066087e-05,-0.9648858064006213,-3.3779132898436868,-0.6445922007842871,0.7215397639149564,0.6048171554880912,1.030166117469608,0.19660780675049874,0.387607421174825,0.05505198928925003,1.10439199041183,0.6577406431393559,0.8223933488008042,9.266234093703934,3.1365835505430484,0.18639590266333644
548.5,1.945356068116705,-0.8369061117807934,7.479449169000277,-0.4277499717420845,0.13208929478073966,-0.04962778495138588,0.4034204462260639,-1.5027987001128145,-3.641818339380997,52.35015718369792,4.922672969268256,8.367261140627951,5.074446974372266,49.467512845821574,4.5492854986562135,4.043737127036847,1,0,0,0,0,0,-0.23811489575880845,0.527361136326335,-0.15323143909706738,0.07025860293158666,-0.1402675991653996,-0.19472772570111546,-0.09398239408966247,1.0442412592146073,-1.2869405882861535,8.561501767477004,-0.1340263883773192,-0.0396319738078014,0.004554135925899122,-0.41450140884694314,-2.545137867577321,-1.818412888835973,0.948668297131433,0.6579707497097165,0.9380082098907229,0.28270919529092353,0.15007160667377709,0.047155615394122545,1.288963535413342,0.9778452652821366,1.721574546374702,7.7734793974997745,3.96030211051452,0.4504226206133616
549.0,1.9182948075257455,-0.23875274499316845,6.8765719051615815,-0.16385620495679676,0.027798976278762117,0.009493721130319238,1.4225360240825882,-2.6457377971706593,-0.9394120104767668,52.35017574546346,4.922698249533119,8.907782984791574,5.021255763128887,47.693651664251455,4.415219519404831,4.0282576682546765,1,0,0,0,0,0,-0.2476437585179781,0.5260915945557461,-0.2329192965196609,0.0031944109188242627,-0.12369366953830517,-0.12609132492313946,-0.046549364084626524,1.6655823386714623,-0.685832221312969,7.833384939537822,-0.23404580942093423,0.004754188895905347,-0.001270038674435003,0.6931261569123546,-2.279635857969153,-2.05788718355466,0.46134503518603853,0.3939052458289089,1.1744837465883984,0.1698583661142177,0.14028436070251193,0.04397520874874881,0.6361241617635681,0.6731307523642238,1.4100485614093763,7.1431154973638495,3.1473849711495654,0.16646852473032622
549.5,1.3315760341267775,0.1489697050699434,7.165670595348514,-0.23504594964378905,0.045272236953271185,-0.00029438081899675617,0.8567001673990018,-2.5111988833686447,-2.4781000086519978,52.350192133964384,4.922725113746217,9.236926684782675,5.009641353671005,48.27171485533849,4.299204308413865,3.965934021412367,1,0,0,0,0,0,-0.2504278944261998,0.5298536817411743,-0.209242594826233,-0.02365721424872274,-0.0988422771768267,-0.22386259060775904,-0.06263379357485463,1.7317423032564108,-0.3088963839013344,7.173897223170155,-0.27555070878088994,0.06838683600425743,-0.013476148213354333,0.8942188792358872,-2.2199117935507027,-2.353110119503252,0.34681819469001407,0.49666676869128534,0.3015228131787159,0.1365300577587133,0.05585544870714829,0.03168844212124488,0.510592675780686,0.6246707704197472,1.3555319420498646,7.289864318952154,3.6305694679394906,0.23936637304093145
550.0,1.4096792956228856,-1.1256828292240924,8.895936280198576,0.041564270871351394,-0.05561402986276627,0.07403316099918529,0.8030784613844633,-1.9027004916818075,-2.4993958617744236,52.35021028910936,4.922752506105572,9.50966480513164,5.0098977644561336,49.27692530901575,4.188732428346447,3.8889425525087433,1,0,0,0,0,0,-0.25121956652418265,0.5037629991932376,-0.08186589688742177,0.13102173384762708,0.023519621582256383,-0.21285176879686768,-0.004684137802836837,1.5531833790918046,-0.40515528971576736,7.646059593569589,-0.11911262790974464,0.005819061123088794,0.027744167103502724,1.0274382176220203,-2.3532123907403673,-1.9723026269677277,0.3185981736355193,0.6534157374621282,1.0920340251113219,0.14363075676394113,0.05391518534427096,0.04038508328391135,0.3432135331560222,0.3959114903949721,0.8945728855528589,9.077006106083166,3.2422498130219615,0.10149590069640753
550.5,0.08586662737128092,-0.4943841602385001,7.69661970087084,0.16829289459208832,0.2204798370142104,0.008046698921327129,0.2403149826260662,-1.5777306786340324,-1.5555377405891195,52.35022653853451,4.922778803199344,9.85259238017401,5.017115641808884,49.21397139461212,4.10888760403039,3.831106365643119,1,0,0,0,0,0,-0.258355129033682,0.5020691207561893,-0.09047311423033796,0.12094842906981768,-0.06350702946456835,-0.2332210119902268,0.0971672271638546,0.9423739857069832,-0.49036576146421124,7.919408858806008,-0.008396261393449614,0.07004601470157155,0.02726182636717202,0.6333645371365131,-1.9972100178948253,-2.177677870338512,0.7427844041351991,0.6373357682117726,0.8863865362878354,0.2062585680778368,0.13970419063046058,0.04071930390187724,0.341445143565726,0.47385626536046727,0.5388943626755648,7.7129594576546285,2.2286056285432543,0.27748622716006466
551.0,-0.4145949487348972,-0.5563455496705615,8.267826769829751,0.04436098542438065,0.028220456591326108,0.035670888296810165,-0.20993949090862551,-2.3528620631761528,-0.6500552764053706,52.350242136149284,4.922805052933737,10.214250717379302,5.026321466276809,48.957023082925694,4.0384479163148175,3.779268135344865,1,0,0,0,0,0,-0.2609746406988503,0.5023709421943979,-0.11925115026843693,0.01993373611828557,0.06443676837892892,-0.2307830742135941,0.12839174026579667,0.36031699141975837,-0.7254708463777129,8.286794250299755,0.08473938362927362,0.06436208791425653,0.03925024940577433,0.27781798436730404,-1.9444310778306615,-1.5683296262563031,0.9425955555812606,0.3479756124435522,0.599883228927925,0.07237297353800164,0.14155076463157096,0.03313852989873595,0.507549208719432,0.38924702592414084,0.9247366513918884,8.296889106048615,2.450021702058775,0.06353505701523011
551.5,-0.12920244038540768,-1.7941129059030143,9.569199097491868,0.2929426136464251,0.045736582818201386,-0.02414339857679289,-0.2763590110114966,-2.0522373308624418,-0.8549076067101048,52.35025751082637,4.922829379823495,10.790304546820137,4.950356478284294,46.20968675787508,4.061633178353707,3.802871241431639,1,0,0,0,0,0,-0.26444859471058024,0.5167509364156794,-0.021315710153348856,0.19707295478672315,0.06372755572250406,-0.18900056239726415,0.1971944340549108,-0.15264358724967275,-0.9482808719373536,8.511215189397518,0.1685321645542982,0.09814562547457907,0.006524729547114939,-0.08199450643134927,-1.9942766908908727,-1.0201668745681969,0.2510529083966236,0.7331668812125617,0.9597222729764209,0.12429098684122816,0.10630591777632312,0.02993617413149927,0.2810968573552783,0.39080269019670083,0.4748237488224598,9.736791348137665,2.2402944853664777,0.2974728787515305
552.0,0.38685113062300186,-1.2190775766255173,7.666818104756743,0.6590749619258112,-0.06691521999559655,-0.029078795728662787,-0.12023772205887318,-1.7166422548891618,-2.7417335473219078,52.35027280925243,4.922853065566544,11.423570533906751,4.850073905454799,43.010056131700466,4.113570351208922,3.8500965902592577,1,0,0,0,0,0,-0.2584998096259229,0.5505983842028961,0.04017791933105326,0.22735085159404636,0.11349610399626278,-0.2954373603582877,0.0874053301160579,-0.052315419499099104,-1.1898453440663594,8.501281324026152,0.3321261869988725,0.002347273137976761,-0.005850435336215033,-0.20217874132632907,-2.0405805496425824,-1.4155654768124595,0.4062175094885928,0.6194012428175876,0.9724397832442444,0.3092245665241521,0.060619084336598676,0.036043096057920575,0.07834944889159028,0.3182700449704415,1.1530535255298793,7.772766803817108,3.237038860685368,0.6631010695705427
552.5,-0.26859795210671605,-1.0584271838589832,9.050933286461877,0.3475416789494357,-0.15857212961150852,-0.02108602946529907,0.4157714167695839,-3.4850415081129964,0.9505107331076016,52.35028808159847,4.922874312632338,11.037751254518707,4.674972405754351,43.37009720987285,4.046396875245351,3.8023204058325764,1,0,0,0,0,0,-0.2651458556999703,0.5265691829915896,-0.09524826373112401,0.05236452008101219,0.10491435836140636,-0.13867621032755306,0.1759605662670512,-0.003649753956372052,-1.3572058887958331,8.762316829570194,0.43318641817389075,-0.05991692226296811,-0.024769407923584775,0.006391561233074068,-2.4179736979548636,-0.8820434736414686,0.34529115658378384,0.38680478716290145,0.9834825645487577,0.19752085999145136,0.10233398566476976,0.004032988211226861,0.36302529361654423,0.9392184502878577,1.8462717088897547,9.116567683036811,3.6361863040864457,0.38258980584319435
553.0,0.18414918783416528,0.04718500638225742,7.533918545428111,-0.031485573186028626,-0.1890418883004488,0.04922113267297512,0.540781263235106,-2.4335372835039357,-0.13993517070792816,52.35030334502441,4.922894746553965,10.379989669444377,4.478508944731286,44.37663027199329,3.942645080210261,3.724797070246095,1,0,0,0,0,0,-0.2565227147341709,0.4952445708937551,-0.09744979360191527,-0.1007187730692026,0.0640556541761472,-0.2588594744419785,0.012541867060937831,0.1008007887834856,-0.7434399180340762,8.083889978882274,0.32504368922973953,-0.13817641263585148,-0.00031456417366210535,0.2787716526486083,-2.5450736821686952,-0.6437193283074097,0.335579486457442,0.6893968128046962,0.8401161480820413,0.345829557469511,0.0635666558112356,0.04308491644063682,0.35115983007267765,0.889460092343091,1.89697543860675,7.536316474070929,2.4968239699407984,0.1978658554492481
553.5,0.12347729457689223,-1.966796652152751,9.340655453719515,0.04408739745734298,0.06662243464322062,-0.06715821227516833,0.025150929219086567,-1.9945310980398927,-0.5537628507738739,52.35032111536174,4.922912684448095,10.013397206294579,4.411698414151843,41.85876079204078,4.03402139711511,3.776424043851594,1,0,0,0,0,0,-0.2676905039778162,0.4891041665534656,0.00858630762732893,0.1324339336413459,-0.03610584293961119,-0.15079026378454366,0.1586679653479116,0.013009510101449054,-0.9926796098764873,8.641835761869864,0.12004783440691684,-0.0936638610895791,-0.013007703022497286,0.3272345364079282,-2.637703296552272,0.08560423720860151,0.24575870632868038,1.0085993197708896,0.9703582598277705,0.20060634449467793,0.1396455298190649,0.05860872376384842,0.2689753608186025,0.7659426488302575,0.7770847908583761,9.546275714554625,2.0701304705708794,0.1043670105366083
554.0,0.7645240997089844,-2.411922425495563,9.788533242928427,0.13069561957162884,0.03597363143334354,-0.05626207212727384,0.12518200648984334,-1.9251223380430904,0.7853112949821006,52.35033974313406,4.922929472233176,9.724503252334467,4.38190546068909,38.70080784987745,4.185320743298261,3.8684909307749615,1,0,0,0,0,0,-0.2657767269908178,0.491636608112506,0.020740843657815748,0.17206503545423998,-0.03488983120256891,-0.04975132797238252,0.19196221585119214,0.3573835273733492,-1.443844690422014,8.887702414025382,0.04776581461431454,-0.028815274074628416,-0.024733050576488877,0.2303713996480147,-2.117730239862304,0.030537757833434525,0.3538966712038953,1.3103096603809756,1.193606593762007,0.08115314464430347,0.13960395128452435,0.06427750292755725,0.2734360376104518,0.27568997189110794,0.6856206359803667,10.110254691824492,2.082901913486994,0.1467680751858814
554.5,0.6723450646071346,-1.586655382733153,8.927568764935273,-0.14062064667761925,-0.007948670429064976,0.059059767762184835,0.2033723643072136,-2.409784285147256,1.5430193693152041,52.35035866417353,4.922950962005276,9.623052922873137,4.602034282648965,40.3778364941213,4.165172242189266,3.8338747686765986,1,0,0,0,0,0,-0.2673042991201412,0.4897975640127936,-0.09198780427919072,0.006675370764843042,-0.003720922244007425,-0.06709319968071345,0.17048958829153232,0.5201154862976723,-1.988458153460484,9.352252487194436,0.011387456783784333,0.031549131882499526,-0.021453505546752304,0.11790176667205059,-2.1098125737434112,0.591522604507812,0.3465770260371042,0.41305972745674874,0.43059938049245516,0.13858244359549493,0.03748192331153785,0.0699390581272036,0.08933348420424547,0.2620909474266199,1.0617388859965629,9.092359828015255,2.8686807758250947,0.15272656547485422
555.0,0.4320954230584256,-0.8542103741693947,9.506700821966136,-0.04074753034610672,0.2457411238348232,-0.02128238869773058,-0.5578866558505501,-3.42419433766416,2.6479147176007616,52.35037768551869,4.922973701749557,9.571621943281057,4.893519638624185,42.932969077006845,4.09237300755202,3.7595912488046914,1,0,0,0,0,0,-0.2870653609814189,0.4806536566167154,-0.208296880594806,0.0036093456466791134,-0.12599805395379782,0.0008796065439999542,0.3426484469536455,0.6229881957915168,-1.6175960607993654,9.407600943276643,-0.016890852484032232,0.09125536161303371,-0.006161564354273054,-0.0764440950178283,-2.5863669869515,1.6587484606326903,0.17162249747446368,0.7793168180407137,0.4389539241863941,0.1372223920933422,0.13557905515660795,0.05912919063788843,0.4187703876228309,0.7649773218497009,0.9366791309837955,9.55477589147638,4.364378161268124,0.25000400245114096
555.5,0.9210029488920852,-0.244253174664132,8.806440395495011,-0.309188238504757,0.015893447876102446,-0.03978077193257773,0.22314701328100892,-2.1872649809794265,0.6071058234817639,52.350394231208924,4.9229965404380565,9.650105562089825,4.973170713616554,44.66551534843673,4.003329741217132,3.6527985005669255,1,0,0,0,0,0,-0.27913168171535185,0.4744083523136974,-0.1951724801477828,-0.031963113053969365,-0.08109773764540362,-0.1770983540387892,0.07981192523898875,0.6751478121858837,-0.8950396438555549,9.080236660798837,-0.16351880517616085,0.08456196709395336,-0.0006677976227076841,-0.043789092754106446,-2.673747867930279,1.5993466367992444,0.24446581304896287,0.6721318278466534,0.3742616478358867,0.13567736618960202,0.14009336914034426,0.05254601883759402,0.44533132325470054,0.6593604007929673,1.0215697755784763,8.857838251210492,2.280898982300758,0.3121417599915408
556.0,0.07903643905053115,-0.8666037184684194,8.234136346630534,-0.35026167757926824,0.13319048618804222,0.006870959880591443,-0.5541872240493203,-1.7882242677552542,-1.4886848908616277,52.35041244011712,4.923019412118176,9.763257603609228,4.9923398235980425,46.24866781824541,3.909298151951712,3.5358263699848878,1,0,0,0,0,0,-0.2850412344318049,0.4636227636680685,-0.1211788006948362,-0.0015168762611183328,-0.0398847141738221,-0.2720093791629548,0.11636955150759587,0.4773782703336824,-0.655022422433977,8.849092521363923,-0.23339914881004384,0.1316083526329891,-0.018064066916572148,-0.2963089555396177,-2.466561195466278,0.5887785500736339,0.4228058693025766,0.35579057032303774,0.6373535038362045,0.1681003909035683,0.11493200553303595,0.023491790408720927,0.44986586790558647,0.8529972444149219,2.068360702802035,8.279990950385338,2.391872115178402,0.3747934877787113
556.5,1.859788090425165,-0.3223277287105154,7.769236566584244,-0.05075729279176167,0.04832647140921477,-0.0361903852132624,1.408341231946758,-1.9043825918499988,-1.9274181845230545,52.350426197968474,4.923040069903409,9.512099698177774,4.8477711232608405,46.29067669462019,3.9169425195288037,3.4542855693320864,1,0,0,0,0,0,-0.2871478965800057,0.45195411706646293,-0.14477360959481428,0.08746978767719461,-0.1652357281367502,-0.2568007189816268,-0.02999233665173625,0.9532758261225956,-0.47772820728101734,8.269937769569959,-0.23673573629192882,0.06580346849111961,-0.02303339908841609,0.3591003403928183,-1.9599572801948912,-0.9363324173009714,0.890814382978813,0.33903101834247706,0.5195279127150074,0.1623660769200584,0.06057006578697799,0.02596007960713932,0.9883025677965043,0.20524322690672606,1.3545379020443227,7.995232562817212,3.0536926727771374,0.07887645144337184
