timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labeltrunleft,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
627.0,1.1618805757934194,-1.634725315077108,9.711889567983588,0.0142388317388282,0.0127789359706314,0.0318160869465474,0.0199760123219128,-1.309365386236411,-0.3198797984119801,52.3512118251897,4.923789284211158,-1.805542157345624,0.1626403425585965,235.8900229374384,3.790091991424561,2.5,0,0,0,0,1,0,0,0.2516268538714417,-0.2472139406147228,0.4323938048284431,-0.1665427366981143,-0.2521390079352725,0.0930307392579345,0.0269053368950311,0.8596577574021808,-2.109648098456517,9.70211786725703,0.015140460899080915,-0.030429004105588936,0.043119466432380925,-0.07961986347627227,-1.75320088222965,-0.553669696575755,0.28408475930567995,0.5253046964934044,0.03882467131974293,0.0037926370450528323,0.03838872900291924,0.010220292069583917,0.10604753296115313,0.4739672281557416,0.2599978416318174,9.916808574781932,1.3480207124426538,0.03712558312563484
627.5,0.9222896359106836,-1.2759794317830295,9.706034661662828,-0.0059657228515072,0.0736664142689496,-0.0101519971644032,-0.0756550374942762,-1.0402393137119816,-0.1155990661717452,52.35121164270909,4.923789746683658,-1.7297610863063722,0.0464363343947296,235.89818302331892,3.790091991424561,2.5,0,0,0,0,1,0,0,0.2565071254371632,-0.2447109821519751,0.4404676080847766,-0.1802130188911014,-0.2974849766588132,0.0840494711770346,0.0249281245109459,0.9677236563563292,-1.6436800588799585,9.7176824710267,0.009191923830789315,0.008613054966130263,0.022499210475250987,-0.04113312537098062,-1.3491367930909126,-0.3143104362343878,0.17589721467886255,0.3722587856798688,0.015385181798278778,0.013368855054570212,0.06723316647997529,0.02913242659464124,0.05307056476844277,0.330582372334929,0.19598604745886192,9.832896345240393,1.0493734600179359,0.07460156490859657
628.0,1.0806755090099482,-1.1212933034861914,9.86844181956349,0.0034551610443882,0.0228175630213803,0.0934260287474813,0.1669271523576562,-0.8277374851430706,-0.0315317625105476,52.351211580295534,4.923791172257757,-1.643891605622802,0.0132582919962939,235.89966501521968,3.790091991424561,2.5,0,0,0,0,1,0,0,0.2625123983921784,-0.2451778071726736,0.4569870163887076,-0.2038237434048555,-0.2561188068566399,0.0738422146796349,0.0039847028610805,1.05494857357135,-1.3439993501154424,9.7621220164033,0.0039094233105699166,0.03642097108698696,0.03836337284320835,0.03708270906176372,-1.0591140616971557,-0.15567020903142356,0.12184974773779371,0.2633878121687429,0.09212217642911168,0.010109934332329283,0.03264369443907564,0.052098484406079004,0.12219250800822574,0.2413680816959145,0.14829167144384142,9.990560653653349,0.8449901008604969,0.09623410085620647
628.5,0.4674323259472142,-1.075647918803936,9.878451749273612,0.0061403118941638,0.0204363983080633,0.0456583787446266,-0.1198981039546286,-0.6510455107873764,-0.0019365205978238,52.35121155894832,4.923791647596287,-1.509084281394519,0.0037854475154038,235.899934166798,3.790091991424561,2.5,0,0,0,0,1,0,0,0.2647361789408958,-0.2411562847319522,0.4740099596811554,-0.2058206066326206,-0.2299850728546802,0.0517376231784581,0.0039232550782448,0.823465823622615,-1.157640218024385,9.817642743499976,0.0012099166956817825,0.03897345853279759,0.04297747010923475,-0.009541996363750088,-0.839674103214144,-0.049689116426704795,0.31834165577188134,0.10499524951378418,0.09678492972432734,0.006357661594925338,0.03006856114999627,0.051841029274933184,0.15441950191049542,0.19487128109859642,0.05896660658803367,9.947829933573178,0.6619966484509846,0.05039878327451162
629.0,0.8747505180499187,-0.8036419889573168,9.791864133820448,0.0417333248633112,0.1773341629823133,0.2914314739071051,-1.1934840405074505,-0.4202843079483812,-0.1894710539957518,52.35121155164697,4.9237918060915336,-1.36121797613978,0.001080803839279,235.89998304869272,3.790091991424561,2.5,0,0,0,0,1,0,0,0.2687438912839169,-0.2422015774365402,0.5060924610488566,-0.2649479605058054,-0.2095354200579174,0.0539315071065936,0.1348370655767108,0.8076194510023599,-1.0001944037491475,9.846252567552513,0.017109599267287917,0.07352937477058549,0.14350529379973753,-0.38215166403480816,-0.6330224346262773,-0.07431311236804032,0.3120845006010876,0.17174258093460004,0.04736692903376008,0.02136699336461279,0.08990546717585844,0.13031520696974305,0.717120875968061,0.20432363142156498,0.1008215414775584,9.863652068602336,1.2794304728104222,0.34368791039030167
629.5,1.0350557493071595,-0.402122821552826,9.561787077306384,0.0208485144881748,-0.1403895156226623,0.410670133476266,-0.4501854483824701,-0.4463860448805959,-0.0682611789512131,52.3512115491497,4.923792176781858,-1.3448276521506806,0.0610397716221134,235.8999919263655,3.790091991424561,2.5,0,0,0,0,1,0,1,0.2770760911952528,-0.2432766456635318,0.4946396057410422,-0.3488296883561442,-0.0444884779229409,0.0060029858935341,-0.0015577494676363,0.7924128644347638,-0.7604709097713589,9.74403432013348,0.022907383748550118,0.019127015222571292,0.24925332870933245,-0.5878558642815169,-0.505905287872119,-0.08655625118159549,0.29263237105427475,0.33883155212486665,0.16366092058288917,0.01788560454750308,0.15886588636210738,0.18612534008648857,0.5498741204597185,0.12637083682041747,0.09509643818316879,9.626048788549266,0.6376417705508921,0.43450412562200547
630.0,1.524111005738067,-0.7920709813208677,9.719085057590489,0.1170338220772588,-0.1003345653111833,0.4853229795927131,-0.7425075423796454,-0.0349089421397804,-0.0689983497948775,52.351211548295566,4.923792618225781,-1.3635217942572635,0.1388901700937468,235.89999353868177,3.790091991424561,2.5,0,0,0,0,0,0,1,0.276221909819741,-0.2518682327726987,0.5320688145382672,-0.2968434000004938,-0.0297356603411106,0.0218478969417261,0.0485152879070725,1.1446390910317146,-0.6659452639436695,9.690912089572437,0.059871887142915116,-0.02112997265051091,0.3958081956586946,-0.7953923437565225,-0.30052643165625365,-0.10891019424728006,0.3382656387076328,0.2285501758613214,0.1175974067688746,0.050593071958329336,0.17303788489945454,0.09779640530729179,0.3744606800803449,0.23040141757496496,0.06976872471076935,9.869696305051194,0.7465231791487762,0.5092173750246005
630.5,2.2844502217919658,-1.2955141732068236,9.831119177367896,0.2035439893202683,-0.0323375607255795,0.5189862321665037,-0.4222886707880443,0.1201679059165528,-0.1149172239236651,52.35121154800343,4.923793083261541,-1.348755170602917,0.271862755298126,235.81816279835155,3.790091991424561,2.5,0,0,0,0,0,0,1,0.2696792007611504,-0.2547395041791391,0.5343090675786669,-0.2107022613274022,-0.0778619581366329,0.0546975048247166,0.0796106345249712,1.6145389922790638,-0.8299026586935051,9.703997104088254,0.11380877529523414,-0.09102054721980851,0.4716597817451608,-0.5383272205167204,-0.1203756937012757,-0.0840589175565845,0.6295868109572237,0.44789558343677155,0.13529848405123238,0.09139042524297311,0.0546248060776901,0.05543560715311366,0.17737463298640266,0.2927870711077977,0.026726618923668913,10.175852498362776,0.4538436024035422,0.5584107651187199
631.0,2.34293403528895,-1.4247303739130983,10.081238422030856,0.1394804267588038,0.0107256136743015,0.5001484707284178,-0.0216985154671605,-0.396275730933432,0.0256477321311918,52.3512115479035,4.923793556163681,-1.3250596256704303,0.4205735883873617,235.72145760875136,3.790091991424561,2.5,0,0,0,0,0,0,1,0.2599924956752473,-0.2475558966488989,0.4762057679727122,-0.1973877481978131,-0.1238448521135957,0.0836809341250499,0.0939853848061762,2.0504984209396606,-1.1707718428135958,9.877147552329745,0.15335274605211047,-0.04064883745415391,0.5014858941625447,-0.3954982428782839,-0.10367225571888772,-0.05275594719578286,0.4568017866342536,0.33426780207304724,0.1854123062801134,0.044892462519177015,0.05599463215091515,0.016871430571925618,0.36115053452862184,0.2649996273234293,0.07167627535882269,10.447514759687927,0.3976972298920094,0.5193441258062744
631.5,2.1364511743488253,-1.3764655818440654,10.003079742424994,0.0978943351293677,-0.0223976055131202,0.5059329862458871,-0.1400227190807793,-0.2699555847652974,0.3522826164126508,52.351209037907,4.923795620899831,-1.2192857909479369,0.5201916037915555,235.7448162809463,3.790091991424561,2.5,0,0,0,0,0,0,1,0.2601639620037492,-0.2453532185748093,0.4663144351050849,-0.2155255256932559,-0.0886936674644467,0.0726087839404227,0.0897079832444189,2.25461181047658,-1.3655700429879951,9.97181244727458,0.1469729170694801,-0.01466985085479954,0.5083558963802695,-0.19466996844532855,-0.18202113659406005,0.0876710415400599,0.10642622354416173,0.06529350049175034,0.12795757870182534,0.05322185092569274,0.022547680399392825,0.009649776377668647,0.20581025128094022,0.26921712035484696,0.23969582992844465,10.320885885024166,0.4653873885606392,0.5158033929268238
632.0,2.746331781461945,-1.7306275638612978,10.152510811911093,0.0781284629602213,0.0572292243457059,0.5792598264714788,0.3932244886324271,0.5989257590068462,0.0134963371906973,52.35120566945449,4.923797898569432,-1.0916093564189453,0.6057928388220233,235.78998032055512,3.790091991424561,2.5,0,0,0,0,0,0,1,0.2616207866693687,-0.2451544779043046,0.4969570991830137,-0.1397713874155599,-0.1385303262922193,0.0629025421789091,0.06943441796083,2.408572330366573,-1.5106078398728198,10.078942992122313,0.10516774161613111,0.01518574416896226,0.5284470944819278,0.07716775136149524,-0.022435185563962252,0.13047556191151405,0.3101932914630612,0.19206478528439794,0.07474197536068912,0.03131601342648278,0.040000344765561635,0.04410006183810154,0.28003401609616624,0.5418083262653809,0.19218660507329346,10.65884073455627,0.7166028986682412,0.5872999126574986
632.5,2.2336335838468333,-1.510745063560354,9.69632179687308,-0.0015422816608328,0.0583067027456033,0.3077779346378183,-0.3395467637572176,0.3429099944676173,0.4871088517020046,52.35120451734795,4.923801518607687,-0.9567894288283104,0.7266887202439823,184.5672606981721,3.790091991424561,2.5,0,0,0,0,0,0,1,0.1177465271153522,-0.1885208192979478,0.4670372512428515,-0.1581096553384425,-0.1856532591532176,0.0713236218045936,0.0604104674558248,2.372138846552534,-1.5392794030885717,9.950637450403052,0.058160172142918916,0.031046107192729527,0.46432358245172795,-0.02878166473519045,0.22396005623638748,0.28429593510178497,0.32768333735642735,0.17879690650519642,0.23257203154022368,0.052639905663805,0.046286748219817306,0.14044255502330794,0.37883948607701823,0.44648685674138344,0.24401607549949558,10.064299579328729,0.6856779874622099,0.31325597722582504
633.0,2.0890213944986997,-1.5322577105248325,9.73486540215507,0.1133102249944369,-0.0649085965556736,0.5733085667279865,-1.0223828800082448,0.254558994759998,0.5212903157484571,52.35120161333242,4.923805904082949,-0.8200632594025942,0.8576618119244428,124.0335437997291,3.790091991424561,2.5,0,0,0,0,0,0,1,-0.0400147243121323,-0.1379218261492441,0.5354899257889979,-0.2433006374745239,0.0187569462074726,0.075027515790121,0.1043959774820695,2.3563289199358253,-1.5912101126488274,9.861232670313077,0.06329880209794199,0.016875776845211726,0.4867821092790943,-0.32290171837767895,0.39879824941148595,0.340631834880387,0.34540533482552616,0.12121723380687562,0.2529893657975487,0.05884482731912873,0.07082939389375917,0.15505071840332446,0.7079504563803845,0.1788567579378459,0.28382268850040165,10.073699840486208,1.1755044144707838,0.5879923857320052
633.5,1.4923982097991804,-1.8352032718394904,9.40984948542743,0.2715181934709305,-0.0868871116556429,0.5840900801289192,-1.5811541147631871,0.8064541630697734,-0.2670683337123233,52.35120062007654,4.92381308752061,-0.7679804647503099,1.073677745265187,106.20621271069402,3.790091991424561,2.5,0,0,0,0,0,0,1,-0.0905402246762929,-0.1237029408304492,0.5992630330690931,-0.1892265176418242,0.12571991267341,0.0261275634352329,0.1029441074323298,1.9383510627149036,-1.6260686819748917,9.613678894818525,0.12776204560151172,-0.03116300182190454,0.4883921938315745,-0.9810279195095504,0.4679743840991284,0.24711027791271353,0.39291682528846716,0.18143499112141978,0.17757033388655669,0.1371026881900611,0.07825844879658582,0.15650940299510976,0.6218358932116956,0.2964420607242166,0.44561959854855193,9.702602269699662,1.794921209033144,0.6499482450646243
634.0,0.4650762663141135,-1.789717919142538,9.366461214267364,0.4520850615520003,-0.2937826009515931,0.5431065273226848,-1.2472202507369443,0.8781486489741033,0.0513903872701738,52.35120028035478,4.923820886059029,-0.7384847630878648,1.3139747683859204,96.1349909085732,3.790091991424561,2.5,0,0,0,0,0,0,1,-0.1197485534270128,-0.1162566763791206,0.6098795542149735,-0.1678548291536419,0.2889085006050209,-0.0103439025049123,0.0248485337547875,1.3488319568706642,-1.7190596338356194,9.503725367283286,0.2789711600057894,-0.14852610305430333,0.5668350580598633,-1.2835857485027926,0.6463872689346237,0.10187078976876994,0.8214364835905217,0.1633659947539504,0.20134528131784776,0.16951034630304737,0.12627490414781162,0.021244826099841716,0.28115504667032715,0.3412214415293231,0.3965961968075546,9.547249962264706,1.5262189801752393,0.7652802228732067
634.5,1.7667857886864382,-1.8617459997117471,9.24323612318048,0.251613518015259,0.0338045924414709,0.0035348970635736,-0.6755585917838413,0.8001109394922313,0.7502397053770995,52.35120016416028,4.923830161063388,-0.6448026624448235,1.4183075641271163,100.9757496410218,3.790091991424561,2.5,0,0,0,0,0,0,1,-0.127153659468743,-0.1030669623749126,0.468488559930945,0.0013205611097664,-0.1663263617778192,0.0698738030566684,0.0253986943427828,1.241420088266577,-1.8288890635645911,9.339848940958422,0.3250722576793968,-0.11562170672192185,0.3769105015050591,-1.1679776524279915,0.8282379171787015,0.17818725297831742,0.6861883365918713,0.036426817281001306,0.08643588917692072,0.11044563498362031,0.16567317234242704,0.3240014188150862,0.45796872693461227,0.04334016592820621,0.5203719779773346,9.592968477974665,1.2881834271377757,0.25389881530916814
635.0,1.823706717389233,-0.9632995305355372,9.844878730650416,0.0854327984499239,-0.0111707831827412,0.1435064075952716,-0.1654699378848081,-0.0153318142260516,1.799631943279575,52.35120263438079,4.923839928375479,-0.5339924366896042,1.48382038395342,108.5247376433781,3.790091991424561,2.5,0,0,0,0,0,0,1,-0.1069864803781468,-0.0998363852271293,0.3655069289496108,-0.1328427061677659,-0.1562179268399885,0.0965821080737448,0.0277586791078128,1.351856257463261,-1.53825448312994,9.484858689366085,0.2630437926723946,-0.09038293056428794,0.2300492773271766,-0.6960829268018651,0.5543092580800932,0.8670873453089502,0.7685011792820859,0.4992263106370159,0.3178158717923345,0.1835931885815008,0.17757889947396108,0.2800029236832964,0.541167137846395,0.49486430914841906,0.8799586142301088,10.058602755740656,1.8072881607932048,0.1673847020154511
635.5,0.5900266404663792,-1.5421485771118255,10.694491215460172,0.0882630150579777,-0.0715053055484784,0.1421891049770145,-0.5478694121093832,0.3437677045494488,0.6013809161710435,52.351205989228774,4.923849541998753,-0.4103306258287083,1.6061255504515437,85.22143465906166,3.790091991424561,2.5,1,0,0,0,0,0,1,-0.1696638837656136,-0.0732999138546449,0.4460269197220174,-0.0883136846475908,-0.0225834954795046,0.04242644366752,0.0045278491441453,1.393506382180683,-1.4557313691197027,9.927535356430354,0.14176977717438702,-0.0162904987632497,0.09641013654528646,-0.4629659805926781,0.37618227660520837,1.05041752160924,0.6964156585976929,0.45541460766170644,0.729149795347945,0.09513799494918095,0.05284129322208609,0.08043501353972797,0.26543182405582616,0.40868661528016187,0.6530937314123321,10.82120584906797,0.8831738977975979,0.18199206060394643
636.0,0.8230847683271174,-2.0243282676965695,10.078784691967378,0.3133822573526481,-0.0683418561381224,0.1462347075118311,-0.5195358115602253,1.6132904950527207,-1.3453347797702946,52.35121215660684,4.923859104376557,-0.2832393682021825,1.744645810693484,56.31489452979704,3.790091991424561,2.5,1,0,0,0,0,0,0,-0.2455048036086107,-0.0469258646888036,0.5634377073842992,0.0474063142237255,0.0194178032177693,-0.0384127969746738,-0.0714917648069294,1.0789393753942427,-1.5099254584479767,10.206051546025988,0.16235935695351672,-0.050339314956447466,0.14397674002803895,-0.4109583871848061,0.6472421284587049,0.3518926932267754,0.6554294912629404,0.5312478162804086,0.4388712598162124,0.13079732361649216,0.03395780122481358,0.002063403599749556,0.21307072132227653,0.8556723678169698,1.587257761774587,10.312966321009851,2.1639199039198704,0.3525104795675101
636.5,0.3275538478322896,-2.212288955233724,9.953115856544684,0.2163342011483965,0.0673873268692711,-0.126733566774155,-0.9421623302632472,1.3469224472423114,-1.0021034337023949,52.35121928595017,4.923868649667248,-0.2390660796120985,1.8735060541965516,47.7505810045881,3.790091991424561,2.5,1,0,0,0,0,0,0,-0.2808835151044766,-0.0301743551061328,0.5107451465919678,0.096817761361209,-0.1040354930781332,-0.0134613902960824,-0.0339445006235358,0.580221752208595,-1.9262552666807056,10.242130587990744,0.20599315785300756,-0.02415327827244337,0.05389674857156343,-0.6698558513109525,1.1013268822814926,-0.5820190991005479,0.24791092183871274,0.34566713286560957,0.39676285992083704,0.11291532754750452,0.07929226724798916,0.1564435196529015,0.2362494700302078,0.6694474699692335,1.0391239754425323,10.201275861306765,1.9251184969477644,0.2596207529385894
637.0,-0.1581357731626796,-1.5767031358006465,11.144109083284413,0.0593506223701306,-0.1013201504192444,0.080672721443743,-0.7122605878295221,0.5861993991418327,-0.3689124468128923,52.351226744312974,4.92387818926047,-0.2170194702438505,1.9996082134476547,42.88071261598328,3.790091991424561,2.5,1,0,0,0,0,0,0,-0.2921972473290347,-0.020850683571321,0.4534428533349999,-0.0503728596023146,0.0440792915565688,-0.0088843386388212,-0.0478507674518434,0.3308342809989087,-1.9377734529103128,10.392003210598823,0.1963556936237252,-0.03409155989603203,0.03339128739380625,-0.7246529098843321,1.1821374471456205,-0.9054502200951932,0.4906184960758202,0.3265136068192471,0.6543665615274668,0.1281888195793944,0.08941680668513653,0.14249410582908784,0.21158561107073884,0.5330052551500737,0.495334761398729,11.25620570891184,0.9934995087784277,0.14246528433916772
