Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2)
656.170110,-0.953383,-6.798347,2.471250
656.270110,3.376758,3.753340,-3.187834
656.370110,1.694726,9.827473,-9.463525
656.470110,-0.728713,-0.861169,4.702270
656.570110,0.758607,4.162844,-13.079592
656.670110,3.933731,5.428368,-8.107331
656.770110,2.649325,-1.895858,4.104949
656.870110,-0.689997,-6.744410,3.158153
656.970110,2.100703,-0.533594,-2.031145
657.070110,2.283955,-3.441752,11.708397
657.170110,1.120303,4.906591,-14.428724
657.270110,3.055440,-14.960114,6.681651
657.370110,4.251882,0.125025,-0.589796
657.470110,-4.855448,-3.219287,-12.060280
657.570110,-4.773907,-2.603410,-2.313308
657.670110,-0.329068,0.890233,-7.594618
657.770110,-1.841489,9.373252,-39.869160
657.870110,-0.089718,-22.917795,20.598173
657.970110,-4.261272,-20.905796,23.065004
658.070110,4.635491,34.871613,-12.698112
658.170110,11.538891,-29.759983,47.023991
658.270110,2.201697,2.299002,-9.875459
658.370110,0.214098,6.161392,4.725330
658.470110,-0.000380,-5.283657,4.149197
658.570110,4.356777,-7.378953,4.748934
658.670110,-2.672035,-0.623076,-2.158695
658.770110,-0.991046,0.094841,-1.909744
658.870110,5.412863,-12.959993,18.187260
658.970110,4.536849,8.815546,-27.358189
659.070110,-3.584823,7.562224,-0.640162
659.170110,1.585238,10.496379,-8.615766
659.270110,2.733181,-11.652820,14.294529
659.370110,1.752959,-1.311397,3.139794
659.470110,2.871682,-8.545411,6.857895
659.570110,6.152164,-1.159147,-2.963050
659.670110,0.024876,2.561504,-1.992622
659.770110,-1.700373,1.966820,9.266740
659.870110,-3.592691,9.972702,-19.080862
659.970110,-2.979592,-3.155549,7.959587
660.070110,-0.554810,4.064815,1.021332
660.170110,-0.112672,1.964092,-8.696197
660.270110,-0.568510,1.592564,-2.724003
660.370110,3.617921,-2.234824,-0.019082
660.470110,-0.884987,-7.236267,-1.467548
660.570110,1.201443,-5.018186,-0.737543
660.670110,-4.750654,-1.781405,5.122919
660.770110,-4.867102,-11.925850,8.877762
660.870110,-6.146007,-5.443772,-8.896379
660.970110,-5.771171,-11.327148,9.178969
661.070110,-5.524026,-19.656448,27.361780
661.170110,0.726794,-4.328134,-11.731544
661.270110,-7.463252,3.334156,-3.699980
661.370110,0.215615,8.900570,-15.534763
661.470110,0.374039,-16.014425,19.989233
661.570110,-3.644690,0.232770,-0.231431
661.670110,-9.616983,0.699142,-15.201383
661.770110,1.772994,-16.582296,34.256031
661.870110,-13.031257,16.489306,-25.162012
661.970110,1.450262,-12.058312,1.430657
662.070110,-1.707001,7.836821,-21.801664
662.170110,1.477261,-3.624487,-12.789634
662.270110,4.227497,-11.727053,24.309580
662.370110,-3.568318,-14.153917,17.382763
662.470110,0.392625,3.649845,-12.142934
662.570110,-3.963000,-23.535915,31.423601
662.670110,3.618240,10.345641,-15.732345
662.770110,-4.503299,-9.269800,15.705175
662.870110,0.033197,-0.565001,1.593691
662.970110,4.864079,-12.687301,7.139943
663.070110,-6.182149,5.957816,-5.965111
663.170110,-1.902873,1.300804,-3.858308
663.270110,0.976660,-14.455551,14.140997
663.370110,-2.391050,6.341671,-7.894844
663.470110,0.262615,-9.423944,6.710730
663.570110,-0.780649,18.533987,-20.333681
663.670110,4.807518,-14.139132,10.868580
663.770110,1.353412,6.383310,-8.702332
663.870110,-1.556615,-22.347080,3.149126
663.970110,0.424248,11.146524,-11.683018
664.070110,2.749347,-3.310143,-3.127789
664.170110,0.899933,-6.999100,29.624779
664.270110,2.532870,6.952719,-10.589666
664.370110,1.505460,-3.659254,-9.478273
664.470110,-4.743388,4.145957,-18.786406
664.570110,-3.393786,-10.919730,11.316457
664.670110,0.884646,-8.043445,42.414951
664.770110,-8.318084,10.180640,-10.895800
664.870110,-1.827489,-11.710978,6.923671
664.970110,-1.690170,1.158724,7.166063
665.070110,-3.604136,-9.220681,-0.188151
665.170110,-0.625148,-1.588266,4.582369
665.270110,-0.230673,5.971300,-13.526891
665.370110,0.409023,-2.717442,-11.830303
665.470110,-5.287444,2.065471,-7.175881
665.570110,-4.882369,1.700664,-1.688369
665.670110,-2.786211,-2.319946,0.723038
665.770110,-0.827180,-4.840590,18.688162
665.870110,2.433133,-3.230009,3.752574
665.970110,3.678492,-5.664109,11.782189
666.070110,-0.313027,-5.762774,2.820479
666.170110,-1.118721,-8.445893,10.816822
666.270110,2.888901,-2.692151,5.564970
666.370110,-2.267228,-12.780543,18.074966
666.470110,3.498667,-0.461602,-5.059375
666.570110,2.165251,-11.900415,3.058736
666.670110,1.629271,-4.698050,-8.696608
666.770110,-2.203317,-2.723888,-6.146502
666.870110,-2.655708,-3.979963,9.933878
666.970110,1.917318,15.236864,-22.516930
667.070110,-0.334709,-12.747077,15.373576
667.170110,3.044172,8.862136,4.511461
667.270110,5.403881,9.703328,-5.071417
667.370110,3.006094,-16.311075,13.097537
667.470110,-2.571351,13.019121,-16.531378
667.570110,-2.600626,-2.856616,9.787461
667.670110,-5.439667,-23.609507,31.945364
667.770110,5.557882,17.387882,-20.569651
667.870110,-1.623011,-15.270658,22.103378
667.970110,-3.183183,-15.025454,15.800104
668.070110,-0.212401,-1.825959,-17.109560
668.170110,-2.924554,-23.774654,15.436969
668.270110,-12.494228,13.604503,-26.016949
668.370110,-0.877749,-7.039581,-1.076178
668.470110,-0.783124,-8.697562,9.261301
668.570110,-0.811623,-1.794170,17.035772
668.670110,-3.568619,-1.652814,0.003388
668.770110,-5.953850,11.671076,-9.992543
668.870110,-3.412342,-12.852956,10.265799
668.970110,-1.727623,5.605155,-1.608055
669.070110,-0.522103,7.323976,23.951328
669.170110,0.535318,-6.031735,9.324658
669.270110,-5.574100,8.328328,0.470827
669.370110,1.196481,-4.618603,-7.016956
669.470110,-1.404707,-0.143702,-2.834254
669.570110,-2.522487,-10.663292,1.797230
669.670110,-1.743768,-1.160247,1.712200
669.770110,-6.568724,3.665150,-39.189903
669.870110,-5.206056,-3.521744,-9.171215
669.970110,0.059748,5.278203,10.009100
670.070110,-2.550792,-9.723763,-5.889323
670.170110,1.014390,9.261649,-6.867529
670.270110,-3.385026,4.605864,-4.437636
670.370110,0.245572,-4.741210,-0.159437
670.470110,-1.211737,-5.091050,-8.343369
670.570110,-1.155957,-4.158206,9.251342
670.670110,5.555186,-14.224203,5.501922
670.770110,2.341203,8.568993,-3.453414
670.870110,0.144338,-5.252934,-9.068118
670.970110,5.460789,0.984565,-9.879315
671.070110,-3.076352,-8.640087,14.980553
671.170110,-4.492732,18.167582,-18.255941
671.270110,1.105824,-25.024382,11.852067
671.370110,1.404020,10.671487,-16.215569
671.470110,-1.013805,-6.544410,2.791907
671.570110,-0.160086,3.309723,-7.795558
671.670110,-0.521381,-4.615387,4.004853
671.770110,2.180537,-1.350120,4.212630
671.870110,0.553413,2.387352,7.649291
671.970110,-4.687661,-9.315036,-4.581619
672.070110,-0.309574,-17.758810,11.789279
672.170110,-2.051300,-16.634628,-0.964793
672.270110,-4.947805,19.029240,-25.405519
672.370110,6.297426,-7.444728,-4.573413
672.470110,-1.979774,4.370609,-4.843730
672.570110,-2.989384,-12.802297,13.351297
672.670110,-4.000622,0.630900,-0.194310
672.770110,-5.480907,-17.641712,23.045050
672.870110,-1.657374,16.321394,-34.303360
672.970110,-0.093573,-14.842103,9.585600
673.070110,3.254638,16.116694,-7.118496
673.170110,-3.357327,-12.833501,23.677006
673.270110,-0.968277,-6.245008,15.410382
673.370110,-6.729740,-3.860086,-10.816881
673.470110,4.263465,-3.768510,-12.777604
673.570110,-4.374117,4.743722,-16.290854
673.670110,0.707122,-7.852003,-14.788901
673.770110,0.862862,-16.330679,15.407738
673.870110,-0.220690,-2.507848,-10.083857
673.970110,-5.628123,-5.915758,-11.327178
674.070110,-0.299374,-23.000448,39.817680
674.170110,-4.608327,12.042807,-16.837988
674.270110,-2.187407,-4.647257,10.185493
674.370110,-4.285725,-0.385164,15.798357
674.470110,3.835535,-11.779635,16.516653
674.570110,4.851066,5.203093,-6.641920
674.670110,1.537240,-12.616255,1.655800
674.770110,2.268589,1.498561,-10.300410
674.870110,1.948221,-4.019347,-8.994474
674.970110,-1.611559,2.566889,17.276739
675.070110,0.923991,-13.399142,8.142105
675.170110,0.798933,3.998806,-17.951323
675.270110,-0.697092,2.449493,2.244911
675.370110,-4.637971,-5.951178,-1.325987
675.470110,-1.326470,0.643258,-3.613982
675.570110,3.476492,-3.258169,2.173175
675.670110,3.174687,-11.144194,3.301901
675.770110,0.508068,1.885418,-11.706039
675.870110,4.639541,-2.250182,9.216824
675.970110,0.219887,-5.087883,7.075813
676.070110,0.752681,-3.465506,4.861720
676.170110,1.326481,1.973034,-4.528840
676.270110,4.662111,-7.525924,17.495144
676.370110,6.715167,-15.258112,32.641083
676.470110,-4.991904,13.608467,-37.359314
676.570110,1.970616,-13.098944,5.800788
676.670110,-2.619891,2.637632,-19.379444
676.770110,-4.772744,-10.149057,4.061896
676.870110,0.545561,4.773360,-15.534569
676.970110,1.258711,-7.995715,-1.491508
677.070110,1.378612,-12.662605,8.470082
677.170110,-3.652342,-3.970185,4.376400
677.270110,3.099691,6.346856,15.219861
677.370110,4.706703,-10.301439,9.109676
677.470110,-0.467858,10.642121,-19.384081
677.570110,0.172229,-11.861366,10.837831
677.670110,-0.119442,-18.073914,23.936798
677.770110,2.761948,-3.757112,-6.130381
677.870110,2.388385,-9.786542,11.247487
677.970110,-1.151242,7.230088,-13.043175
678.070110,-1.446706,-6.227104,10.694767
678.170110,0.671889,6.196816,-15.963950
678.270110,0.580507,-10.280148,14.665740
678.370110,-1.291299,2.634978,-4.241419
678.470110,0.054755,5.507384,-6.948856
678.570110,-1.552047,-15.317868,18.372314
678.670110,-2.330281,3.087565,-11.598541
678.770110,-2.075146,-5.480885,4.565865
678.870110,-5.773175,-3.219273,-2.095711
678.970110,-4.804369,-6.831081,11.209023
679.070110,-2.478072,-17.997759,13.635604
679.170110,-2.212186,14.421140,-19.113022
679.270110,-0.229194,3.549090,5.865373
679.370110,-1.651253,-7.076059,14.043753
679.470110,3.218810,3.020997,-14.800394
679.570110,-1.243356,-12.315495,12.167044
679.670110,-2.870516,-3.293468,15.735544
679.770110,-3.843586,0.552657,-15.540103
679.870110,-4.567190,-23.011976,27.716602
679.970110,-2.571429,12.489373,-7.449428
680.070110,1.504418,-1.900245,-8.533810
680.170110,1.329788,0.879687,-1.226751
680.270110,-0.882837,3.880116,-2.508210
680.370110,3.033131,4.427497,-0.637118
680.470110,-2.309439,3.057679,-3.930552
680.570110,-0.185122,-15.636498,10.777154
680.670110,1.097860,0.387515,-11.839567
680.770110,0.311174,-1.445221,13.481734
680.870110,-1.881806,-2.356647,-4.152388
680.970110,-4.898919,2.814780,-33.119213
681.070110,-3.655845,-12.145770,16.868158
681.170110,1.836368,5.277417,-6.760053
681.270110,-3.128500,-4.955183,-2.065886
681.370110,-1.954960,6.878301,-12.079389
681.470110,-0.752844,2.574130,-2.442376
681.570110,0.457362,-8.710412,1.983688
681.670110,-1.931035,-3.114991,-7.313468
681.770110,-3.303762,-3.453729,-1.292615
681.870110,-0.178571,-8.653879,6.730660
681.970110,2.057443,8.968279,-8.447193
682.070110,0.798974,-14.463016,17.606583
682.170110,1.986427,-7.360974,9.322708
682.270110,-0.755801,8.030119,-0.807927
682.370110,-3.807565,5.629996,-17.933340
682.470110,-0.394864,-7.682379,5.873981
682.570110,-1.589597,-6.430796,4.066774
682.670110,-2.109155,-3.550126,-3.468217
682.770110,1.023477,-3.824985,1.371145
682.870110,3.406131,-6.485502,3.908032
682.970110,0.429735,4.424834,-12.167210
683.070110,-6.572062,2.998341,-6.164257
683.170110,1.446137,-2.673858,-0.442682
683.270110,5.529974,16.812988,-26.418415
683.370110,0.388675,-8.928056,6.280321
683.470110,1.903540,4.928039,6.772675
683.570110,-4.919584,-6.052104,6.400669
683.670110,-2.419608,-0.743318,-8.319619
683.770110,1.928440,-3.480428,-1.497825
683.870110,1.706145,-3.005106,6.485695
683.970110,-0.022636,-10.356410,9.409645
684.070110,0.552833,-4.012929,0.117539
684.170110,0.437695,-0.515854,-2.740420
684.270110,0.012187,5.490443,-4.279893
684.370110,-3.720018,-8.604549,-3.122467
684.470110,0.565800,-2.578549,4.049112
684.570110,-0.996324,-8.304164,9.957644
684.670110,-2.298535,-1.558557,-0.273940
684.770110,1.997823,-1.248840,-0.152977
684.870110,1.242178,-2.775237,3.358039
684.970110,-0.177170,-10.340339,9.184800
685.070110,-1.256608,-1.454089,-5.936357
685.170110,-1.301033,-2.211536,-8.273092
685.270110,0.732091,-9.410689,7.923565
685.370110,-0.302667,0.831196,-4.523559
685.470110,2.020761,-5.126365,5.449991
685.570110,2.196421,-0.396993,1.764006
685.670110,-5.912344,2.246540,-4.909404
685.770110,0.357780,-1.798406,-0.440089
685.870110,-0.619823,-1.901014,0.518594
685.970110,-0.186226,-0.079063,3.185809
686.070110,5.755426,-4.573705,8.934324
686.170110,1.196717,-6.387390,2.174428
686.270110,-1.930891,3.429165,-8.328408
686.370110,0.333024,-6.888120,4.567551
686.470110,-3.423005,-2.630998,0.348580
686.570110,-0.558686,1.665712,-7.797486
686.670110,2.191181,-2.459165,6.574708
686.770110,0.134516,-3.255886,0.981591
686.870110,2.423956,-1.511415,-6.557350
686.970110,0.532476,-4.237652,2.242597
687.070110,0.413454,1.689288,-8.051232
687.170110,0.411386,-7.559124,5.340568
687.270110,-0.376445,-0.543042,-1.379984
687.370110,2.334962,-1.089151,5.645914
687.470110,-0.207089,-5.817493,6.173797
687.570110,-1.067614,-2.242098,-3.493725
687.670110,0.199194,-2.227653,-5.907290
687.770110,-4.231718,-2.682325,-0.236690
687.870110,-1.952588,-6.625120,4.959723
687.970110,-0.842266,-2.641156,-3.224073
688.070110,-1.335456,-0.619414,-5.586989
688.170110,1.646534,-4.407133,0.982905
688.270110,1.908703,-5.603745,2.393880
688.370110,0.243034,0.396798,-0.560825
688.470110,0.079441,-5.738174,7.446437
688.570110,0.667572,1.432941,-4.475708
688.670110,7.106273,1.266151,-2.569641
688.770110,-0.002037,-3.314665,0.113008
688.870110,0.294762,-2.256448,3.682028
688.970110,-3.060175,-7.760192,7.684148
689.070110,-2.876512,-2.301278,0.930883
689.170110,0.978797,-0.390536,1.695449
689.270110,2.973092,0.972385,-0.747010
689.370110,2.252895,-16.989597,23.243523
689.470110,-2.094054,4.884897,-5.967691
689.570110,-0.186434,1.195375,1.503775
689.670110,1.809737,-8.085663,4.578048
689.770110,0.781598,-2.407093,-4.203873
689.870110,1.350889,0.090464,-2.610956
689.970110,-6.039773,-1.138445,-3.892049
690.070110,-2.971013,-6.467916,6.415179
690.170110,-2.387827,-4.140904,2.870593
690.270110,-1.262000,4.510578,-7.898083
690.370110,0.965271,-2.589799,2.152610
690.470110,-3.853127,4.641013,-5.940775
690.570110,3.447631,-8.225287,11.717351
690.670110,-0.087392,-0.440955,-1.914135
690.770110,0.159299,-3.430154,-3.008852
690.870110,-4.652470,-2.377149,-3.075623
690.970110,-2.759396,-4.784787,5.536007
691.070110,-0.829968,1.417757,-3.757913
691.170110,1.577277,-7.181744,7.274709
691.270110,0.364020,4.761645,-3.346168
691.370110,-2.159902,1.732459,-4.445570
691.470110,-1.110630,-9.462765,8.740484
691.570110,0.370133,-5.542112,-0.936712
691.670110,-1.939894,3.132455,-1.930963
691.770110,-3.454627,1.965849,-4.321367
691.870110,-3.208807,-8.830481,6.902709
691.970110,1.120021,-0.253812,-1.842379
692.070110,2.201719,-6.703520,5.787393
692.170110,-0.388462,1.437653,-1.974642
692.270110,-0.340347,0.888120,-2.886047
692.370110,-2.565498,-11.413180,8.507361
692.470110,0.143498,9.062340,-14.925064
692.570110,1.649053,-6.268596,4.928382
692.670110,1.266511,-8.451205,6.880100
692.770110,4.199513,-4.185508,2.398522
692.870110,1.268202,1.259159,-2.159908
692.970110,2.755676,1.173820,-2.417373
693.070110,4.016355,-7.233882,6.932275
693.170110,-1.190800,1.791324,-10.236506
693.270110,-1.584753,-6.306737,6.992575
693.370110,-0.399049,-11.591570,9.985732
693.470110,3.548742,-7.757286,7.558056
693.570110,1.015622,4.791633,-15.275785
693.670110,2.323071,-3.751933,7.478703
693.770110,1.999323,-2.087487,-0.594672
693.870110,1.174646,7.873226,-12.875607
693.970110,1.946660,-11.854597,13.923608
694.070110,-1.382572,-4.126837,2.469630
694.170110,-1.383171,-0.935731,-5.521983
694.270110,0.379819,1.604939,-2.835563
694.370110,4.466044,-6.067209,5.353812
694.470110,3.872478,-3.772162,1.795306
694.570110,3.874732,3.639288,2.171691
694.670110,0.174744,6.799371,-10.782212
694.770110,-2.215970,-3.787709,-1.009881
694.870110,2.598201,5.337896,-10.594835
694.970110,3.305680,2.719755,-3.952089
695.070110,3.161123,2.994301,-8.107480
695.170110,3.790290,0.903577,-2.196681
695.270110,3.354675,-3.284114,5.660214
695.370110,4.132291,2.794847,-5.717913
695.470110,0.901231,-4.997947,6.028728
695.570110,5.042815,-6.644455,8.680745
695.670110,3.416340,-0.449667,1.312962
695.770110,5.364908,-3.621640,3.166927
695.870110,4.011934,0.872730,-2.139931
695.970110,2.581625,-10.673996,14.427772
696.070110,3.947662,-2.576706,7.423909
696.170110,4.240234,4.063196,-6.973065
696.270110,0.562710,-5.182189,4.871899
696.370110,4.903409,-0.985667,2.932064
696.470110,5.528564,8.722095,-10.693658
696.570110,3.009712,-5.434300,9.712375
696.670110,0.605696,-6.393869,9.657490
696.770110,-2.416821,3.322164,-13.133798
696.870110,-0.315392,3.458588,-1.802734
696.970110,3.121197,2.833773,-2.438837
697.070110,3.588421,3.153851,-1.032941
697.170110,2.740716,-7.503928,15.817000
697.270110,3.650487,4.967608,-9.423347
697.370110,1.878440,7.924379,-15.250638
697.470110,4.544870,1.187190,-1.761797
697.570110,2.794822,8.826176,-5.075809
697.670110,0.001449,-4.286718,14.748878
697.770110,4.236690,23.070133,-29.901190
697.870110,1.624996,-1.745677,32.252361
697.970110,12.124807,-12.263872,17.611406
698.070110,-4.684429,5.620836,-7.476522
698.170110,1.628517,-14.840294,15.835516
698.270110,7.190442,-2.064651,4.638215
698.370110,2.609788,-3.907553,10.124063
698.470110,2.713293,2.540900,-2.355219
698.570110,5.881361,-43.997204,30.955980
698.670110,-13.644004,19.656607,-28.862988
698.770110,-0.556419,-11.517172,4.698664
698.870110,3.318646,-21.779739,19.303680
698.970110,-1.196588,0.553655,-1.985914
699.070110,7.632959,2.891768,-2.593034
699.170110,2.061563,-2.448746,1.594344
699.270110,2.444955,-6.899792,8.258818
699.370110,0.816492,2.751551,-1.258976
699.470110,5.090428,-11.245128,10.317071
699.570110,3.544680,-15.692692,20.732018
699.670110,-0.909223,-3.861985,9.982765
699.770110,-0.298195,-4.257403,3.150034
699.870110,0.532257,-6.041584,8.236635
699.970110,4.949013,3.046251,-4.659478
700.070110,0.055697,-6.273578,10.150409
700.170110,-4.509875,-9.266229,9.602234
700.270110,3.620187,1.144676,1.903803
700.370110,5.101259,2.295533,-5.721210
700.470110,5.207469,-3.212396,1.221001
700.570110,0.602045,0.265134,-2.482871
700.670110,3.433876,-2.515506,4.490790
700.770110,0.824104,-0.603182,2.554393
700.870110,6.530633,-2.382632,6.538074
700.970110,0.590575,-2.673180,4.498506
701.070110,1.910444,-5.671337,5.985614
701.170110,-0.437715,0.537047,-3.679460
701.270110,2.140436,-3.315264,0.947392
701.370110,4.689168,-4.733321,6.277464
701.470110,-0.180076,0.858637,-0.344774
701.570110,0.744372,-2.478891,2.742912
701.670110,0.401777,0.144365,2.649213
701.770110,4.878332,0.236790,-0.404445
701.870110,0.656204,-0.490283,-0.895924
701.970110,0.977027,-3.210543,0.353117
702.070110,-1.243037,0.522914,0.654365
702.170110,4.282199,-3.194884,1.882087
702.270110,2.532695,2.452539,-0.145979
702.370110,1.252153,1.356169,-4.757440
702.470110,0.719997,-5.079493,2.444210
702.570110,-1.689309,-2.924234,1.710472
702.670110,4.700203,0.514097,0.865990
702.770110,1.246124,-4.620265,7.388002
702.870110,1.494164,2.699301,-0.534272
702.970110,1.084623,-1.562223,1.254420
703.070110,1.750642,0.984361,0.663103
703.170110,3.269717,-1.767650,1.091535
703.270110,1.659129,-0.641971,0.527656
703.370110,3.857942,-0.288558,-0.688983
703.470110,0.937243,-0.295225,1.375311
703.570110,4.648771,-1.532051,-0.560001
703.670110,-0.127596,-0.020648,5.240565
703.770110,-0.099903,-0.444938,-0.207828
703.870110,0.424390,-0.583628,-2.538066
