Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
641.011431,2.881557,1.986641,2.522035
641.111431,3.373581,2.986243,-5.059025
641.211431,0.412164,2.530111,-2.175375
641.311431,0.674178,3.293720,6.056832
641.411431,2.754737,-3.353541,15.027524
641.511431,3.203691,7.058527,3.746562
641.611431,3.911069,-4.867599,8.327621
641.711431,-2.118545,-0.056830,7.374680
641.811431,-1.485345,8.134700,-5.619245
641.911431,-1.369293,-2.662613,13.303795
642.011431,0.101994,10.758729,-3.651148
642.111431,0.736391,-2.511866,11.505888
642.211431,-1.790430,-1.993520,14.244772
642.311431,4.272385,1.847857,7.253842
642.411431,3.189034,6.087640,8.228319
642.511431,-3.022434,-9.008379,15.256039
642.611431,2.047060,9.639486,-1.131506
642.711431,-4.062415,-8.995218,16.326229
642.811431,-2.404488,-1.172483,8.576774
642.911431,-2.026422,-5.787042,17.213367
643.011431,1.758725,4.086343,1.849353
643.111431,-1.728216,-9.400802,28.095627
643.211431,-2.836691,3.156133,6.042475
643.311431,4.362415,-5.054539,16.234106
643.411431,2.123929,-3.477968,5.739783
643.511431,-5.131408,13.101302,-14.339588
643.611431,-0.619741,-6.056234,13.362419
643.711431,0.196511,-6.771090,24.369404
643.811431,-1.526023,-7.814959,14.076976
643.911431,-1.921137,10.147961,-5.161917
644.011431,-1.227817,5.423333,4.220640
644.111431,4.944170,-1.546960,16.762022
644.211431,-1.051945,0.073878,13.379169
644.311431,-3.899703,2.589931,4.287639
644.411431,0.909871,-2.184946,14.494823
644.511431,0.473181,0.069093,8.227122
644.611431,0.170190,7.697711,-6.731309
644.711431,2.519941,-3.992724,11.477174
644.811431,-1.340579,4.118646,2.024029
644.911431,-3.258127,3.160919,4.218247
645.011431,-0.691526,-7.106085,16.637594
645.111431,5.273183,4.632205,10.915758
645.211431,1.052543,-16.073189,19.514067
645.311431,-4.461119,10.321739,-7.117750
645.411431,1.814956,-2.147857,17.496918
645.511431,-1.115354,-3.438486,6.751050
645.611431,-5.238188,5.861518,-3.610470
645.711431,2.607279,-0.650549,5.909674
645.811431,1.665405,-11.838191,17.243279
645.911431,1.606780,6.965208,1.444667
646.011431,-3.733402,-12.077474,20.020449
646.111431,-0.330210,-8.539086,17.157137
646.211431,1.344467,2.432005,10.330414
646.311431,3.538686,-6.113662,16.413866
646.411431,-3.304787,3.032903,14.777474
646.511431,1.610370,2.115853,6.782156
646.611431,1.270290,-3.627519,4.630112
646.711431,-0.307478,-11.937493,20.379671
646.811431,-2.584249,-3.866802,20.811575
646.911431,-1.673181,-3.320041,12.985250
647.011431,2.650649,7.408179,-4.932206
647.111431,-2.657230,-5.983253,14.681462
647.211431,-1.661217,-4.618746,18.852152
647.311431,3.545864,-6.816554,13.433007
647.411431,3.428616,10.306187,-1.421038
647.511431,1.327717,4.032505,8.408977
647.611431,-0.425922,0.088235,10.488339
647.711431,-0.293121,-5.915058,26.221149
647.811431,-0.629312,5.190032,-3.251547
647.911431,-0.787538,-9.224930,15.483656
648.011431,-3.170789,-9.307482,14.012369
648.111431,-0.945464,-3.363112,14.088940
648.211431,1.362413,-5.248357,13.075280
648.311431,0.231206,6.767501,11.078469
648.411431,2.728416,-2.712863,15.269199
648.511431,-2.019243,0.869791,8.909376
648.611431,2.115554,4.142574,8.828020
648.711431,1.579263,-4.645067,15.095720
648.811431,-0.731306,-16.109079,33.605698
648.911431,-4.867001,-3.119942,11.666206
649.011431,-2.639283,-0.678066,6.145367
649.111431,0.359223,-2.209173,16.422241
649.211431,-1.148854,2.866601,-1.510768
649.311431,0.341276,-3.137888,15.870397
649.411431,-1.234996,2.838785,3.010470
649.511431,0.061316,-5.690132,7.639385
649.611431,0.678963,1.321137,18.208183
649.711431,-1.869692,-0.413360,7.111469
649.811431,-2.101796,7.332506,-3.646363
649.911431,3.448955,-11.075479,21.579073
650.011431,-0.179462,-7.385148,22.485056
650.111431,-0.251246,-4.579264,14.604892
650.211431,-1.314258,-2.447259,11.631511
650.311431,0.178564,0.607478,4.274478
650.411431,-0.014058,3.845565,-1.570888
650.511431,-0.812662,-0.841974,14.991632
650.611431,2.290230,-2.687738,18.035601
650.711431,0.005085,5.715556,5.725127
650.811431,1.853241,-7.874779,18.532412
650.911431,-0.691526,-1.087538,12.844073
651.011431,3.927818,-7.380363,10.427323
651.111431,1.188934,1.012164,9.942477
651.211431,-0.624527,-1.178465,10.003494
651.311431,-0.132503,7.339684,-2.487638
651.411431,-0.558724,1.972284,3.310769
651.511431,-2.276472,-23.742783,34.874493
651.611431,-3.872185,10.522737,-11.687144
651.711431,0.300598,5.497510,2.100599
651.811431,0.396610,-10.668699,16.231712
651.911431,-0.114556,-2.489134,12.001501
652.011431,-2.687140,4.925326,-2.769094
652.111431,0.635893,1.590330,15.196218
652.211431,4.337290,-4.144668,22.173988
652.311431,-1.414756,6.934101,-0.101994
652.411431,-0.058325,-6.151050,15.667904
652.511431,-0.835394,-2.194817,15.329319
652.611431,-1.117747,9.569795,-4.727320
652.711431,-3.162414,-8.624032,25.284956
652.811431,-1.183550,0.528515,9.619147
652.911431,-2.000101,3.895814,-0.890728
653.011431,-1.912763,-4.877171,14.259130
653.111431,-3.802794,16.736597,-14.202001
653.211431,0.044566,-12.741780,16.930716
653.311431,6.453443,-4.462016,10.529017
653.411431,2.287838,4.377071,5.672485
653.511431,4.125226,-9.633204,24.813570
653.611431,-0.210568,-2.767000,4.311567
653.711431,-1.402792,-7.079764,14.290236
653.811431,1.098006,-17.501404,17.319849
653.911431,9.850653,-17.999411,34.397125
654.011431,-0.779163,-0.426521,14.585750
654.111431,-0.330210,-0.122632,10.038190
654.211431,-1.794019,-7.980063,14.834902
654.311431,-4.420441,-4.806582,8.769396
654.411431,10.703095,10.186545,5.458328
654.511431,2.383550,-5.138288,12.652648
654.611431,3.701397,-4.478766,13.553844
654.711431,6.262017,-2.252244,18.162720
654.811431,-0.871287,-25.584957,46.344788
654.911431,0.275474,9.115159,-2.469692
655.011431,4.334898,-7.409076,34.800316
655.111431,-5.052445,15.904793,-13.213166
655.211431,-7.835597,-16.934006,40.098621
655.311431,-1.634896,6.333203,-9.949955
655.411431,-1.537987,-0.404985,11.540584
655.511431,-0.296710,3.932903,-10.791630
655.611431,0.038584,-20.347965,39.457047
655.711431,0.989133,-19.298115,42.737907
655.811431,-0.012861,19.636997,-8.493324
655.911431,2.206482,-0.575175,14.803796
656.011431,0.188136,-11.148459,8.623434
656.111431,1.155434,12.326626,-10.231411
656.211431,-3.640081,-16.321144,22.452753
656.311431,-0.425922,2.069193,-2.501995
656.411431,-2.185544,-0.928116,-4.437788
656.511431,-0.722632,-3.659822,8.493922
656.611431,2.372783,5.946464,8.479566
656.711431,4.010371,2.321935,3.043969
656.811431,0.273081,-6.433403,27.151358
656.911431,-1.716252,-7.771589,15.586548
657.011431,-0.842573,6.224031,10.809278
657.111431,-1.683949,4.240680,2.082653
657.211431,1.245165,2.121835,-6.884450
657.311431,-1.855335,3.690032,16.858931
657.411431,-0.613759,-15.748960,14.290236
657.511431,-7.079166,3.559623,23.432014
657.611431,6.156733,6.401399,8.219944
657.711431,1.532603,-2.685345,5.792426
657.811431,-3.450749,10.947762,-2.657529
657.911431,2.335694,9.428618,3.491726
658.011431,-0.644866,-15.108582,22.780869
658.111431,5.749654,-6.009574,11.432906
658.211431,4.328915,9.295816,-7.823035
658.311431,-4.268497,-13.673187,22.805992
658.411431,3.160321,7.767102,1.095015
658.511431,2.149054,1.074377,-1.071685
658.611431,-0.110967,-4.009473,11.388639
658.711431,1.649851,-9.786345,22.011276
658.811431,2.672185,14.346169,-7.182655
658.911431,1.387538,-14.327923,15.780366
659.011431,-5.312366,-6.222835,21.988245
659.111431,-1.759323,-3.118745,6.550053
659.211431,-5.093123,14.566308,-13.508980
659.311431,0.702892,-1.277767,10.038190
659.411431,0.548555,11.454143,1.543969
659.511431,10.141680,4.087539,-19.952551
659.611431,-2.757728,1.550848,22.292433
659.711431,-0.995713,-21.552153,34.756046
659.811431,-6.215955,-9.167501,31.222446
659.911431,0.821336,-0.713958,4.864608
660.011431,-0.854537,-11.269596,21.344276
660.111431,3.844069,-5.590830,14.335700
660.211431,0.265902,-1.662114,9.308080
660.311431,1.143470,1.279263,8.034500
660.411431,4.121637,-1.320838,15.718153
660.511431,-1.229014,16.310377,-21.013170
660.611431,-3.813561,-3.038586,8.217551
660.711431,-4.734200,2.982653,3.079862
660.811431,-2.296811,-7.337292,20.976978
660.911431,-2.172384,31.314272,-23.243280
661.011431,-3.710670,-7.495218,13.795819
661.111431,0.452842,7.235597,13.764712
661.211431,-0.379262,-12.549158,17.319849
661.311431,-1.267299,14.003695,1.400399
661.411431,6.282356,-5.371588,15.748063
661.511431,-1.205085,-11.960225,32.116764
661.611431,-4.269693,-2.191227,21.097816
661.711431,-4.660022,15.090635,-7.634899
661.811431,0.570090,-36.679279,62.364735
661.911431,1.801795,12.963715,-10.050753
662.011431,-2.824727,0.036491,12.726826
662.111431,-1.413560,10.963315,-4.558626
662.211431,7.760821,-5.519943,10.440483
662.311431,6.425925,-11.331810,26.485556
662.411431,2.128715,5.306084,0.169890
662.511431,2.960520,7.034599,-4.425825
662.611431,5.087739,6.857531,-28.935207
662.711431,2.706881,1.603490,13.159029
662.811431,2.554637,-2.995515,8.880662
662.911431,0.511466,19.438395,5.915656
663.011431,1.914258,-5.844469,25.495825
663.111431,-0.046361,-10.733305,13.519149
663.211431,4.024728,8.072486,0.245264
663.311431,0.687338,4.003790,18.398413
663.411431,-1.344168,12.797114,-8.539984
663.511431,0.574876,-17.487047,25.516163
663.611431,-5.217550,8.419446,-20.624037
663.711431,3.436991,-9.427123,27.337999
663.811431,0.437288,1.731506,-0.878764
663.911431,7.229315,11.681461,39.261734
664.011431,2.493620,-6.326922,6.983453
664.111431,0.232403,6.908976,13.886746
664.211431,0.708874,-4.776672,19.624136
664.311431,1.060918,0.972682,-1.416252
664.411431,-0.587438,4.004987,-0.963709
664.511431,-9.085249,6.540183,6.778567
664.611431,3.324528,0.613460,11.381461
664.711431,-4.561617,-16.741085,38.878880
664.811431,-1.835893,1.671686,11.021042
664.911431,1.582852,6.807281,6.667301
665.011431,-3.388536,2.487040,7.270592
665.111431,-1.650449,-8.001599,13.336098
665.211431,-0.573081,2.411666,2.295614
665.311431,1.051346,-0.958026,11.206486
665.411431,0.542573,-11.016854,26.050062
665.511431,-9.694521,4.110271,4.700700
665.611431,-1.811965,-5.509175,18.640387
665.711431,2.767898,-3.595216,7.131808
665.811431,0.945763,1.353440,-8.266903
665.911431,4.217350,0.872184,13.835300
666.011431,3.755236,-0.294915,1.022034
666.111431,-0.892822,5.359923,5.713163
666.211431,5.068596,-9.327821,15.968502
666.311431,3.466901,8.406285,-13.025330
666.411431,1.062114,1.765305,10.262218
666.511431,5.041079,12.509975,-7.706684
666.611431,4.635197,5.570491,3.622135
666.711431,-4.000201,1.404886,7.744669
666.811431,-0.423530,-8.808279,9.080462
666.911431,-1.612164,0.228215,0.345763
667.011431,4.442575,-3.876672,4.421637
667.111431,-1.403989,-1.537389,-1.400699
667.211431,1.830509,-8.041080,0.078664
667.311431,3.923033,1.935195,3.200699
667.411431,-0.173480,1.999802,1.800001
667.511431,-1.171586,-6.291030,5.994619
667.611431,-0.241675,-4.546961,17.110477
667.711431,1.206880,3.445964,15.699010
667.811431,4.678267,-3.200101,7.014560
667.911431,2.393122,12.508780,1.356132
668.011431,-3.032005,-1.832005,3.161218
668.111431,3.799802,10.368400,-4.951348
668.211431,-7.579565,-6.077769,19.613369
668.311431,-1.542772,-3.742375,31.963326
668.411431,1.118345,3.627818,12.450155
668.511431,-11.228022,-5.115556,10.296914
668.611431,-1.885245,-17.494225,28.643881
668.711431,-3.173182,-12.218650,19.995323
668.811431,-6.062814,-3.152245,21.983459
668.911431,-0.100199,-8.080562,7.909774
669.011431,-5.271688,-20.199610,41.184364
669.111431,-3.503392,11.255239,-3.408277
669.211431,-2.785246,-8.892028,31.159037
669.311431,-3.428018,4.781757,-6.056234
669.411431,-6.955935,1.148555,-6.522834
669.511431,-2.450250,1.068395,7.743473
669.611431,-7.614261,-7.841280,17.950657
669.711431,-1.784447,-12.856936,14.621642
669.811431,-5.258527,12.969697,-7.886445
669.911431,-5.615057,-13.302000,-0.586840
670.011431,0.086441,12.959826,2.603391
670.111431,-0.465404,-24.299414,41.234615
670.211431,1.498804,18.128922,-4.932206
670.311431,-2.057528,-7.759625,13.764712
670.411431,3.435794,1.949552,39.687954
670.511431,0.019442,-15.894922,2.628516
670.611431,-0.495314,16.089041,1.054338
670.711431,3.569792,2.665305,-11.282458
670.811431,4.279563,6.735198,1.766501
670.911431,6.423532,8.723633,5.994619
671.011431,11.020144,-5.996414,33.950565
671.111431,-4.497011,-1.514657,3.534797
671.211431,-0.016451,-10.922338,12.393924
671.311431,1.617548,15.855741,-20.385952
671.411431,6.902396,3.078366,3.996612
671.511431,1.022633,1.382154,0.392423
671.611431,-2.956332,-5.913861,7.025327
671.711431,1.580459,-2.228316,14.115261
671.811431,7.047162,-10.310673,19.601404
671.911431,-2.125724,10.989636,-13.421641
672.011431,0.337687,5.478367,25.427629
672.111431,2.141875,-7.998010,21.759731
672.211431,-6.081957,7.755138,1.346561
672.311431,2.885146,5.559723,4.578367
672.411431,2.390729,0.277268,16.460526
672.511431,-3.472285,-2.280958,9.181260
672.611431,-0.270389,-5.021039,23.449961
672.711431,-0.443869,-14.101801,27.953253
672.811431,-3.776472,9.019147,-13.482658
672.911431,4.549055,-7.501200,19.670797
673.011431,1.147059,3.220739,6.722336
673.111431,-0.527617,1.191925,-4.483253
673.211431,0.428913,-9.141181,18.242880
673.311431,2.159822,-4.180560,11.161022
673.411431,-4.124927,17.289639,-15.816856
673.511431,5.689833,-25.270300,58.425251
673.611431,-7.289734,26.533413,-17.785851
673.711431,-4.420441,4.730311,-4.879264
673.811431,0.111565,-1.101895,16.400705
673.911431,1.267897,-8.012366,31.550564
674.011431,1.283450,15.687943,-3.413062
674.111431,0.172582,-18.086748,43.803310
674.211431,-4.267300,8.224430,-2.430211
674.311431,2.568994,-10.113265,27.328428
674.411431,-3.365804,15.975381,-13.100704
674.511431,0.586840,-8.184649,6.337091
674.611431,1.524228,6.759126,3.568297
674.711431,-0.977767,-2.083251,18.049959
674.811431,1.689333,3.551248,14.647963
674.911431,-3.748955,5.009075,12.786646
675.011431,-0.217747,-9.529117,19.966610
675.111431,7.583453,-5.245965,16.214962
675.211431,6.943074,-2.027020,22.214666
675.311431,1.546960,-0.734297,6.758228
675.411431,-4.786842,-9.550653,54.599728
675.511431,-1.267299,12.262020,-10.489836
675.611431,-2.502892,4.616652,5.728716
675.711431,-0.342174,3.162115,17.490934
675.811431,3.725326,0.170788,4.556832
675.911431,-0.878465,-0.654138,6.959525
676.011431,1.923829,-7.057032,28.545776
676.111431,-1.142872,5.738288,-20.344078
676.211431,0.934995,0.654437,16.436598
676.311431,7.297511,-11.372488,37.136906
676.411431,-1.393221,-3.512664,26.930920
676.511431,-2.880959,7.120741,-11.512169
676.611431,3.611667,-2.568097,19.370497
676.711431,-4.133302,-2.835196,6.621838
676.811431,1.071685,-5.706882,24.011377
676.911431,-1.595415,11.460125,-14.676079
677.011431,3.359224,4.445266,7.008577
677.111431,0.923031,-7.152745,17.746071
677.211431,2.036292,-16.409679,56.807106
677.311431,3.512365,6.967600,-16.282560
677.411431,3.796213,-19.238295,43.736313
677.511431,1.376770,2.756233,8.227122
677.611431,-2.836691,11.185847,-1.684547
677.711431,3.865605,6.952047,5.689235
677.811431,5.984150,1.039681,10.470394
677.911431,-1.370489,3.035295,9.057731
678.011431,-1.600200,-5.042574,16.061823
678.111431,0.519841,-0.236291,3.794419
678.211431,4.175476,0.449552,7.555636
678.311431,-0.617348,-2.243870,12.067304
678.411431,-0.271585,-2.050948,3.144468
678.511431,1.542174,-1.946860,18.482162
678.611431,-0.033200,0.570389,3.982255
678.711431,1.471287,-3.531806,7.949256
678.811431,-6.351449,-3.672983,9.468399
678.911431,-5.803193,-2.358725,14.856438
679.011431,2.604887,5.260621,21.884157
679.111431,1.168595,-8.747262,21.739391
679.211431,1.038186,4.121039,0.764806
679.311431,-4.783252,11.766406,-15.864714
679.411431,0.135494,-5.724828,14.815760
679.511431,2.965306,18.802801,-32.656944
679.611431,-3.238985,-4.313362,27.202805
679.711431,0.322134,5.897410,-1.519143
679.811431,-3.690331,18.947567,-17.815762
679.911431,-9.066106,-1.416551,17.753248
680.011431,-0.178265,5.034200,-4.815855
680.111431,1.307379,-2.044966,10.014262
680.211431,3.379563,0.160020,10.300504
680.311431,-4.553242,5.090431,10.660624
680.411431,1.953740,-11.675179,11.570494
680.511431,-1.023231,-6.569794,-1.940579
680.611431,-2.627319,1.669293,14.663516
680.711431,-0.452243,2.482255,24.323940
680.811431,3.508775,-1.323231,-3.352046
680.911431,1.466501,2.743072,8.745467
681.011431,-3.127718,22.207190,-30.620653
681.111431,-3.176771,-17.823238,23.360229
681.211431,-2.986542,-8.736495,6.202795
681.311431,1.600798,16.512869,-6.569495
681.411431,1.045364,-10.283155,15.226129
681.511431,2.485245,-1.317249,11.784652
681.611431,-0.064307,-4.352843,15.566209
681.711431,-1.773680,2.369792,-5.098507
681.811431,-4.506582,16.903198,0.428315
681.911431,5.285147,-11.110174,30.118757
682.011431,-0.605384,2.248655,-0.931406
682.111431,-1.557129,0.675972,1.154836
682.211431,1.615155,-19.662123,30.370005
682.311431,-4.904090,-3.684947,7.357930
682.411431,0.103190,1.947159,1.783251
682.511431,2.177768,-0.832403,11.374283
682.611431,1.562513,-4.281059,16.805092
682.711431,1.452144,1.118645,6.218348
682.811431,0.967598,7.432107,-1.005883
682.911431,0.131904,-3.936492,7.289734
683.011431,-6.160920,-0.648156,16.843378
683.111431,-3.990630,4.511069,2.205883
683.211431,2.161018,-14.583057,27.922146
683.311431,3.361617,-0.694816,8.064410
683.411431,0.647857,-7.180263,18.670298
683.511431,-1.949851,-16.349857,21.438793
683.611431,-2.587838,-2.854338,12.195320
683.711431,1.226022,12.055040,-9.174381
683.811431,0.967598,-2.424528,13.724034
683.911431,4.612465,1.030110,12.522239
684.011431,1.315753,-7.796713,22.573889
684.111431,0.622732,1.914856,5.758926
684.211431,-0.040379,-1.818844,10.108778
684.311431,-4.184748,6.213263,-2.261517
684.411431,-3.540779,-4.641478,15.256039
684.511431,1.807778,0.576371,6.521339
684.611431,-1.788037,-3.961617,11.679367
684.711431,1.874776,1.731506,7.483852
684.811431,3.909872,0.606281,5.801997
684.911431,0.541376,-2.164607,11.175379
685.011431,1.260718,2.073979,6.903293
685.111431,-2.232204,3.845565,10.063314
685.211431,0.257528,2.575574,10.861919
685.311431,1.273879,-0.024526,12.925429
685.411431,1.616352,-2.548954,13.299009
685.511431,0.809372,-0.644567,15.760027
685.611431,-3.717848,-4.144668,7.863114
685.711431,-3.282055,-1.894218,6.742675
685.811431,1.612762,-0.451645,6.475875
685.911431,-0.349352,2.066801,9.193225
686.011431,0.787837,-8.749655,21.255743
686.111431,1.706083,7.069295,4.171587
686.211431,0.505484,-6.834500,17.869301
686.311431,-1.755734,5.499903,3.728616
686.411431,2.317748,0.417248,9.061320
686.511431,-0.856930,-0.530908,5.156533
686.611431,-0.667598,7.068099,1.111765
686.711431,3.798606,-9.574581,15.842878
686.811431,-1.744966,1.323530,7.196414
686.911431,5.145167,-0.393021,7.170093
687.011431,0.036191,-4.558925,18.639191
687.111431,0.960419,6.365507,4.889733
687.211431,0.106780,0.285643,12.899109
687.311431,-2.974578,-0.269791,8.633005
687.411431,0.474377,-2.318047,11.341681
687.511431,0.184546,0.345464,6.964310
687.611431,-0.077468,-4.769494,12.739986
687.711431,0.506680,3.061617,10.961222
687.811431,-2.119742,1.445564,10.077672
