Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
703.333037,0.103844,0.091169,-0.082464
703.433037,-0.199136,0.397203,-0.469742
703.533037,-0.063528,-0.530674,-0.166150
703.633037,0.729962,-0.197762,0.185698
703.733037,0.684760,0.269536,-0.020158
703.833037,0.096514,0.213338,-0.200358
703.933037,-0.879620,0.171190,-0.058641
704.033037,0.335355,0.088115,-0.212575
704.133037,0.114228,-0.077425,0.065361
704.233037,-0.192417,-0.186767,0.069637
704.333037,-0.323749,0.023365,0.020769
704.433037,0.216240,0.646429,-0.149047
704.533037,0.458746,0.053907,0.014660
704.633037,-0.401937,0.091780,0.177146
704.733037,0.014660,-0.164165,-0.014049
704.833037,0.163707,-0.089642,-0.177757
704.933037,0.663991,0.574960,-0.286487
705.033037,0.314586,-0.205092,0.159431
705.133037,0.133776,0.038636,0.083075
705.233037,0.793491,-0.078036,-0.172259
705.333037,-1.716023,0.650705,0.134997
705.433037,0.447140,0.187072,0.012217
705.533037,-1.661657,0.201121,-0.205856
705.633037,0.743401,0.319626,-0.324360
705.733037,0.477072,-0.230748,0.030542
705.833037,0.480737,0.789978,-0.301148
705.933037,-1.215739,-0.138510,0.065361
706.033037,0.572975,0.031917,-0.128278
706.133037,0.558314,-0.007788,-0.129500
706.233037,-1.709303,-0.074371,-0.007330
706.333037,1.061042,0.444239,-0.213186
706.433037,-0.231511,-0.104302,0.267551
706.533037,1.186876,-0.352917,0.108731
706.633037,-0.844802,0.183407,-0.111785
706.733037,0.933985,0.940247,-0.232122
706.833037,0.897335,0.359942,-0.105066
706.933037,-0.787382,-0.264955,0.109953
707.033037,-0.200969,-0.204481,0.067193
707.133037,-0.284655,-0.141564,0.220516
707.233037,0.558314,0.297635,0.307256
707.333037,-0.255334,0.507156,0.222959
707.433037,-0.007941,0.218836,0.260832
707.533037,0.729352,0.075287,-0.177146
707.633037,0.640168,-0.326040,-0.684760
707.733037,0.591300,0.080174,-0.177757
707.833037,-1.051268,-0.235634,0.226013
707.933037,-0.643833,0.160195,-0.124613
708.033037,1.693879,0.822353,-0.224181
708.133037,0.372006,0.624439,-0.312143
708.233037,0.926655,0.337340,-0.395218
708.333037,0.211353,0.091780,-0.527772
708.433037,0.931542,0.355055,-0.171037
708.533037,-0.760505,-0.591147,0.867403
708.633037,1.922947,-0.490968,0.481958
708.733037,-1.582247,-0.404839,0.404381
708.833037,0.117283,-0.211811,0.333523
708.933037,0.949257,-0.129347,0.265108
709.033037,0.099568,0.191959,-0.208910
709.133037,-0.857019,0.626271,-0.381780
709.233037,1.383569,1.204133,-0.674375
709.333037,-1.767334,-0.389568,-0.174091
709.433037,-0.467298,-0.019394,-0.120337
709.533037,1.373796,-0.589926,0.167983
709.633037,-0.397051,-0.120795,0.707972
709.733037,-0.011606,0.078952,0.010384
709.833037,0.300537,-0.326040,0.225403
709.933037,0.864960,-0.885118,0.080021
710.033037,0.660326,0.242048,-0.256556
710.133037,-0.257778,-0.138510,-0.636503
710.233037,-0.444697,-0.613749,0.178978
710.333037,-0.011606,-0.847245,0.520442
710.433037,-0.388499,-0.032833,0.117894
710.533037,-0.234565,0.038025,0.022601
710.633037,-0.188141,0.239605,0.006719
710.733037,-0.211964,0.493717,-0.156377
710.833037,-0.398883,-0.098194,0.263275
710.933037,0.081854,0.576182,0.468520
711.033037,-1.401436,-0.509294,-0.338409
711.133037,0.083686,0.108273,-0.516166
711.233037,-0.429426,-0.382238,0.035429
711.333037,1.018893,-0.165998,0.265719
711.433037,0.118504,0.075287,-0.016493
711.533037,1.466033,-0.075592,-0.163707
711.633037,0.276103,-0.412780,-0.228457
711.733037,-1.660436,-0.081701,0.302980
711.833037,-1.927376,-0.288167,0.437977
711.933037,-0.030542,0.179742,-0.052533
712.033037,0.055587,0.499215,-0.017715
712.133037,1.773290,-0.454318,-0.078188
712.233037,-0.010995,0.717898,-0.238841
712.333037,0.278546,1.243227,-0.196693
712.433037,-2.115517,2.039161,-0.527772
712.533037,1.714037,-0.059710,-0.047035
712.633037,1.006065,-0.208146,-0.057420
712.733037,1.318208,0.725228,-0.062917
712.833037,1.083643,-0.280226,-0.095292
712.933037,0.369563,-0.333981,0.142327
713.033037,0.069026,-1.240020,0.176535
713.133037,-0.663991,0.355055,0.248615
713.233037,-5.477620,1.444806,-0.469131
713.333037,3.220387,0.071011,-0.398272
713.433037,-0.001222,-0.225250,-0.061085
713.533037,-0.201580,-0.339478,0.106898
713.633037,-0.965139,-0.223417,0.215018
713.733037,2.125138,2.271894,-0.366508
713.833037,0.097736,1.128998,-0.838693
713.933037,4.811186,-0.721258,-0.275492
714.033037,-1.863848,-0.336424,0.378114
714.133037,-0.638946,-0.762948,0.125835
714.233037,0.959030,-0.061543,-0.267551
714.333037,0.819757,0.344671,-0.219294
714.433037,-0.734238,-0.016340,-0.197304
714.533037,0.088573,-0.037720,-0.247393
714.633037,-0.146603,0.014202,0.163707
714.733037,5.703634,-1.022558,-0.228457
714.833037,-1.055544,0.603059,0.470963
714.933037,2.024348,0.026419,0.344518
715.033037,4.309680,-1.186265,-0.497230
715.133037,-1.295149,0.402701,0.032375
715.233037,-0.398272,0.257319,-0.313975
715.333037,-0.113007,0.110105,-0.412322
715.433037,-0.376893,-0.285724,0.251058
715.533037,-0.615123,-0.222807,0.588246
715.633037,0.099568,0.313517,0.439810
715.733037,0.885729,-0.073760,0.474017
715.833037,0.537546,0.031917,0.274270
715.933037,-0.443475,1.175423,-0.036040
716.033037,0.540600,0.658646,-0.126445
716.133037,-0.469742,0.157751,-0.282822
716.233037,-0.528994,0.319015,-0.310310
716.333037,-0.111785,0.229220,-0.238841
716.433037,0.381780,0.179742,-0.419041
716.533037,0.706750,-0.056656,-0.304202
716.633037,-0.593744,0.187683,-0.374449
716.733037,-0.283433,-0.173328,-0.343907
716.833037,0.273660,-0.563048,-0.082464
716.933037,0.503949,-0.219752,0.236398
717.033037,0.302980,-0.553275,0.265108
717.133037,-0.409879,-0.268620,0.245561
717.233037,-0.042759,0.182185,0.328025
717.333037,0.204023,0.093612,0.029321
717.433037,-0.362843,0.641542,-0.338409
717.533037,0.689036,0.151643,-0.248615
717.633037,0.824644,0.165081,-0.205856
717.733037,0.384834,0.939636,-0.648109
717.833037,-0.687203,0.527314,-0.471574
717.933037,-0.488678,-0.054824,-0.199747
718.033037,-0.100790,0.251822,-0.154544
718.133037,-0.197304,0.037414,-0.077578
718.233037,0.319473,0.036804,-0.087962
718.333037,-0.833807,-0.057267,0.139273
718.433037,0.035429,0.201732,0.467298
718.533037,0.773333,0.082617,-0.091016
718.633037,-0.285266,0.451569,-0.234565
718.733037,0.474017,0.125987,-0.530826
718.833037,-0.669489,0.161416,-0.625508
718.933037,-1.876065,-0.169052,-0.580916
719.033037,1.445265,0.720342,-0.249226
719.133037,-0.409879,0.676361,-0.390331
719.233037,0.940094,0.672696,-0.791047
719.333037,0.345740,0.247546,-0.695144
719.433037,-0.011606,-0.294276,-0.300537
719.533037,0.439810,-0.048104,0.036651
719.633037,0.229068,0.264039,-0.425150
719.733037,1.192374,0.432633,-0.674375
719.833037,-0.418430,0.037414,-0.766613
719.933037,-0.982242,-0.475697,-0.594354
720.033037,1.331036,-0.162944,-0.793491
720.133037,-0.411711,0.773485,-0.886339
720.233037,-0.166761,0.368494,-0.986518
720.333037,1.094638,0.262817,-0.828309
720.433037,-0.205856,0.278699,-0.419041
720.533037,1.444043,-0.877788,-0.850910
720.633037,-0.857630,0.461342,-0.403159
720.733037,0.017715,-0.440879,-0.985297
720.833037,1.169162,-0.004123,-0.872901
720.933037,0.787382,0.582901,-0.357956
721.033037,0.556482,-0.963306,0.668878
721.133037,2.864874,-0.766002,0.746455
721.233037,-0.481348,-0.306493,0.618788
721.333037,-0.445308,0.359331,0.217462
721.433037,0.520442,0.227388,-0.336577
721.533037,1.134343,0.165692,-0.502727
721.633037,0.328636,0.084450,-0.649331
721.733037,1.919893,-0.279004,-0.318862
721.833037,0.711026,0.195624,0.282822
721.933037,-0.366508,-0.151337,-0.084297
722.033037,0.086129,-0.166609,0.285877
722.133037,0.758061,-0.390179,0.412933
722.233037,-0.450805,0.419194,-0.194249
722.333037,1.021337,-0.280837,-0.717135
722.433037,0.919936,-0.178215,-0.215018
722.533037,0.630394,-0.094529,-0.051922
722.633037,0.606571,-0.315655,0.150879
722.733037,1.440989,-0.103080,-0.070858
722.833037,-0.820979,-0.291221,-0.427593
722.933037,-0.884507,-0.440268,0.213797
723.033037,-1.559035,-0.696213,0.845413
723.133037,-0.861905,-0.869847,0.789215
723.233037,-0.504560,0.318404,0.461190
723.333037,0.277325,-0.206925,0.250447
723.433037,0.178367,0.512654,0.047035
723.533037,-0.235176,0.585344,-0.383001
723.633037,-3.018960,0.836403,-0.528383
723.733037,2.276628,0.359331,-0.500895
723.833037,-0.595576,0.026419,-0.220516
723.933037,-1.139230,0.526092,-0.166150
724.033037,0.484402,-0.542890,-0.358567
724.133037,-0.054976,-0.813649,0.421485
724.233037,-1.174659,0.298246,0.593744
724.333037,-0.813649,0.217003,-0.140495
724.433037,-0.152101,1.309198,-0.612069
724.533037,-0.102622,0.125376,-0.089795
724.633037,-1.070204,0.334286,-0.158820
724.733037,0.725687,-0.241132,-0.493565
724.833037,0.114228,-0.288778,-0.196082
724.933037,-1.617676,-0.200816,0.067804
725.033037,1.477029,-0.592980,0.111785
725.133037,0.393996,-0.745844,0.632838
725.233037,-0.127667,-0.218531,0.393386
725.333037,-1.216960,0.531590,0.398272
725.433037,1.532616,-0.789215,0.169816
725.533037,1.489856,-1.213143,0.132554
725.633037,0.687203,-0.362080,0.082464
725.733037,-0.392164,0.777761,-0.310921
725.833037,-0.545487,-0.183712,-0.070858
725.933037,0.306034,-0.310769,0.265719
726.033037,0.545487,0.188905,-0.075745
726.133037,1.505128,-0.182491,-0.133776
726.233037,-0.919936,-0.181269,-0.010384
726.333037,1.324317,-0.363301,-0.442864
726.433037,0.436756,-0.607029,0.024434
726.533037,-1.489398,0.152865,0.067193
726.633037,1.157556,-0.184934,-0.100790
726.733037,-0.973080,-0.068873,-0.032986
726.833037,1.645012,0.129652,0.144771
726.933037,-0.804486,0.177909,0.103844
727.033037,-0.868625,-0.374907,0.087962
727.133037,1.588814,0.140037,-0.101401
727.233037,-0.220516,-0.372464,-0.580305
727.333037,-2.309155,0.051464,-0.208299
727.433037,0.498451,0.545028,0.142327
727.533037,-0.215018,-0.111632,0.210742
727.633037,-1.144117,0.006261,0.423928
727.733037,0.674375,-0.302828,0.149047
727.833037,-0.114839,0.271980,-0.175313
727.933037,-1.116629,0.716066,-0.466076
728.033037,-0.004276,0.087504,-0.218072
728.133037,1.576597,-1.362189,0.231511
728.233037,-0.376893,0.215171,0.255945
728.333037,1.527118,0.291527,0.006719
728.433037,-2.697043,-0.104913,0.276103
728.533037,0.952922,0.091780,0.080021
728.633037,2.073827,0.393538,-0.280379
728.733037,-1.248724,0.664144,-0.397662
728.833037,0.061085,0.005650,-0.109342
728.933037,-0.312754,-0.394455,-0.008552
729.033037,-0.091016,0.020311,-0.072080
729.133037,1.935164,-0.377962,-0.021991
729.233037,-0.759894,0.002596,0.067193
729.333037,0.091627,0.061237,-0.111174
729.433037,0.573586,-0.257014,0.122780
729.533037,0.255945,-0.238689,-0.064750
729.633037,-0.269384,-0.784328,0.337188
729.733037,-1.467408,0.547472,0.365287
729.833037,0.291985,0.279921,0.291374
729.933037,-0.075745,0.414307,-0.216851
730.033037,-1.167329,1.092958,-0.552206
730.133037,0.172870,0.369104,-0.418430
730.233037,-1.136176,-0.522733,0.563812
730.333037,1.251626,0.284197,0.532659
730.433037,1.009731,0.106440,-0.112396
730.533037,-0.668878,0.761879,-0.141717
730.633037,1.298661,0.264039,-0.165540
730.733037,-1.017672,0.022754,0.130721
730.833037,2.115364,-0.274118,0.000000
730.933037,-0.816092,-0.071927,-0.065361
731.033037,0.893059,0.067346,-0.256556
731.133037,-1.352569,0.096667,-0.241896
731.233037,-0.183254,-0.366356,-0.071469
731.333037,-0.200358,-0.224639,0.037873
731.433037,-0.563201,-0.492190,0.355513
731.533037,1.244907,0.001374,0.306645
731.633037,-0.294428,0.130263,0.161264
731.733037,-1.229788,0.201732,0.250447
731.833037,0.843580,0.347114,-0.375060
731.933037,-0.353070,-0.014508,-0.140495
732.033037,-0.791047,0.270758,-0.043981
732.133037,1.444043,-0.209368,-0.222348
732.233037,-0.485624,0.228610,-0.219294
732.333037,0.160653,-0.316266,-0.127667
732.433037,-0.757451,-0.122628,0.194249
732.533037,1.112353,-0.654065,0.051311
732.633037,-0.968804,0.909704,0.434923
732.733037,0.491121,0.425302,0.065972
732.833037,-0.654217,0.379489,0.043370
732.933037,0.003054,0.106440,-0.205245
733.033037,-0.090405,0.034360,0.228457
733.133037,-0.212575,1.202300,-0.204023
733.233037,-0.339631,0.378878,-0.315808
733.333037,0.698198,-0.171495,-0.238230
733.433037,0.469742,0.031917,-0.207077
733.533037,-1.179546,-0.177604,0.047035
733.633037,1.183211,-0.061543,-0.473407
733.733037,-1.736181,0.361163,-0.096514
733.833037,-0.404381,0.187072,-0.453860
733.933037,-1.559035,0.364829,-0.151490
734.033037,3.033468,-0.543501,0.070858
734.133037,-2.205922,-0.204481,0.307256
734.233037,-0.120948,0.093612,0.175924
734.333037,1.122126,0.201121,-0.179589
734.433037,-1.055544,0.165081,0.175924
734.533037,0.130110,0.005650,0.132554
734.633037,-0.547930,0.173022,0.178978
734.733037,1.348140,0.122933,-0.074523
734.833037,-0.637725,-0.148283,-0.174702
734.933037,0.988351,-0.155002,-0.122780
735.033037,-0.416598,-0.494634,-0.366508
735.133037,-0.926655,-0.417056,0.078799
735.233037,-0.904665,-0.459815,0.167372
735.333037,-0.910162,-0.054213,0.067193
735.433037,1.710372,-0.326651,0.211964
735.533037,0.040927,0.204787,0.399494
735.633037,0.212575,-0.065819,-0.061696
735.733037,-0.356124,0.457066,-0.111785
735.833037,1.371963,0.259152,-0.097736
735.933037,1.268119,-0.184323,0.346350
736.033037,-1.677539,-0.578320,0.514944
736.133037,-0.532048,-0.506851,0.127667
736.233037,1.086086,0.262206,-0.219905
736.333037,-0.593744,-0.072538,0.053144
736.433037,0.344518,-0.020616,-0.010384
736.533037,-0.582748,0.558467,-0.268162
736.633037,0.935207,-0.242964,0.007941
736.733037,-1.050046,-0.180047,0.157599
736.833037,-0.088573,-0.275339,0.426371
736.933037,-0.244339,-0.602754,0.459968
737.033037,-0.743401,-0.210590,-0.108731
737.133037,0.209521,0.322680,0.038483
737.233037,0.301759,0.097888,0.140495
737.333037,1.018893,-0.052991,0.426982
737.433037,-0.083075,0.533422,-0.050089
737.533037,-1.568198,0.884049,-0.238841
737.633037,2.341988,0.411253,-0.433091
737.733037,-0.576029,0.289083,-0.390942
737.833037,-0.029932,-0.000458,-0.125224
737.933037,0.373228,-0.249073,0.203412
738.033037,-0.160653,0.273201,-0.042148
738.133037,1.983421,-0.154392,-0.194860
738.233037,0.393996,0.006872,-0.316419
738.333037,-1.641499,-0.180047,-0.211353
738.433037,0.225403,0.079563,0.040927
738.533037,-0.852132,-0.114076,0.042759
738.633037,1.309046,-0.142786,0.047035
738.733037,-1.231010,-0.101859,0.100790
738.833037,0.761727,-0.233802,0.212575
738.933037,-0.496619,0.240216,-0.269384
739.033037,0.408046,-0.185545,-0.133776
739.133037,0.105066,-0.214255,0.087351
739.233037,0.554649,-0.261901,0.009163
739.333037,-0.969415,0.237161,0.104455
739.433037,0.571142,-0.633296,-0.002443
739.533037,0.331690,0.472948,-0.228457
739.633037,-0.455081,-0.144618,0.063528
739.733037,-0.577251,0.034360,0.274881
739.833037,-1.166107,0.293359,0.135608
739.933037,1.429383,-0.043217,-0.001222
740.033037,-1.613400,0.289694,0.189974
740.133037,-0.485013,-0.388346,0.167983
740.233037,0.243728,0.069789,-0.462411
740.333037,-0.417209,1.030041,-0.282822
740.433037,-0.409879,0.259763,-0.227235
740.533037,-0.175313,-0.180047,-0.053144
740.633037,-0.048868,0.029473,-0.138051
740.733037,-0.072080,0.930473,0.072691
740.833037,0.700642,0.152254,0.020769
740.933037,1.000568,-0.888172,0.426371
741.033037,-0.116672,-0.099415,0.280379
741.133037,-1.441752,0.451569,-0.106898
741.233037,1.964485,0.943301,-0.354902
741.333037,0.244950,0.133928,-0.084908
741.433037,-0.448973,-0.184934,0.158209
741.533037,-0.085519,-0.005345,-0.304202
741.633037,-1.070204,0.703849,-0.048257
741.733037,0.213797,0.419805,-0.238841
741.833037,-0.099568,-0.289389,-0.340242
741.933037,-0.803875,0.066735,0.202801
742.033037,0.425761,0.251822,0.283433
742.133037,-1.430757,-0.622912,0.372006
742.233037,0.624897,0.299468,-0.288931
742.333037,0.564423,0.257930,-0.236398
742.433037,-0.839304,0.033749,-0.191806
742.533037,-0.552817,-0.059099,0.228457
742.633037,0.229068,-0.713928,0.442864
742.733037,1.840483,-0.167219,0.242506
742.833037,1.208867,-0.638183,-0.060474
742.933037,-1.384333,0.220669,-0.281601
743.033037,2.336491,-0.014508,-0.519831
743.133037,1.278503,-0.539225,-0.045203
743.233037,-1.117851,-0.021838,0.184476
743.333037,1.858197,-0.069484,-0.341464
743.433037,-1.266439,0.201121,0.056809
743.533037,1.277282,-0.049937,0.043370
743.633037,1.175270,0.089336,-0.085519
743.733037,0.180200,0.055129,-0.139273
743.833037,-1.035386,0.023976,0.034207
743.933037,1.246739,0.193180,0.201580
744.033037,0.167372,0.049020,0.135608
744.133037,-1.135565,-0.015729,-0.015271
744.233037,0.924823,0.551748,-0.039705
744.333037,0.481348,-0.407282,0.153323
744.433037,0.643833,0.648872,-0.051922
744.533037,-0.598630,-0.043217,-0.242506
744.633037,-0.301148,1.006829,-0.102622
744.733037,1.056766,-0.329094,-0.379947
744.833037,-1.755117,-0.050548,0.501506
744.933037,0.375671,-0.009010,0.188752
745.033037,0.478904,0.108884,-0.085519
745.133037,0.818535,0.028863,0.164929
745.233037,-0.901000,-0.129958,0.502727
745.333037,1.545444,0.311685,0.508836
745.433037,1.141063,0.374602,0.248004
745.533037,0.108120,-0.567935,0.153323
745.633037,1.015228,-0.032222,-0.074523
745.733037,-2.374516,-0.152559,0.015882
745.833037,1.971815,-0.973080,0.070247
745.933037,-2.687270,-0.013286,0.452638
746.033037,1.338977,-0.608862,0.026877
746.133037,-0.877177,0.890768,-0.374449
746.233037,1.433048,0.195013,-0.676208
746.333037,-0.025656,0.446682,-0.372006
746.433037,-0.861295,-0.230748,-0.135608
746.533037,1.926612,-0.326651,0.060474
746.633037,-0.576029,0.043523,0.157599
746.733037,0.406824,-0.520900,0.244950
746.833037,-1.243838,-0.960252,0.346350
746.933037,3.398754,0.218225,-0.359789
747.033037,-1.167940,-0.391400,0.010384
747.133037,0.426371,-0.225250,-0.132554
747.233037,1.269951,-0.231358,-0.478293
747.333037,-0.400105,0.086893,0.080021
747.433037,0.448973,0.036193,-0.072080
747.533037,-0.177757,-0.294886,0.101401
747.633037,-0.340853,-0.109189,0.182643
747.733037,0.596187,-0.262512,0.026877
747.833037,-0.045203,-0.144618,-0.079410
747.933037,-0.561979,0.375824,-0.356735
748.033037,0.577251,0.222501,-0.036651
748.133037,0.232122,-0.419499,-0.061085
748.233037,1.181989,-0.381016,0.057420
748.333037,-0.744623,0.140037,-0.205245
748.433037,-0.691479,-0.129347,-0.232122
748.533037,0.634670,-0.316877,-0.379947
748.633037,-0.969415,0.880384,-0.108731
748.733037,-1.667155,-0.009621,0.091016
748.833037,-0.021380,-0.101859,-0.009163
748.933037,0.635892,-0.179436,0.104455
749.033037,-3.234589,0.395982,0.180811
749.133037,2.685285,0.068568,0.160042
749.233037,-1.370894,0.584123,0.233955
749.333037,0.750731,0.109494,-0.168594
749.433037,0.659104,0.571295,-0.313365
749.533037,2.101925,0.227388,-0.720189
749.633037,-1.844911,-0.569768,0.056198
749.733037,-1.379446,-0.257014,0.115450
749.833037,1.931499,-0.307103,-0.014660
749.933037,-0.574807,0.111327,-0.047035
750.033037,0.884507,-0.487914,0.098957
750.133037,0.937040,0.053907,0.197915
750.233037,-1.183211,0.079563,0.301148
750.333037,0.756840,-0.406672,0.080021
750.433037,0.720800,0.000153,-0.205245
750.533037,-1.864459,0.748441,-0.456303
750.633037,0.039705,-0.153781,-0.047646
750.733037,1.477640,-0.410948,0.819757
750.833037,0.939483,0.238383,0.232122
750.933037,-2.285332,0.362385,-0.199747
751.033037,0.893059,0.378878,-0.055587
751.133037,1.437324,0.559689,0.131943
751.233037,0.801432,0.125376,0.206466
751.333037,-1.320804,0.414307,0.243728
751.433037,1.726865,0.507156,-0.498451
751.533037,-0.595576,-0.643680,0.066582
751.633037,-0.910162,0.395371,-0.164318
751.733037,-2.047713,0.296414,0.028099
751.833037,0.974301,0.488220,0.040316
751.933037,1.018282,-0.097583,-0.325582
752.033037,-2.598697,-0.179436,0.345129
752.133037,-0.007941,0.083228,0.186919
752.233037,0.168594,0.369715,0.006108
752.333037,0.845413,-0.342533,-0.086740
752.433037,1.110520,0.447293,0.008552
